Location Properties,,,,,,,,,,,,,,,,,
"Location Name = Gold Star Beach, NY",,,,,,,,,,,,,,,,,
Location ID = ec19e1b1-9de7-4230-9910-8f32e59cfdab,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2023-08-14 12:54:55,,,,,,,,,,,,,,,,,
Duration = 42.20:40:00,,,,,,,,,,,,,,,,,
Readings = 3087,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005052,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = GOLD_Log_2023-08-14,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 6,,,,,,,,,,,,,,,,,
Log ID = 951bf6ca-e9fc-4430-ae31-633b8b5ead18,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:20:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Actual Conductivity (µS/cm) (1024259),Specific Conductivity (µS/cm) (1024259),Salinity (PSU) (1024259),Resistivity (Ω⋅cm) (1024259),Density (g/cm³) (1024259),Total Dissolved Solids (ppt) (1024259),RDO Concentration (mg/L) (1003691),RDO Saturation (%Sat) (1003691),Oxygen Partial Pressure (Torr) (1003691),Chlorophyll-a Fluorescence (RFU) (994333),pH (pH) (982936),pH mV (mV) (982936),ORP (mV) (982936),Temperature (°C) (1005052),External Voltage (V) (1005052),Battery Capacity (%) (1005052),Barometric Pressure (mm Hg) (1005052)
8/14/2023 12:54,22.6727,21.2271,0.00852228,44105.91,0.9960814,0.01379762,7.758721,100.1974,136.7362,0.01397698,6.987311,-5.698204,223.4743,28.56552,0.216,54,759.4498
8/14/2023 13:14,40794.06,41345.13,26.88576,24.51337,1.017427,26.87433,6.08491,84.82651,116.7921,0.8741762,7.62195,-43.07508,177.4071,24.30217,0.063,53,759.4498
8/14/2023 13:34,40772.63,41333.38,26.877,24.52625,1.017424,26.8667,5.816072,81.05712,111.6048,0.6330959,7.607438,-42.21678,166.6353,24.28972,0.045,53,759.4498
8/14/2023 13:54,40884.26,41299.2,26.85605,24.45929,1.017355,26.84448,6.506497,90.9612,125.1985,0.9974185,7.696984,-47.53113,139.2863,24.47398,0.036,53,759.4498
8/14/2023 14:14,40988.87,41232.37,26.81203,24.39687,1.017259,26.80104,7.130502,100.0372,137.6345,1.301363,7.744809,-50.39215,132.6011,24.69081,0.045,53,759.4498
8/14/2023 14:34,41023.05,41259.41,26.83176,24.37654,1.017272,26.81861,6.834075,95.90506,131.947,1.260621,7.724935,-49.21913,120.468,24.70008,0.045,53,759.4498
8/14/2023 14:54,40772.85,40990.84,26.638,24.52612,1.01712,26.64404,7.274794,102.015,140.3474,1.476192,7.739961,-50.11082,113.7684,24.72158,0.045,53,759.4498
8/14/2023 15:14,41012.46,41153.94,26.7578,24.38283,1.017181,26.75006,7.235449,101.7069,139.8974,1.423214,7.754158,-50.96674,107.7221,24.82002,0.045,53,759.4498
8/14/2023 15:34,41104.44,41091.33,26.71622,24.32827,1.017092,26.70936,7.763643,109.4788,150.5309,1.532362,7.794975,-53.4153,103.6475,25.0167,0.054,53,759.4498
8/14/2023 15:54,41157.16,41153.49,26.76096,24.29711,1.017129,26.74977,7.674258,108.2234,148.8081,1.877926,7.803596,-53.92313,98.19014,25.00466,0.054,53,759.4498
8/14/2023 16:14,41263.52,40772.46,26.49646,24.23448,1.016746,26.5021,8.86682,126.2106,173.3283,2.099744,7.893458,-59.36384,100.0832,25.63057,0.063,53,759.4498
8/14/2023 16:34,41538.88,40816.34,26.533,24.07383,1.016684,26.53062,9.287661,132.9026,182.4101,2.481313,7.930111,-61.59782,97.42004,25.92682,0.072,53,759.4498
8/14/2023 16:54,41566.95,40836.51,26.54774,24.05758,1.016693,26.54373,9.301231,133.1298,182.7184,2.692539,7.931082,-61.65743,103.0896,25.93649,0.054,53,759.4498
8/14/2023 17:14,41347.25,40915.69,26.59869,24.1854,1.016846,26.5952,8.676229,123.4029,169.4987,2.860281,7.862988,-57.54232,102.4078,25.55223,0.063,53,759.4498
8/14/2023 17:34,41402.21,40839.39,26.54635,24.1533,1.016756,26.5456,8.99225,128.2325,176.073,3.131898,7.895365,-59.49497,104.4963,25.72153,0.063,53,759.4498
8/14/2023 17:54,41507.63,40831.93,26.54331,24.09196,1.01671,26.54075,8.887302,127.0493,174.3976,3.350551,7.915854,-60.73952,100.3359,25.8664,0.072,53,759.4498
8/14/2023 18:14,41404.11,40895.04,26.58543,24.15219,1.016806,26.58177,8.720043,124.2292,170.5999,3.357535,7.890009,-59.16357,107.6434,25.65175,0.072,53,759.4498
8/14/2023 18:34,41387.43,40932.61,26.61143,24.16193,1.016847,26.6062,8.564529,121.8847,167.4036,3.331113,7.880831,-58.60567,104.4749,25.58176,0.063,53,759.4498
8/14/2023 18:54,41309.53,40990.3,26.65017,24.20749,1.016927,26.6437,8.214702,116.582,160.1757,3.122288,7.84901,-56.6864,107.7936,25.40775,0.054,53,759.4498
8/14/2023 19:14,41010.69,40851.36,26.54615,24.38389,1.016909,26.55339,7.673532,108.4551,149.0692,2.803721,7.781077,-52.62613,104.2603,25.2042,0.054,53,759.4498
8/14/2023 19:34,41045.79,41138.9,26.7481,24.36304,1.017156,26.74029,6.818158,95.93829,131.9472,2.265447,7.724952,-49.25013,104.6465,24.8815,0.054,53,759.4498
8/14/2023 19:54,41134.77,41059.29,26.69451,24.31034,1.017053,26.68854,7.390234,104.3441,143.4487,3.195977,7.777975,-52.42348,106.2606,25.09625,0.054,53,759.4498
8/14/2023 20:14,41093.11,41112.38,26.73068,24.33498,1.017115,26.72305,6.821162,96.12761,132.1837,2.506882,7.742101,-50.28009,104.1768,24.97546,0.054,53,759.4498
