Location Properties,,,,,,,,,,,,,,,,,
Location Name = AshCreek,,,,,,,,,,,,,,,,,
Location ID = 82862c1c-6906-4407-9675-91cd165864a7,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2023-10-03 07:35:01,,,,,,,,,,,,,,,,,
Duration = 34.04:45:09,,,,,,,,,,,,,,,,,
Readings = 3284,,,,,,,,,,,,,,,,,
Time Offset = -05:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005261,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_2023-09-05,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 7,,,,,,,,,,,,,,,,,
Log ID = af0e3dae-787d-4786-8c1f-8097bcce171b,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:15:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Actual Conductivity (µS/cm) (1026742),Specific Conductivity (µS/cm) (1026742),Salinity (PSU) (1026742),Resistivity (Ω⋅cm) (1026742),Density (g/cm³) (1026742),Total Dissolved Solids (ppt) (1026742),RDO Concentration (mg/L) (1003422),RDO Saturation (%Sat) (1003422),Oxygen Partial Pressure (Torr) (1003422),Chlorophyll-a Fluorescence (RFU) (1005348),pH (pH) (982925),pH mV (mV) (982925),ORP (mV) (982925),Temperature (°C) (1005261),External Voltage (V) (1005261),Battery Capacity (%) (1005261),Barometric Pressure (mm Hg) (1005261)
10/3/2023 7:35,13.664603,15.111716,0.005682057,73181.78,0.9982134,0.009822616,9.149952,100.26671,140.89644,0.021026246,7.259865,-20.096302,316.005,19.986334,0.072,87,762.5669
10/3/2023 7:50,18613.441,21539.87,13.043521,53.724617,1.0085571,14.000915,6.0110273,68.258484,96.19507,0.008783894,7.4433947,-30.550957,306.9141,17.88686,0.009,87,762.5669
10/3/2023 8:05,16319.232,18919.326,11.326139,61.277393,1.0072682,12.297562,6.3967953,71.77721,101.16465,0.010513486,7.3963413,-27.825832,317.17563,17.80468,0,87,762.5669
10/3/2023 8:20,16964.066,19641.86,11.797764,58.94813,1.0076151,12.767209,6.142005,69.193214,97.51546,0.011772852,7.377955,-26.769638,324.54993,17.862253,0,87,762.5669
10/3/2023 8:35,26208.424,29998.967,18.74692,38.15567,1.0127853,19.499329,5.018757,59.551456,83.86962,0.010134704,7.4859324,-33.06389,329.93103,18.384514,0,87,762.5669
10/3/2023 8:50,30807.578,34898.812,22.156103,32.459545,1.0152678,22.684227,6.448449,78.81385,110.92638,0.3491268,7.7070303,-45.928955,315.95255,18.86223,0,87,762.5669
10/3/2023 9:05,30704.076,34799.03,22.085546,32.568966,1.0152196,22.61937,6.8425283,83.55786,117.607086,0.7373426,7.740179,-47.84584,306.99518,18.839037,0,87,762.5669
10/3/2023 9:20,30170.957,34154.855,21.637032,33.14446,1.0148661,22.200655,7.238663,88.25127,124.203835,0.4608966,7.761215,-49.073696,301.4615,18.893076,0,87,762.5669
10/3/2023 9:35,30889.473,34870.094,22.140982,32.37349,1.0152187,22.665562,8.125267,99.60652,140.15999,1.2977799,7.8871737,-56.397915,291.81506,19.023262,0,87,762.5669
10/3/2023 9:50,32719.07,36870.293,23.549425,30.563215,1.0162698,23.96569,8.263519,102.313995,143.95345,0.30997247,7.9096365,-57.71637,285.5327,19.105242,0,87,762.5669
10/3/2023 10:05,33018.09,37195.746,23.77968,30.286428,1.0164415,24.177235,8.316397,103.13792,145.10982,0.99334913,7.91781,-58.193207,281.451,19.11961,0,87,762.5669
10/3/2023 10:20,33041.25,37187.76,23.775454,30.2652,1.0164281,24.172047,8.369952,103.883896,146.15068,1.3619323,7.921158,-58.395863,278.559,19.162197,0,87,762.5669
10/3/2023 10:35,33094.17,37182.133,23.774174,30.2168,1.0164076,24.168386,8.331739,103.56946,145.69177,2.2841353,7.9177537,-58.214664,276.81137,19.24376,0,87,762.5669
10/3/2023 10:50,33136.55,37171.074,23.768772,30.178156,1.0163859,24.161198,8.3641815,104.114876,146.44394,2.424347,7.920788,-58.4054,275.10193,19.317316,0,87,762.5669
10/3/2023 11:05,33232.312,37243.938,23.821684,30.091196,1.0164156,24.208559,8.427247,105.01921,147.70694,2.961856,7.9328804,-59.115887,273.52597,19.36062,0,87,762.5669
10/3/2023 11:20,33219.2,37173.715,23.774307,30.103073,1.0163629,24.162914,8.556182,106.73741,150.1088,3.4101992,7.9418774,-59.65233,271.83795,19.430399,0,87,762.5669
10/3/2023 11:35,33403.656,37366.566,23.911215,29.936842,1.0164629,24.288269,8.645044,107.96826,151.83615,3.2380989,7.9605026,-60.737133,270.60773,19.447384,0,87,762.5669
10/3/2023 11:50,33360.14,37292.137,23.85962,29.975893,1.0164157,24.23989,8.686801,108.5231,152.60944,5.536414,7.9628916,-60.88257,269.5086,19.479706,0,87,762.5669
10/3/2023 12:05,33337.094,37228.19,23.815943,29.996616,1.016371,24.198326,8.74376,109.3058,153.69962,5.974701,7.967482,-61.159134,269.09375,19.527737,0,87,762.5669
10/3/2023 12:20,33349.49,37206.625,23.802116,29.985468,1.0163498,24.184305,8.843466,110.63659,155.56105,4.1600227,7.98058,-61.929226,268.52396,19.572355,0,87,762.5669
