"Location Properties"
"Location Name = Laurel Hollow"
"Location ID = 6940844e-500b-432a-ae33-84154874c797"
""
"Report Properties"
"Start Time = 2023-06-20 09:56:17"
"Duration = 27.00:40:01"
"Readings = 3893"
"Time Offset = -04:00:00"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 1005046"
"Device Firmware = 2.32"
""
"Log Properties"
"Log Name = Log_2023-06-20_1005046__LHol"
"Log Type = Linear"
"Log File Number = 5"
"Log ID = 891eb864-60cf-48f8-a525-c68b43641574"
"Log Wrapping Enabled = True"
"Interval = 00:10:00"
""
""
"Date Time","Actual Conductivity (µS/cm) (1026324)","Specific Conductivity (µS/cm) (1026324)","Salinity (PSU) (1026324)","Resistivity (Ω⋅cm) (1026324)","Density (g/cm³) (1026324)","Total Dissolved Solids (ppt) (1026324)","RDO Concentration (mg/L) (1003555)","RDO Saturation (%Sat) (1003555)","Oxygen Partial Pressure (Torr) (1003555)","Chlorophyll-a Fluorescence (RFU) (1007125)","pH (pH) (982948)","pH mV (mV) (982948)","ORP (mV) (982948)","Temperature (°C) (1005046)","External Voltage (V) (1005046)","Battery Capacity (%) (1005046)","Barometric Pressure (mm Hg) (1005046)"
"2023-07-07 13:36:18","41317.34","41705","27.15058","24.20291","1.017566","27.10825","7.243055","102.1388","142.3501","0.6493277","7.930525","-52.75488","152.0705","24.51334","0.054","53","754.8325"
"2023-07-07 13:46:18","41519.29","41806.5","27.22672","24.08519","1.017586","27.17423","7.240711","102.3765","142.6472","0.6051933","7.936761","-53.14589","160.7633","24.64031","0.054","53","754.8325"
"2023-07-07 13:56:18","41622.32","41781.24","27.2116","24.02557","1.017528","27.15781","7.360703","104.3554","145.3599","0.08469849","7.948658","-53.87783","164.2299","24.80085","0.054","53","754.8325"
"2023-07-07 14:06:18","41608.55","41783.32","27.21272","24.03352","1.017535","27.15915","7.263674","102.945","143.4008","0.2416533","7.940208","-53.37477","167.6726","24.78101","0.054","53","754.8325"
"2023-07-07 14:16:18","41656.9","41768.77","27.20372","24.00563","1.017505","27.1497","7.344699","104.2305","145.1695","0.123111","7.950856","-54.0185","167.3937","24.85977","0.054","53","754.8325"
"2023-07-07 14:26:18","41727.56","41775.57","27.2102","23.96498","1.017486","27.15412","7.425608","105.5292","146.9556","0.1577435","7.95831","-54.47388","163.4836","24.93983","0.045","53","754.8325"
"2023-07-07 14:36:18","41665.96","41712.77","27.16471","24.00041","1.017452","27.1133","7.366611","104.6662","145.7535","0.1981806","7.949639","-53.96128","167.5749","24.94124","0.045","53","754.8325"
"2023-07-07 14:46:18","41465.86","41773.03","27.20194","24.11623","1.017575","27.15247","6.982863","98.67342","137.494","0.3882793","7.914684","-51.83697","171.6399","24.61501","0.054","53","754.8325"
"2023-07-07 14:56:18","41314.22","41706.98","27.15189","24.20474","1.017569","27.10954","6.911222","97.44933","135.8161","0.6336494","7.906122","-51.31245","161.8886","24.50695","0.054","53","754.8325"
"2023-07-07 15:06:18","41177.18","41707.5","27.1487","24.2853","1.017616","27.10988","6.731723","94.63053","131.9302","0.7209499","7.889258","-50.28725","158.1764","24.33428","0.054","53","754.8325"
"2023-07-07 15:16:18","40931.55","41762","27.18007","24.43103","1.017748","27.1453","6.311749","88.15988","122.9945","0.6532066","7.847466","-47.76001","138.9265","23.95888","0.045","53","754.8325"
"2023-07-07 15:26:18","40825.33","41802.94","27.2056","24.4946","1.017819","27.17191","6.13863","85.47811","119.2928","0.8182349","7.832872","-46.87071","142.076","23.7756","0.036","53","754.8325"
"2023-07-07 15:36:18","40660.88","41824.09","27.21555","24.59366","1.017892","27.18566","6.456591","89.5435","125.0186","0.8372008","7.863786","-48.65408","130.5985","23.54389","0.036","53","754.8325"
"2023-07-07 15:46:18","40642.78","41871.63","27.24807","24.60462","1.017939","27.21656","6.212428","86.0508","120.1595","0.7736761","7.842054","-47.36185","137.9299","23.46345","0.027","53","754.8325"
"2023-07-07 15:56:18","40609.74","41860.05","27.23904","24.62464","1.01794","27.20904","6.327954","87.60391","122.3341","0.6219659","7.848448","-47.73378","89.80035","23.43618","0.036","53","754.8325"
"2023-07-07 16:06:18","40612.7","41883.88","27.25569","24.62284","1.017959","27.22452","6.42435","88.90732","124.1598","0.8224432","7.858646","-48.32983","87.47339","23.41099","0.036","53","754.8325"
"2023-07-07 16:16:18","40578.29","41857.01","27.23599","24.64372","1.017948","27.20706","6.240502","86.33729","120.573","0.8100838","7.844049","-47.46914","128.5171","23.40053","0.036","53","754.8325"
"2023-07-07 16:26:18","40633.99","41880.54","27.25401","24.60994","1.01795","27.22235","6.557788","90.80238","126.7994","0.7337599","7.862734","-48.5754","119.5478","23.44165","0.027","53","754.8325"
"2023-07-07 16:36:18","40647.96","41866.56","27.24471","24.60148","1.017933","27.21326","6.780532","93.93884","131.1712","0.6524609","7.9027","-50.93336","125.6466","23.47608","0.036","53","754.8325"
"2023-07-07 16:46:18","40699.34","41884.34","27.25858","24.57043","1.017931","27.22482","6.892598","95.57135","133.4406","0.668011","7.912702","-51.52941","124.6262","23.51873","0.027","53","754.8325"
"2023-07-07 16:56:18","40707.37","41872.19","27.25037","24.56558","1.017918","27.21692","6.922096","96.01794","134.0582","0.6267487","7.916233","-51.7416","131.309","23.54353","0.036","53","754.8325"
"2023-07-07 17:06:18","40729.47","41885.92","27.26057","24.55225","1.017923","27.22585","6.937126","96.25072","134.3806","0.6467568","7.913446","-51.57948","129.1871","23.55448","0.036","53","754.8325"
"2023-07-07 17:16:18","40717.3","41864.8","27.24553","24.55958","1.017908","27.21212","6.90504","95.81496","133.7697","0.5914211","7.911634","-51.47457","107.1978","23.56494","0.036","53","754.8325"
"2023-07-07 17:26:18","40780","41896.27","27.26925","24.52183","1.017915","27.23257","7.10352","98.65255","137.7214","0.8416145","7.933825","-52.78826","106.8473","23.60504","0.036","53","754.8325"
"2023-07-07 17:36:18","40763.34","41871.77","27.25171","24.53185","1.017899","27.21665","7.168169","99.55612","138.9805","0.8959231","7.935742","-52.9027","81.11237","23.61404","0.036","53","754.8325"
"2023-07-07 17:46:18","40779.9","41882.81","27.25988","24.52188","1.017903","27.22383","7.061047","98.0856","136.9259","1.024744","7.92244","-52.12069","113.3871","23.6213","0.036","53","754.8325"
"2023-07-07 17:56:18","40758.67","41873.37","27.2527","24.53466","1.017902","27.21769","6.839435","94.97784","132.5911","0.7512299","7.908921","-51.32198","87.97645","23.60624","0.036","53","754.8325"
"2023-07-07 18:06:18","40731.76","41877.9","27.25506","24.55087","1.017915","27.22063","6.631266","92.02467","128.4774","0.6886845","7.892149","-50.32778","92.33713","23.56709","0.036","53","754.8325"
"2023-07-07 18:16:18","40722.32","41889.88","27.26311","24.55656","1.017929","27.22842","7.016452","97.32902","135.8894","1.05032","7.935235","-52.85978","101.9716","23.54073","0.036","53","754.8325"
"2023-07-07 18:26:18","40705.89","41901.22","27.27051","24.56647","1.017944","27.23579","6.991633","96.93008","135.3407","1.058879","7.929628","-52.52361","103.0207","23.50642","0.036","53","754.8325"
"2023-07-07 18:36:18","40675.22","41902.71","27.27064","24.58499","1.017955","27.23676","6.949088","96.2719","134.4313","0.8167321","7.918406","-51.85604","87.2755","23.4663","0.036","53","754.8325"
"2023-07-07 18:46:18","40646.12","41909.02","27.27416","24.60259","1.01797","27.24086","6.745266","93.37717","130.3994","0.7427055","7.899859","-50.75693","67.03853","23.42229","0.045","53","754.8325"
"2023-07-07 18:56:18","40590.65","41891.48","27.26031","24.63621","1.017973","27.22946","6.435822","89.01034","124.3118","0.9294444","7.867622","-48.85197","79.86783","23.37422","0.036","53","754.8325"
"2023-07-07 19:06:18","40609.49","41912.43","27.27542","24.62479","1.017985","27.24308","6.402105","88.5489","123.6677","0.8295905","7.868114","-48.88058","70.51705","23.3724","0.027","53","754.8325"
"2023-07-07 19:16:18","40640.57","41920.91","27.28226","24.60595","1.017982","27.24859","7.068149","97.81436","136.601","1.220665","7.925974","-52.28996","56.44321","23.40095","0.036","53","754.8325"
"2023-07-07 19:26:18","40633.39","41925.96","27.28555","24.6103","1.017989","27.25187","6.724269","93.03244","129.9264","1.32654","7.887282","-50.01068","56.50043","23.38588","0.027","53","754.8325"
"2023-07-07 19:36:18","40587.41","41896.46","27.26367","24.63818","1.017979","27.2327","6.348095","87.78307","122.6","0.6450568","7.853387","-48.01273","72.2742","23.36414","0.027","53","754.8325"
"2023-07-07 19:46:18","40605.6","41916.38","27.27806","24.62714","1.01799","27.24565","6.347733","87.78316","122.6004","0.6891963","7.857524","-48.25592","58.89176","23.36276","0.036","53","754.8325"
"2023-07-07 19:56:18","40585.64","41898.9","27.26531","24.63925","1.017981","27.23429","6.193721","85.64126","119.6098","0.4695703","7.842419","-47.36662","67.21734","23.35898","0.027","53","754.8325"
"2023-07-07 20:06:18","40607.28","41910.27","27.27386","24.62613","1.017984","27.24167","6.334551","87.61349","122.3614","0.9503579","7.852108","-47.93882","72.77726","23.37226","0.036","53","754.8325"
"2023-07-07 20:16:18","40612.11","41908.16","27.27255","24.6232","1.017981","27.24031","6.300943","87.16129","121.728","1.345285","7.853868","-48.04373","55.82093","23.38083","0.036","53","754.8325"
"2023-07-07 20:26:18","40595.17","41912.93","27.27535","24.63347","1.01799","27.2434","6.137897","84.86671","118.5291","1.138913","7.833598","-46.84687","70.18803","23.35391","0.027","53","754.8325"
"2023-07-07 20:36:18","40598.06","41909","27.27271","24.63172","1.017986","27.24085","6.172316","85.3539","119.2078","1.117861","7.839452","-47.19257","61.04469","23.36226","0.036","53","754.8325"
"2023-07-07 20:46:18","40574.93","41920.55","27.28003","24.64576","1.018004","27.24836","5.969159","82.48541","115.2103","1.606504","7.824694","-46.31758","101.8643","23.3194","0.036","53","754.8325"
"2023-07-07 20:56:18","40550.64","41898.91","27.26427","24.66052","1.017993","27.23429","6.306652","87.13454","121.7048","1.586041","7.86414","-48.63739","129.5423","23.31522","0.036","53","754.8325"
"2023-07-07 21:06:18","40574.04","41922.95","27.28167","24.6463","1.018006","27.24992","6.48102","89.55299","125.0827","2.084392","7.875853","-49.32642","99.2298","23.3154","0.036","53","754.8325"
"2023-07-07 21:16:18","40519.08","41906.09","27.26828","24.67973","1.018009","27.23896","6.447163","89.00201","124.3237","1.26195","7.869949","-48.97118","79.77723","23.26712","0.027","53","754.8325"
"2023-07-07 21:26:18","40527.96","41933.6","27.28766","24.67432","1.01803","27.25684","6.278278","86.64626","121.0378","0.9599339","7.85489","-48.08187","83.47511","23.24499","0.036","53","754.8325"
"2023-07-07 21:36:18","40485.04","41915.14","27.27353","24.70048","1.018028","27.24484","6.002653","82.78952","115.6566","0.8406902","7.823555","-46.23413","101.1252","23.21367","0.027","53","754.8325"
"2023-07-07 21:46:18","40488.36","41934.71","27.28721","24.69845","1.018044","27.25756","5.842681","80.56153","112.5479","1.010279","7.804145","-45.08972","78.48739","23.19422","0.036","53","754.8325"
"2023-07-07 21:56:18","40453.48","41927.02","27.2808","24.71975","1.018049","27.25256","5.739698","79.09043","110.4994","0.9453359","7.788581","-44.16943","59.14687","23.15993","0.027","53","754.8325"
"2023-07-07 22:06:18","40455.56","41942.16","27.29136","24.71848","1.018061","27.2624","5.527596","76.15121","106.3959","0.7016677","7.76875","-43.00117","86.01665","23.14429","0.027","53","754.8325"
"2023-07-07 22:16:18","40411.61","41910.05","27.26773","24.74537","1.018048","27.24154","5.35105","73.68763","102.9567","0.9301907","7.74543","-41.62788","76.30109","23.12807","0.027","53","754.8325"
"2023-07-07 22:26:18","40415.91","41925.29","27.27843","24.74273","1.018059","27.25144","5.099379","70.21006","98.10009","0.9258215","7.720599","-40.16638","95.93248","23.1151","0.027","53","754.8325"
"2023-07-07 22:36:18","40393.9","41915.89","27.27122","24.75621","1.018058","27.24533","4.899089","67.43018","94.21859","0.4418091","7.710781","-39.58702","117.9433","23.09892","0.036","53","754.8325"
"2023-07-07 22:46:18","40417.01","41938.3","27.28749","24.74206","1.01807","27.2599","5.065393","69.72806","97.42906","0.7102578","7.705463","-39.27469","74.47003","23.10081","0.036","53","754.8325"
"2023-07-07 22:56:18","40397.37","41920.17","27.2743","24.75409","1.018061","27.24811","5.255053","72.32992","101.065","0.7463121","7.745015","-41.59927","121.0213","23.09811","0.027","53","754.8325"
"2023-07-07 23:06:18","40390.07","41938.77","27.28698","24.75856","1.018079","27.2602","4.868639","66.97868","93.59302","0.415422","7.703269","-39.14118","134.2702","23.06662","0.027","53","754.8325"
"2023-07-07 23:16:18","40400.73","41936.29","27.28559","24.75203","1.018074","27.25859","5.717865","78.68382","109.9461","1.122251","7.796077","-44.59858","71.78783","23.0829","0.027","53","754.8325"
"2023-07-07 23:26:18","40353.2","41969.11","27.30684","24.78119","1.018117","27.27992","4.94958","67.99998","95.03375","1.071224","7.723945","-40.34519","117.4331","22.98417","0.027","53","754.8325"
"2023-07-07 23:36:18","40319.65","41970.36","27.30665","24.8018","1.018129","27.28073","4.865153","66.78833","93.34743","1.423674","7.721529","-40.19737","128.0332","22.94082","0.027","53","754.8325"
"2023-07-07 23:46:18","40254.84","41997.89","27.32364","24.84173","1.018173","27.29863","4.850015","66.45184","92.89536","3.033468","7.722847","-40.25936","143.4517","22.82705","0.027","53","754.8325"
"2023-07-07 23:56:18","40186.07","41972.93","27.30412","24.88425","1.018174","27.2824","4.989639","68.28886","95.47257","3.806977","7.734671","-40.94601","147.2115","22.77111","0.027","53","754.8325"
"2023-07-08 00:06:18","40084.16","42005.9","27.32358","24.94751","1.018234","27.30383","4.473393","61.04805","85.37366","2.438309","7.675545","-37.45317","152.626","22.60475","0.027","53","754.8325"
"2023-07-08 00:16:18","39788.05","41961.41","27.2828","25.13317","1.01829","27.27492","3.94942","53.57901","74.96846","0.947423","7.588746","-32.32479","153.6846","22.28826","0.018","53","754.8325"
"2023-07-08 00:26:18","39442.39","41911.23","27.23598","25.35344","1.018355","27.2423","3.090383","41.63253","58.28867","2.063759","7.524124","-28.50056","160.0742","21.91589","0.018","53","754.8325"
"2023-07-08 00:36:18","39403.39","41941.79","27.25559","25.37853","1.018392","27.26217","3.069598","41.29387","57.82251","1.322556","7.521657","-28.34797","158.8583","21.83131","0.009","53","754.8325"
"2023-07-08 00:46:18","39431.9","42015.19","27.30713","25.36018","1.018445","27.30987","3.266792","43.91965","61.50435","1.910358","7.530825","-28.87964","161.6049","21.78091","0.009","53","754.8325"
"2023-07-08 00:56:18","39442.89","42038.19","27.32335","25.35311","1.018461","27.32482","3.340713","44.90686","62.88818","1.824631","7.541399","-29.49715","165.1907","21.76771","0.009","53","754.8325"
"2023-07-08 01:06:18","39548.2","42125.35","27.3872","25.2856","1.018501","27.38148","3.72599","50.13116","70.20101","1.643405","7.588157","-32.23658","163.6863","21.79696","0.018","53","754.8325"
"2023-07-08 01:16:18","39564.89","42135.44","27.39476","25.27493","1.018505","27.38804","3.869558","52.07359","72.92003","1.375427","7.608509","-33.42867","167.3031","21.80593","0.009","53","754.8325"
"2023-07-08 01:26:18","39589.38","42142.49","27.40051","25.2593","1.018503","27.39262","3.966276","53.39849","74.77263","1.52906","7.619139","-34.05333","169.8255","21.82812","0.018","53","754.8325"
"2023-07-08 01:36:18","39597.63","42133.11","27.39435","25.25403","1.018493","27.38652","3.790134","51.04474","71.47424","1.490417","7.606796","-33.3333","168.6048","21.84934","0.018","53","754.8325"
"2023-07-08 01:46:18","39613.08","42125.91","27.38997","25.24419","1.018482","27.38184","3.806648","51.29152","71.81656","1.624284","7.613218","-33.71239","165.4673","21.87693","0.018","53","754.8325"
"2023-07-08 01:56:18","39622.83","42104.24","27.3754","25.23797","1.018461","27.36776","3.759083","50.6807","70.95697","1.286109","7.612412","-33.66947","155.9782","21.91441","0.018","53","754.8325"
"2023-07-08 02:06:18","39681.61","42116.35","27.38587","25.20059","1.018453","27.37563","3.738233","50.45657","70.63635","1.286485","7.616084","-33.8912","152.967","21.97331","0.018","53","754.8325"
"2023-07-08 02:16:18","39635.46","42077.42","27.35739","25.22993","1.018435","27.35032","3.686417","49.73835","69.63221","1.025851","7.576694","-31.58331","102.129","21.96153","0.018","53","754.8325"
"2023-07-08 02:26:18","39653.28","42079.61","27.35954","25.21859","1.018431","27.35175","3.623219","48.90362","68.46142","1.249965","7.569696","-31.17561","70.64103","21.98113","0.018","53","754.8325"
"2023-07-08 02:36:18","39656.78","42028.92","27.32474","25.21637","1.018387","27.3188","3.797267","51.30168","71.81097","1.188992","7.584886","-32.07207","67.18396","22.04498","0.018","53","754.8325"
"2023-07-08 02:46:18","39643.81","42009.91","27.31118","25.22462","1.018375","27.30644","3.453686","46.66135","65.31487","0.7583643","7.551579","-30.1218","79.0882","22.05118","0.027","53","754.8325"
"2023-07-08 02:56:18","39588.12","41978.41","27.28749","25.2601","1.018366","27.28597","3.023193","40.81554","57.13516","0.5755649","7.514103","-27.92358","115.0536","22.01879","0.018","53","754.8325"
"2023-07-08 03:06:18","39791.57","41959.79","27.28181","25.13095","1.018287","27.27387","3.689483","50.05805","70.04114","0.8201852","7.590443","-32.42493","137.4912","22.29456","0.018","53","754.8325"
"2023-07-08 03:16:18","39884.02","41923.58","27.25997","25.0727","1.018228","27.25033","4.382944","59.62893","83.41051","0.8276742","7.634696","-35.03799","141.0031","22.4529","0.027","53","754.8325"
"2023-07-08 03:26:18","40111.3","41897.95","27.2498","24.93063","1.018134","27.23367","5.066224","69.31053","96.90157","0.7506385","7.72794","-40.55023","67.38185","22.76739","0.027","53","754.8325"
"2023-07-08 03:36:18","40240.95","41904.96","27.25882","24.85031","1.018098","27.23822","5.444346","74.69236","104.3981","0.7997181","7.773238","-43.23244","122.2348","22.92099","0.027","53","754.8325"
"2023-07-08 03:46:18","40353.77","41905.93","27.26306","24.78083","1.018063","27.23885","5.704206","78.45474","109.6303","0.9708959","7.815402","-45.73107","130.744","23.06079","0.027","53","754.8325"
"2023-07-08 03:56:18","40388.72","41876.89","27.24401","24.75939","1.018027","27.21998","5.879056","80.96403","113.1211","0.9285789","7.831903","-46.71335","144.6748","23.13943","0.027","53","754.8325"
"2023-07-08 04:06:18","40331.51","41824.71","27.20605","24.79451","1.018","27.18606","5.815047","80.0526","111.8494","0.9463333","7.817043","-45.83836","150.7306","23.13082","0.027","53","754.8325"
