"site","date_collected","N","height_mm","sd","se","ci","Completeness"
"ASHC",2023-04-23,30,94.6463333333333,15.9579111249331,2.91350263126284,5.95878194389038,1
"ASHC",2023-05-10,30,116.310666666667,17.539122758178,3.20219105783544,6.54921607125731,1
"ASHC",2023-06-12,30,105.116,14.7706443722816,2.69673837052845,5.51544925248144,1
"FENC",2023-04-27,30,109.214,21.0432137639963,3.84194762031465,7.85766515658872,1
"FENC",2023-05-15,30,126.406,15.7145102285798,2.8690639107796,5.86789455549962,1
"FENC",2023-06-14,30,112.195666666667,16.2222009823773,2.96175513681017,6.05746939854297,1
"GOLD",2023-05-25,30,76.5186666666667,11.3063048426708,2.06423940145357,4.22184361231112,1
"GOLD",2023-06-20,30,71.0456666666667,6.96305703935659,1.27127446988358,2.60004822909244,1
"LAUR",2023-05-25,30,113.156333333333,15.7571254781236,2.87684435526923,5.88380735119878,1
"LAUR",2023-06-20,30,110.426666666667,11.4649812648037,2.09320962003569,4.28109436209433,1
NA,NA,60,NA,NA,NA,NA,2
