lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,
0724GOLD_01,7/22/2024,GOLD,1,7/23/2024,96.56,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,7/23/2024,7/24/2024,,,
0724GOLD_02,7/22/2024,GOLD,2,7/23/2024,84.7,5_fair,,TRUE,TRUE,TRUE,TRUE,7/23/2024,7/24/2024,,,
0724GOLD_03,7/22/2024,GOLD,3,7/23/2024,79.57,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,7/23/2024,7/24/2024,,,
0724GOLD_04,7/22/2024,GOLD,4,7/23/2024,112.32,7_poor_plus,,TRUE,TRUE,TRUE,TRUE,7/23/2024,7/24/2024,,,
0724GOLD_05,7/22/2024,GOLD,5,7/23/2024,108.06,5_fair,,TRUE,TRUE,TRUE,TRUE,7/23/2024,7/24/2024,,,
0724GOLD_06,7/22/2024,GOLD,6,7/23/2024,85.35,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,7/23/2024,7/24/2024,,,
0724GOLD_07,7/22/2024,GOLD,7,7/23/2024,85.35,5_fair,,TRUE,TRUE,TRUE,TRUE,7/23/2024,7/24/2024,,,
0724GOLD_08,7/22/2024,GOLD,8,7/23/2024,110.78,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,7/23/2024,7/24/2024,,,
0724GOLD_09,7/22/2024,GOLD,9,7/23/2024,64.23,7_poor_plus,,TRUE,TRUE,TRUE,TRUE,7/23/2024,7/24/2024,,,
0724GOLD_10,7/22/2024,GOLD,10,7/23/2024,88.93,5_fair,,TRUE,TRUE,TRUE,TRUE,7/23/2024,7/24/2024,,,
0724GOLD_11,7/22/2024,GOLD,11,7/23/2024,97.85,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,7/23/2024,7/24/2024,,,
0724GOLD_12,7/22/2024,GOLD,12,7/23/2024,80.9,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,7/23/2024,7/24/2024,,,  
0724GOLD_13,7/22/2024,GOLD,13,7/23/2024,106.35,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,7/23/2024,7/24/2024,,,
0724GOLD_14,7/22/2024,GOLD,14,7/23/2024,102.07,5_fair,,TRUE,TRUE,TRUE,TRUE,7/23/2024,7/24/2024,,,
0724GOLD_15,7/22/2024,GOLD,15,7/23/2024,97.77,5_fair,,TRUE,TRUE,TRUE,TRUE,7/23/2024,7/24/2024,,,
0724GOLD_16,7/22/2024,GOLD,16,7/23/2024,114.86,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,7/23/2024,7/24/2024,,,
0724GOLD_17,7/22/2024,GOLD,17,7/23/2024,87.06,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,7/23/2024,7/24/2024,,,
0724GOLD_18,7/22/2024,GOLD,18,7/23/2024,89.62,5_fair,,TRUE,TRUE,TRUE,TRUE,7/23/2024,7/24/2024,,,
0724GOLD_19,7/22/2024,GOLD,19,7/23/2024,89.98,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,7/23/2024,7/24/2024,,,
0724GOLD_20,7/22/2024,GOLD,20,7/23/2024,89.07,5_fair,,TRUE,TRUE,TRUE,TRUE,7/23/2024,7/24/2024,,,
0724GOLD_21,7/22/2024,GOLD,21,7/23/2024,109.26,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,7/23/2024,7/24/2024,,,
0724GOLD_22,7/22/2024,GOLD,22,7/23/2024,90.16,5_fair,,TRUE,TRUE,TRUE,TRUE,7/23/2024,7/24/2024,,,
0724GOLD_23,7/22/2024,GOLD,23,7/23/2024,69.73,8_poor,,TRUE,TRUE,TRUE,TRUE,7/23/2024,7/24/2024,,,
0724GOLD_24,7/22/2024,GOLD,24,7/23/2024,102.16,5_fair,,TRUE,TRUE,TRUE,TRUE,7/23/2024,7/24/2024,,,
0724GOLD_25,7/22/2024,GOLD,25,7/23/2024,75.68,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,7/23/2024,7/24/2024,,,
0724GOLD_26,7/22/2024,GOLD,26,7/23/2024,97.52,5_fair,poor histology cut,TRUE,TRUE,TRUE,TRUE,7/23/2024,7/24/2024,,,
0724GOLD_27,7/22/2024,GOLD,27,7/23/2024,87.66,9_very_poor,poor histology cut,TRUE,TRUE,TRUE,TRUE,7/23/2024,7/24/2024,,,
0724GOLD_28,7/22/2024,GOLD,28,7/23/2024,83.7,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,7/23/2024,7/24/2024,,,
0724GOLD_29,7/22/2024,GOLD,29,7/23/2024,NA,,,FALSE,FALSE,FALSE,FALSE,7/23/2024,7/24/2024,,,
0724GOLD_30,7/22/2024,GOLD,30,7/23/2024,NA,,,FALSE,FALSE,FALSE,FALSE,7/23/2024,7/24/2024,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,
