lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,
0324FENC_01,3/6/2024,FENC,1,3/7/2024,95.78,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,
0324FENC_02,3/6/2024,FENC,2,3/7/2024,88.33,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,
0324FENC_03,3/6/2024,FENC,3,3/7/2024,114.67,7_poor_plus,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,
0324FENC_04,3/6/2024,FENC,4,3/7/2024,108.07,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,
0324FENC_05,3/6/2024,FENC,5,3/7/2024,101.95,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,
0324FENC_06,3/6/2024,FENC,6,3/7/2024,89.07,2_good,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,
0324FENC_07,3/6/2024,FENC,7,3/7/2024,121.34,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,
0324FENC_08,3/6/2024,FENC,8,3/7/2024,102.32,5_fair,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,
0324FENC_09,3/6/2024,FENC,9,3/7/2024,89.94,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,
0324FENC_10,3/6/2024,FENC,10,3/7/2024,125.55,5_fair,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,
0324FENC_11,3/6/2024,FENC,11,3/7/2024,92.98,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,
0324FENC_12,3/6/2024,FENC,12,3/7/2024,115.79,3_good_minus,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,  
0324FENC_13,3/6/2024,FENC,13,3/7/2024,107.71,3_good_minus,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,
0324FENC_14,3/6/2024,FENC,14,3/7/2024,107.59,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,
0324FENC_15,3/6/2024,FENC,15,3/7/2024,88.46,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,
0324FENC_16,3/6/2024,FENC,16,3/7/2024,113.69,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,
0324FENC_17,3/6/2024,FENC,17,3/7/2024,98.32,3_good_minus,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,
0324FENC_18,3/6/2024,FENC,18,3/7/2024,101.76,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,
0324FENC_19,3/6/2024,FENC,19,3/7/2024,89.37,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,
0324FENC_20,3/6/2024,FENC,20,3/7/2024,95.61,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,
0324FENC_21,3/6/2024,FENC,21,3/7/2024,96.12,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,
0324FENC_22,3/6/2024,FENC,22,3/7/2024,113.63,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,
0324FENC_23,3/6/2024,FENC,23,3/7/2024,98.21,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,
0324FENC_24,3/6/2024,FENC,24,3/7/2024,92.49,3_good_minus,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,
0324FENC_25,3/6/2024,FENC,25,3/7/2024,97.05,3_good_minus,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,
0324FENC_26,3/6/2024,FENC,26,3/7/2024,113.75,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,
0324FENC_27,3/6/2024,FENC,27,3/7/2024,93.22,5_fair,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,
0324FENC_28,3/6/2024,FENC,28,3/7/2024,102.72,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,
0324FENC_29,3/6/2024,FENC,29,3/7/2024,103.69,5_fair,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,
0324FENC_30,3/6/2024,FENC,30,3/7/2024,118.6,5_fair,,TRUE,TRUE,TRUE,TRUE,3/7/2024,3/8/2024,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,
