lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,
0824FENC_01,8/27/2024,FENC,1,8/27/2024,118.89,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/29/2024,,,
0824FENC_02,8/27/2024,FENC,2,8/27/2024,128.66,5_fair,,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/29/2024,,,
0824FENC_03,8/27/2024,FENC,3,8/27/2024,134.08,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/29/2024,,,
0824FENC_04,8/27/2024,FENC,4,8/27/2024,105.18,5_fair,,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/29/2024,,,
0824FENC_05,8/27/2024,FENC,5,8/27/2024,105.95,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/29/2024,,,
0824FENC_06,8/27/2024,FENC,6,8/27/2024,93.64,5_fair,,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/29/2024,,,
0824FENC_07,8/27/2024,FENC,7,8/27/2024,101.43,5_fair,,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/29/2024,,,
0824FENC_08,8/27/2024,FENC,8,8/27/2024,108.28,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/29/2024,,,
0824FENC_09,8/27/2024,FENC,9,8/27/2024,101.68,5_fair,,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/29/2024,,,
0824FENC_10,8/27/2024,FENC,10,8/27/2024,134.5,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/29/2024,,,
0824FENC_11,8/27/2024,FENC,11,8/28/2024,117.93,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/28/2024,8/29/2024,,,
0824FENC_12,8/27/2024,FENC,12,8/28/2024,96.03,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/28/2024,8/29/2024,,,  
0824FENC_13,8/27/2024,FENC,13,8/28/2024,96.46,5_fair,,TRUE,TRUE,TRUE,TRUE,8/28/2024,8/29/2024,,,
0824FENC_14,8/27/2024,FENC,14,8/28/2024,119.85,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/28/2024,8/29/2024,,,
0824FENC_15,8/27/2024,FENC,15,8/28/2024,103.14,5_fair,,TRUE,TRUE,TRUE,TRUE,8/28/2024,8/29/2024,,,
0824FENC_16,8/27/2024,FENC,16,8/28/2024,116.71,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/28/2024,8/29/2024,,,
0824FENC_17,8/27/2024,FENC,17,8/28/2024,82.69,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/28/2024,8/29/2024,,,
0824FENC_18,8/27/2024,FENC,18,8/28/2024,117.05,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/28/2024,8/29/2024,,,
0824FENC_19,8/27/2024,FENC,19,8/28/2024,95.49,7_poor_plus,,TRUE,TRUE,TRUE,TRUE,8/28/2024,8/29/2024,,,
0824FENC_20,8/27/2024,FENC,20,8/28/2024,110.28,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/28/2024,8/29/2024,,,
0824FENC_21,8/27/2024,FENC,21,8/28/2024,103.01,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/28/2024,8/29/2024,,,
0824FENC_22,8/27/2024,FENC,22,8/28/2024,99.39,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/28/2024,8/29/2024,,,
0824FENC_23,8/27/2024,FENC,23,8/28/2024,125.4,5_fair,,TRUE,TRUE,TRUE,TRUE,8/28/2024,8/29/2024,,,
0824FENC_24,8/27/2024,FENC,24,8/28/2024,89.28,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/28/2024,8/29/2024,,,
0824FENC_25,8/27/2024,FENC,25,8/28/2024,114.58,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/28/2024,8/29/2024,,,
0824FENC_26,8/27/2024,FENC,26,8/28/2024,115.79,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/28/2024,8/29/2024,,,
0824FENC_27,8/27/2024,FENC,27,8/28/2024,110.71,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/28/2024,8/29/2024,,,
0824FENC_28,8/27/2024,FENC,28,8/28/2024,130.28,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/28/2024,8/29/2024,,,
0824FENC_29,8/27/2024,FENC,29,8/28/2024,117.85,7_poor_plus,,TRUE,TRUE,TRUE,TRUE,8/28/2024,8/29/2024,,,
0824FENC_30,8/27/2024,FENC,30,8/28/2024,96.08,5_fair,,TRUE,TRUE,TRUE,TRUE,8/28/2024,8/29/2024,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,
