lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,
0924ASHC_01,9/23/2024,ASHC,1,9/23/2024,138.1,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,
0924ASHC_02,9/23/2024,ASHC,2,9/23/2024,135.04,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,
0924ASHC_03,9/23/2024,ASHC,3,9/23/2024,100.75,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,
0924ASHC_04,9/23/2024,ASHC,4,9/23/2024,77.77,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,
0924ASHC_05,9/23/2024,ASHC,5,9/23/2024,106.72,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,
0924ASHC_06,9/23/2024,ASHC,6,9/23/2024,134.24,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,
0924ASHC_07,9/23/2024,ASHC,7,9/23/2024,110.3,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,
0924ASHC_08,9/23/2024,ASHC,8,9/23/2024,134.34,5_fair,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,
0924ASHC_09,9/23/2024,ASHC,9,9/23/2024,108.21,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,
0924ASHC_10,9/23/2024,ASHC,10,9/23/2024,124.41,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,
0924ASHC_11,9/23/2024,ASHC,11,9/23/2024,123.9,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,
0924ASHC_12,9/23/2024,ASHC,12,9/23/2024,133.23,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,  
0924ASHC_13,9/23/2024,ASHC,13,9/23/2024,102.04,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,
0924ASHC_14,9/23/2024,ASHC,14,9/23/2024,117.42,5_fair,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,
0924ASHC_15,9/23/2024,ASHC,15,9/23/2024,106.22,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,
0924ASHC_16,9/23/2024,ASHC,16,9/23/2024,110.34,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,
0924ASHC_17,9/23/2024,ASHC,17,9/23/2024,97.56,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,
0924ASHC_18,9/23/2024,ASHC,18,9/23/2024,109.01,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,
0924ASHC_19,9/23/2024,ASHC,19,9/23/2024,99.18,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,
0924ASHC_20,9/23/2024,ASHC,20,9/23/2024,104.4,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,
0924ASHC_21,9/23/2024,ASHC,21,9/23/2024,96.8,2_good,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,
0924ASHC_22,9/23/2024,ASHC,22,9/23/2024,108.38,2_good,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,
0924ASHC_23,9/23/2024,ASHC,23,9/23/2024,101.66,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,
0924ASHC_24,9/23/2024,ASHC,24,9/23/2024,128.44,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,
0924ASHC_25,9/23/2024,ASHC,25,9/23/2024,103.69,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,
0924ASHC_26,9/23/2024,ASHC,26,9/23/2024,129.5,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,
0924ASHC_27,9/23/2024,ASHC,27,9/23/2024,113.96,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,
0924ASHC_28,9/23/2024,ASHC,28,9/23/2024,106.14,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,
0924ASHC_29,9/23/2024,ASHC,29,9/23/2024,82.33,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,
0924ASHC_30,9/23/2024,ASHC,30,9/23/2024,103.84,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/23/2024,9/25/2024,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,
