lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,
0324ASHC_01,3/14/2024,ASHC,1,3/14/2024,110.49,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,
0324ASHC_02,3/14/2024,ASHC,2,3/14/2024,93.86,3_good_minus,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,
0324ASHC_03,3/14/2024,ASHC,3,3/14/2024,120.59,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,
0324ASHC_04,3/14/2024,ASHC,4,3/14/2024,119.63,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,
0324ASHC_05,3/14/2024,ASHC,5,3/14/2024,108.74,5_fair,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,
0324ASHC_06,3/14/2024,ASHC,6,3/14/2024,104.59,3_good_minus,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,
0324ASHC_07,3/14/2024,ASHC,7,3/14/2024,127.98,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,
0324ASHC_08,3/14/2024,ASHC,8,3/14/2024,121.65,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,
0324ASHC_09,3/14/2024,ASHC,9,3/14/2024,89.97,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,
0324ASHC_10,3/14/2024,ASHC,10,3/14/2024,109.5,7_poor_plus,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,
0324ASHC_11,3/14/2024,ASHC,11,3/14/2024,92.24,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,
0324ASHC_12,3/14/2024,ASHC,12,3/14/2024,85.57,5_fair,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,  
0324ASHC_13,3/14/2024,ASHC,13,3/14/2024,88.03,5_fair,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,
0324ASHC_14,3/14/2024,ASHC,14,3/14/2024,99.6,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,
0324ASHC_15,3/14/2024,ASHC,15,3/14/2024,92.37,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,
0324ASHC_16,3/14/2024,ASHC,16,3/14/2024,94.15,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,
0324ASHC_17,3/14/2024,ASHC,17,3/14/2024,98.28,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,
0324ASHC_18,3/14/2024,ASHC,18,3/14/2024,96.53,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,
0324ASHC_19,3/14/2024,ASHC,19,3/14/2024,94.38,3_good_minus,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,
0324ASHC_20,3/14/2024,ASHC,20,3/14/2024,93.09,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,
0324ASHC_21,3/14/2024,ASHC,21,3/14/2024,82.15,3_good_minus,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,
0324ASHC_22,3/14/2024,ASHC,22,3/14/2024,106.61,5_fair,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,
0324ASHC_23,3/14/2024,ASHC,23,3/14/2024,86.9,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,
0324ASHC_24,3/14/2024,ASHC,24,3/14/2024,113.12,3_good_minus,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,
0324ASHC_25,3/14/2024,ASHC,25,3/14/2024,95.6,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,
0324ASHC_26,3/14/2024,ASHC,26,3/14/2024,97.12,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,
0324ASHC_27,3/14/2024,ASHC,27,3/14/2024,113.6,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,
0324ASHC_28,3/14/2024,ASHC,28,3/14/2024,92.91,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,
0324ASHC_29,3/14/2024,ASHC,29,3/14/2024,83.25,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,
0324ASHC_30,3/14/2024,ASHC,30,3/14/2024,98.31,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/14/2024,3/15/2024,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,
