lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,
0824GOLD_01,8/14/2024,GOLD,1,8/15/2024,129.18,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,
0824GOLD_02,8/14/2024,GOLD,2,8/15/2024,81.83,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,
0824GOLD_03,8/14/2024,GOLD,3,8/15/2024,89.05,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,
0824GOLD_04,8/14/2024,GOLD,4,8/15/2024,82.76,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,
0824GOLD_05,8/14/2024,GOLD,5,8/15/2024,90.27,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,
0824GOLD_06,8/14/2024,GOLD,6,8/15/2024,96.85,5_fair,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,
0824GOLD_07,8/14/2024,GOLD,7,8/15/2024,110.97,5_fair,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,
0824GOLD_08,8/14/2024,GOLD,8,8/15/2024,130.69,5_fair,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,
0824GOLD_09,8/14/2024,GOLD,9,8/15/2024,91.23,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,
0824GOLD_10,8/14/2024,GOLD,10,8/15/2024,82.52,5_fair,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,
0824GOLD_11,8/14/2024,GOLD,11,8/15/2024,94.4,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,
0824GOLD_12,8/14/2024,GOLD,12,8/15/2024,95.18,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,  
0824GOLD_13,8/14/2024,GOLD,13,8/15/2024,110.04,5_fair,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,
0824GOLD_14,8/14/2024,GOLD,14,8/15/2024,87.76,5_fair,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,
0824GOLD_15,8/14/2024,GOLD,15,8/15/2024,80.68,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,
0824GOLD_16,8/14/2024,GOLD,16,8/15/2024,104.22,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,
0824GOLD_17,8/14/2024,GOLD,17,8/15/2024,98.63,5_fair,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,
0824GOLD_18,8/14/2024,GOLD,18,8/15/2024,128.29,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,
0824GOLD_19,8/14/2024,GOLD,19,8/15/2024,110.59,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,
0824GOLD_20,8/14/2024,GOLD,20,8/15/2024,92.07,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,
0824GOLD_21,8/14/2024,GOLD,21,8/15/2024,96.83,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,
0824GOLD_22,8/14/2024,GOLD,22,8/15/2024,121.23,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,
0824GOLD_23,8/14/2024,GOLD,23,8/15/2024,120.16,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,
0824GOLD_24,8/14/2024,GOLD,24,8/15/2024,111.66,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,
0824GOLD_25,8/14/2024,GOLD,25,8/15/2024,108.08,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,
0824GOLD_26,8/14/2024,GOLD,26,8/15/2024,107.53,5_fair,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,
0824GOLD_27,8/14/2024,GOLD,27,8/15/2024,95.91,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,
0824GOLD_28,8/14/2024,GOLD,28,8/15/2024,105.21,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,
0824GOLD_29,8/14/2024,GOLD,29,8/15/2024,123.63,7_poor_plus,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,
0824GOLD_30,8/14/2024,GOLD,30,8/15/2024,97.71,5_fair,,TRUE,TRUE,TRUE,TRUE,8/15/2024,8/16/2024,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,
