lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,
0924FENC_01,9/25/2024,FENC,1,9/25/2024,128.2,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/25/2024,9/27/2024,,,
0924FENC_02,9/25/2024,FENC,2,9/25/2024,108.33,5_fair,,TRUE,TRUE,TRUE,TRUE,9/25/2024,9/27/2024,,,
0924FENC_03,9/25/2024,FENC,3,9/25/2024,131.91,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/25/2024,9/27/2024,,,
0924FENC_04,9/25/2024,FENC,4,9/25/2024,97.4,5_fair,,TRUE,TRUE,TRUE,TRUE,9/25/2024,9/27/2024,,,
0924FENC_05,9/25/2024,FENC,5,9/25/2024,117.04,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/25/2024,9/27/2024,,,
0924FENC_06,9/25/2024,FENC,6,9/25/2024,104.76,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/25/2024,9/27/2024,,,
0924FENC_07,9/25/2024,FENC,7,9/25/2024,114.17,5_fair,,TRUE,TRUE,TRUE,TRUE,9/25/2024,9/27/2024,,,
0924FENC_08,9/25/2024,FENC,8,9/25/2024,112.31,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/25/2024,9/27/2024,,,
0924FENC_09,9/25/2024,FENC,9,9/25/2024,111.37,5_fair,,TRUE,TRUE,TRUE,TRUE,9/25/2024,9/27/2024,,,
0924FENC_10,9/25/2024,FENC,10,9/25/2024,116.53,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/25/2024,9/27/2024,,,
0924FENC_11,9/25/2024,FENC,11,9/25/2024,96.51,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/25/2024,9/27/2024,,,
0924FENC_12,9/25/2024,FENC,12,9/25/2024,95.48,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/25/2024,9/27/2024,,,  
0924FENC_13,9/25/2024,FENC,13,9/25/2024,101.5,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/25/2024,9/27/2024,,,
0924FENC_14,9/25/2024,FENC,14,9/25/2024,100.71,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/25/2024,9/27/2024,,,
0924FENC_15,9/25/2024,FENC,15,9/25/2024,122.91,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/25/2024,9/27/2024,,,
0924FENC_16,9/25/2024,FENC,16,9/26/2024,112,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/26/2024,9/27/2024,,,
0924FENC_17,9/25/2024,FENC,17,9/26/2024,113.06,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/26/2024,9/27/2024,,,
0924FENC_18,9/25/2024,FENC,18,9/26/2024,88.64,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/26/2024,9/27/2024,,,
0924FENC_19,9/25/2024,FENC,19,9/26/2024,122.96,5_fair,,TRUE,TRUE,TRUE,TRUE,9/26/2024,9/27/2024,,,
0924FENC_20,9/25/2024,FENC,20,9/26/2024,116.66,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/26/2024,9/27/2024,,,
0924FENC_21,9/25/2024,FENC,21,9/26/2024,132.26,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,9/26/2024,9/27/2024,,,
0924FENC_22,9/25/2024,FENC,22,9/26/2024,116.13,5_fair,,TRUE,TRUE,TRUE,TRUE,9/26/2024,9/27/2024,,,
0924FENC_23,9/25/2024,FENC,23,9/26/2024,114.91,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/26/2024,9/27/2024,,,
0924FENC_24,9/25/2024,FENC,24,9/26/2024,105.37,5_fair,,TRUE,TRUE,TRUE,TRUE,9/26/2024,9/27/2024,,,
0924FENC_25,9/25/2024,FENC,25,9/26/2024,132.18,5_fair,,TRUE,TRUE,TRUE,TRUE,9/26/2024,9/27/2024,,,
0924FENC_26,9/25/2024,FENC,26,9/26/2024,113.25,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/26/2024,9/27/2024,,,
0924FENC_27,9/25/2024,FENC,27,9/26/2024,95.18,5_fair,,TRUE,TRUE,TRUE,TRUE,9/26/2024,9/27/2024,,,
0924FENC_28,9/25/2024,FENC,28,9/26/2024,103.73,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,9/26/2024,9/27/2024,,,
0924FENC_29,9/25/2024,FENC,29,9/26/2024,94.44,5_fair,,TRUE,TRUE,TRUE,TRUE,9/26/2024,9/27/2024,,,
0924FENC_30,9/25/2024,FENC,30,9/26/2024,134.9,5_fair,,TRUE,TRUE,TRUE,TRUE,9/26/2024,9/27/2024,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,
