lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,,,,,,,,,,,
0524FENC_01,5/13/2024,FENC,1,5/13/2024,114.52,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,,,,,,,,,,,
0524FENC_02,5/13/2024,FENC,2,5/13/2024,104.51,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,,,,,,,,,,,
0524FENC_03,5/13/2024,FENC,3,5/13/2024,129.4,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,,,,,,,,,,,
0524FENC_04,5/13/2024,FENC,4,5/13/2024,128.44,5_fair,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,,,,,,,,,,,
0524FENC_05,5/13/2024,FENC,5,5/13/2024,136.41,3_good_minus,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,,,,,,,,,,,
0524FENC_06,5/13/2024,FENC,6,5/13/2024,116.92,5_fair,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,,,,,,,,,,,
0524FENC_07,5/13/2024,FENC,7,5/13/2024,125.48,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,,,,,,,,,,,
0524FENC_08,5/13/2024,FENC,8,5/13/2024,131.18,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,,,,,,,,,,,
0524FENC_09,5/13/2024,FENC,9,5/13/2024,142.07,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,,,,,,,,,,,
0524FENC_10,5/13/2024,FENC,10,5/13/2024,112.79,7_poor_plus,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,,,,,,,,,,,
0524FENC_11,5/13/2024,FENC,11,5/13/2024,130.13,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,,,,,,,,,,,
0524FENC_12,5/13/2024,FENC,12,5/13/2024,127.48,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,  ,,,,,,,,,,
0524FENC_13,5/13/2024,FENC,13,5/13/2024,94.49,5_fair,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,,,,,,,,,,,
0524FENC_14,5/13/2024,FENC,14,5/13/2024,126.76,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,,,,,,,,,,,
0524FENC_15,5/13/2024,FENC,15,5/13/2024,122.58,3_good_minus,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,,,,,,,,,,,
0524FENC_16,5/13/2024,FENC,16,5/13/2024,114.75,3_good_minus,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,,,,,,,,,,,
0524FENC_17,5/13/2024,FENC,17,5/13/2024,111.55,3_good_minus,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,,,,,,,,,,,
0524FENC_18,5/13/2024,FENC,18,5/13/2024,135.23,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,,,,,,,,,,,
0524FENC_19,5/13/2024,FENC,19,5/13/2024,87.9,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,,,,,,,,,,,
0524FENC_20,5/13/2024,FENC,20,5/13/2024,104.45,5_fair,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,,,,,,,,,,,
0524FENC_21,5/13/2024,FENC,21,5/13/2024,143.07,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,,,,,,,,,,,
0524FENC_22,5/13/2024,FENC,22,5/13/2024,112.28,5_fair,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,,,,,,,,,,,
0524FENC_23,5/13/2024,FENC,23,5/13/2024,96,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,,,,,,,,,,,
0524FENC_24,5/13/2024,FENC,24,5/13/2024,116.02,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,,,,,,,,,,,
0524FENC_25,5/13/2024,FENC,25,5/13/2024,98.93,3_good_minus,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,,,,,,,,,,,
0524FENC_26,5/13/2024,FENC,26,5/13/2024,97.88,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,,,,,,,,,,,
0524FENC_27,5/13/2024,FENC,27,5/13/2024,105.28,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,,,,,,,,,,,
0524FENC_28,5/13/2024,FENC,28,5/13/2024,107.7,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,,,,,,,,,,,
0524FENC_29,5/13/2024,FENC,29,5/13/2024,108.26,5_fair,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,,,,,,,,,,,
0524FENC_30,5/13/2024,FENC,30,5/13/2024,94.68,3_good_minus,,TRUE,TRUE,TRUE,TRUE,5/13/2024,5/14/2024,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
