lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,
0824ASHC_01,8/26/2024,ASHC,1,8/26/2024,88.27,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/26/2024,8/28/2024,,,
0824ASHC_02,8/26/2024,ASHC,2,8/26/2024,121.44,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/26/2024,8/28/2024,,,
0824ASHC_03,8/26/2024,ASHC,3,8/26/2024,114.09,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,8/26/2024,8/28/2024,,,
0824ASHC_04,8/26/2024,ASHC,4,8/26/2024,103.98,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/26/2024,8/28/2024,,,
0824ASHC_05,8/26/2024,ASHC,5,8/26/2024,118.3,5_fair,,TRUE,TRUE,TRUE,TRUE,8/26/2024,8/28/2024,,,
0824ASHC_06,8/26/2024,ASHC,6,8/26/2024,116.7,5_fair,,TRUE,TRUE,TRUE,TRUE,8/26/2024,8/28/2024,,,
0824ASHC_07,8/26/2024,ASHC,7,8/26/2024,134.25,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,8/26/2024,8/28/2024,,,
0824ASHC_08,8/26/2024,ASHC,8,8/26/2024,128.6,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/26/2024,8/28/2024,,,
0824ASHC_09,8/26/2024,ASHC,9,8/26/2024,102.74,5_fair,,TRUE,TRUE,TRUE,TRUE,8/26/2024,8/28/2024,,,
0824ASHC_10,8/26/2024,ASHC,10,8/26/2024,88.98,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/26/2024,8/28/2024,,,
0824ASHC_11,8/26/2024,ASHC,11,8/27/2024,132.16,5_fair,,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/28/2024,,,
0824ASHC_12,8/26/2024,ASHC,12,8/27/2024,137.11,6_fair_minus,histology is 21,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/28/2024,,,  
0824ASHC_13,8/26/2024,ASHC,13,8/27/2024,106.32,5_fair,,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/28/2024,,,
0824ASHC_14,8/26/2024,ASHC,14,8/27/2024,133.73,7_poor_plus,,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/28/2024,,,
0824ASHC_15,8/26/2024,ASHC,15,8/27/2024,122.05,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/28/2024,,,
0824ASHC_16,8/26/2024,ASHC,16,8/27/2024,103.63,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/28/2024,,,
0824ASHC_17,8/26/2024,ASHC,17,8/27/2024,133.87,5_fair,,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/28/2024,,,
0824ASHC_18,8/26/2024,ASHC,18,8/27/2024,106.08,7_poor_plus,,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/28/2024,,,
0824ASHC_19,8/26/2024,ASHC,19,8/27/2024,121.23,5_fair,,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/28/2024,,,
0824ASHC_20,8/26/2024,ASHC,20,8/27/2024,123.98,5_fair,,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/28/2024,,,
0824ASHC_21,8/26/2024,ASHC,21,8/27/2024,100.29,3_good_minus,histology is 12,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/28/2024,,,
0824ASHC_22,8/26/2024,ASHC,22,8/27/2024,102.21,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/28/2024,,,
0824ASHC_23,8/26/2024,ASHC,23,8/27/2024,134.63,5_fair,,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/28/2024,,,
0824ASHC_24,8/26/2024,ASHC,24,8/27/2024,101.5,5_fair,,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/28/2024,,,
0824ASHC_25,8/26/2024,ASHC,25,8/27/2024,87.08,5_fair,,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/28/2024,,,
0824ASHC_26,8/26/2024,ASHC,26,8/27/2024,86.2,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/28/2024,,,
0824ASHC_27,8/26/2024,ASHC,27,8/27/2024,109.4,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/28/2024,,,
0824ASHC_28,8/26/2024,ASHC,28,8/27/2024,95.19,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/28/2024,,,
0824ASHC_29,8/26/2024,ASHC,29,8/27/2024,104.2,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/28/2024,,,
0824ASHC_30,8/26/2024,ASHC,30,8/27/2024,97.68,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/27/2024,8/28/2024,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,
