Site_Name,TripDate,RUGOS_NUM,ChainType,Bed_Section,Zone,LengthContoured_cm,LengthStraightline_cm,Rugosity,Notes
Ash Creek,6/12/2023,1,229cm_1cm.links,ASHC_East,IT_up,229,162.5,0.70961,Steve Arnott & Lisa Guy
Ash Creek,6/12/2023,2,229cm_1cm.links,ASHC_East,IT_up,229,157.5,0.68777,Steve Arnott & Lisa Guy
Ash Creek,6/12/2023,3,229cm_1cm.links,ASHC_East,IT_up,229,103,0.44978,Steve Arnott & Lisa Guy
Ash Creek,6/12/2023,4,229cm_1cm.links,ASHC_East,IT_up,229,116.5,0.50873,Steve Arnott & Lisa Guy
Ash Creek,6/12/2023,5,229cm_1cm.links,ASHC_East,IT_up,229,89,0.38865,Steve Arnott & Lisa Guy
Ash Creek,6/12/2023,6,229cm_1cm.links,ASHC_West.main,IT_up,229,87,0.37991,Steve Arnott & Lisa Guy
Ash Creek,6/12/2023,7,229cm_1cm.links,ASHC_West.main,IT_up,229,93.5,0.4083,Steve Arnott & Lisa Guy
Ash Creek,6/12/2023,8,229cm_1cm.links,ASHC_West.main,IT_mid,229,99,0.43231,Steve Arnott & Lisa Guy
Ash Creek,6/12/2023,9,229cm_1cm.links,ASHC_West.main,IT_mid,229,101,0.44105,Steve Arnott & Lisa Guy
Ash Creek,6/12/2023,10,229cm_1cm.links,ASHC_West.main,IT_low,229,184.5,0.80568,Steve Arnott & Lisa Guy
Ash Creek,6/12/2023,11,229cm_1cm.links,ASHC_West.main,IT_low,229,180,0.78603,Steve Arnott & Lisa Guy
Ash Creek,6/12/2023,12,229cm_1cm.links,ASHC_East,IT_mid,229,131.5,0.57424,Steve Arnott & Lisa Guy
Ash Creek,6/12/2023,13,229cm_1cm.links,ASHC_East,IT_mid,229,162,0.70742,Steve Arnott & Lisa Guy
Ash Creek,6/12/2023,14,229cm_1cm.links,ASHC_East,IT_low,229,166,0.72489,Steve Arnott & Lisa Guy
Ash Creek,6/12/2023,15,229cm_1cm.links,ASHC_East,IT_low,229,189,0.82533,Steve Arnott & Lisa Guy
Fence Creek,6/14/2023,1,229cm_1cm.links,FENC_Sun_Oceanside,IT_up,229,103,0.44978,"Steve Arnott & Lisa Guy. South side of creek, seaward of bridge."
Fence Creek,6/14/2023,2,229cm_1cm.links,FENC_Sun_Oceanside,IT_up,229,124,0.54148,"Steve Arnott & Lisa Guy. South side of creek, seaward of bridge."
Fence Creek,6/14/2023,3,229cm_1cm.links,FENC_Sun_Oceanside,IT_low,229,112,0.48908,"Steve Arnott & Lisa Guy. Middle of creek, seaward of bridge."
Fence Creek,6/14/2023,4,229cm_1cm.links,FENC_Sun_Oceanside,IT_low,229,103,0.44978,"Steve Arnott & Lisa Guy. Middle of creek, seaward of bridge."
Fence Creek,6/14/2023,5,229cm_1cm.links,FENC_Shade_UnderBridge,IT_up,229,92,0.40175,Steve Arnott & Lisa Guy. South side of creek under bridge.
Fence Creek,6/14/2023,6,229cm_1cm.links,FENC_Shade_UnderBridge,IT_low,229,149,0.65066,Steve Arnott & Lisa Guy. South side of creek under bridge.
Fence Creek,6/14/2023,7,229cm_1cm.links,FENC_Shade_UnderBridge,IT_up,229,118.5,0.51747,Steve Arnott & Lisa Guy. South side of creek under bridge.
Fence Creek,6/14/2023,8,229cm_1cm.links,FENC_Shade_UnderBridge,IT_low,229,151,0.65939,Steve Arnott & Lisa Guy. South side of creek under bridge.
Fence Creek,6/14/2023,9,229cm_1cm.links,FENC_Sun_GilmanLease,IT_up,229,165,0.72052,Steve Arnott & Lisa Guy. Small mound of oysters furtherest inland (near data sonde station).
Fence Creek,6/14/2023,10,229cm_1cm.links,FENC_Sun_GilmanLease,IT_up,229,163,0.71179,Steve Arnott & Lisa Guy. Middle of creek.
Fence Creek,6/14/2023,11,229cm_1cm.links,FENC_Sun_GilmanLease,IT_up,229,146,0.63755,"Steve Arnott & Lisa Guy. North side of creek, near bridge."
Fence Creek,6/14/2023,12,229cm_1cm.links,FENC_Sun_GilmanLease,IT_up,229,121,0.52838,"Steve Arnott & Lisa Guy. North side of creek, right next to bridge."
