date_deployed,date_collected,Site,Replicate,Shell,Side,Count_1,Count_2
2024-08-26,2024-10-21,ASHC,A,1,top,0,0
2024-08-26,2024-10-21,ASHC,A,1,bottom,0,0
2024-08-26,2024-10-21,ASHC,A,2,top,0,0
2024-08-26,2024-10-21,ASHC,A,2,bottom,0,0
2024-08-26,2024-10-21,ASHC,A,3,top,0,0
2024-08-26,2024-10-21,ASHC,A,3,bottom,0,0
2024-08-26,2024-10-21,ASHC,A,4,top,1,1
2024-08-26,2024-10-21,ASHC,A,4,bottom,0,0
2024-08-26,2024-10-21,ASHC,A,5,top,0,0
2024-08-26,2024-10-21,ASHC,A,5,bottom,0,0
2024-08-26,2024-10-21,ASHC,A,6,top,0,0
2024-08-26,2024-10-21,ASHC,A,6,bottom,0,0
2024-08-26,2024-10-21,ASHC,B,1,top,0,0
2024-08-26,2024-10-21,ASHC,B,1,bottom,0,0
2024-08-26,2024-10-21,ASHC,B,2,top,0,0
2024-08-26,2024-10-21,ASHC,B,2,bottom,0,0
2024-08-26,2024-10-21,ASHC,B,3,top,0,0
2024-08-26,2024-10-21,ASHC,B,3,bottom,0,0
2024-08-26,2024-10-21,ASHC,B,4,top,0,0
2024-08-26,2024-10-21,ASHC,B,4,bottom,0,0
2024-08-26,2024-10-21,ASHC,B,5,top,0,0
2024-08-26,2024-10-21,ASHC,B,5,bottom,0,0
2024-08-26,2024-10-21,ASHC,B,6,top,0,0
2024-08-26,2024-10-21,ASHC,B,6,bottom,1,1
2024-08-26,2024-10-21,ASHC,C,1,top,0,0
2024-08-26,2024-10-21,ASHC,C,1,bottom,0,0
2024-08-26,2024-10-21,ASHC,C,2,top,1,1
2024-08-26,2024-10-21,ASHC,C,2,bottom,0,0
2024-08-26,2024-10-21,ASHC,C,3,top,0,0
2024-08-26,2024-10-21,ASHC,C,3,bottom,0,0
2024-08-26,2024-10-21,ASHC,C,4,top,0,0
2024-08-26,2024-10-21,ASHC,C,4,bottom,0,0
2024-08-26,2024-10-21,ASHC,C,5,top,0,0
2024-08-26,2024-10-21,ASHC,C,5,bottom,0,0
2024-08-26,2024-10-21,ASHC,C,6,top,0,0
2024-08-26,2024-10-21,ASHC,C,6,bottom,0,0
2024-08-26,2024-10-21,ASHC,D,1,top,0,0
2024-08-26,2024-10-21,ASHC,D,1,bottom,0,0
2024-08-26,2024-10-21,ASHC,D,2,top,0,0
