Location Properties,,,,,,,,,,,,,,,,,
Location Name = Fence Creek,,,,,,,,,,,,,,,,,
Location ID = eedcb52e-0ba7-465c-8a88-f9905ba2800d,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2024-04-02 11:30:02,,,,,,,,,,,,,,,,,
Duration = 40.21:30:29,,,,,,,,,,,,,,,,,
Readings = 1964,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005044,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = FENC_2024_SONDE5044,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 5,,,,,,,,,,,,,,,,,
Log ID = 78bf495b-dce3-4d5f-a42e-7858404292a4,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Chlorophyll-a Fluorescence (RFU) (1007122),pH (pH) (982931),pH mV (mV) (982931),ORP (mV) (982931),Actual Conductivity (µS/cm) (1026748),Specific Conductivity (µS/cm) (1026748),Salinity (PSU) (1026748),Resistivity (Ω⋅cm) (1026748),Density (g/cm³) (1026748),Total Dissolved Solids (ppt) (1026748),RDO Concentration (mg/L) (1003326),RDO Saturation (%Sat) (1003326),Oxygen Partial Pressure (Torr) (1003326),Temperature (°C) (1005044),External Voltage (V) (1005044),Battery Capacity (%) (1005044),Barometric Pressure (mm Hg) (1005044)
4/2/2024 11:30,0.029743053,7.0483904,-17.104149,84.27612,6936.7397,10199.499,5.692741,144.15994,1.0043118,6.6296744,9.479786,83.58936,117.752495,8.251618,0,63,759.78546
4/2/2024 12:00,0.027698241,7.0336757,-16.303062,74.2673,6379.74,9288.012,5.155737,156.7462,1.0038624,6.0372076,9.721859,86.15504,121.33459,8.606227,0,63,759.78546
4/2/2024 12:30,0.02915074,7.024338,-15.799999,56.099808,5743.8545,8284.056,4.5668774,174.09912,1.003373,5.384636,9.846853,87.63793,123.39098,8.945686,0,63,759.78546
4/2/2024 13:00,0.029091354,7.026769,-15.940666,48.59915,5418.5337,7797.5386,4.2819457,184.55177,1.0031431,5.0684,9.952661,88.58688,124.71927,9.026338,0,63,759.78546
4/2/2024 13:30,0.035378348,7.0133786,-15.1968,53.760925,5039.5586,7230.427,3.9516408,198.43008,1.0028753,4.6997776,10.096343,89.90824,126.568825,9.135772,0,63,759.78546
4/2/2024 14:00,0.032475535,7.0659366,-18.143654,30.321991,4466.479,6400.1416,3.4702415,223.89,1.0024947,4.160092,10.533986,93.61748,131.78578,9.181776,0,63,759.78546
4/2/2024 14:30,0.3358467,8.197139,-81.19345,12.321381,23935.291,35376.062,21.861897,41.779312,1.0169694,22.99444,11.46727,111.82412,157.54814,8.067837,0,63,759.78546
4/2/2024 15:00,0.26614133,8.219691,-82.40462,16.741669,24186.824,35911.29,22.20929,41.344826,1.0172603,23.342339,11.594583,112.89867,159.08075,7.9065943,0,63,759.78546
4/2/2024 15:30,0.40262324,8.218123,-82.2711,11.713425,24164.418,36038.727,22.280443,41.38316,1.0173346,23.425173,11.70378,113.59875,160.08536,7.749346,0,63,759.78546
