Location Properties,,,,,,,,,,,,,,,,,
"Location Name = Gold Star Beach, NY",,,,,,,,,,,,,,,,,
Location ID = ec19e1b1-9de7-4230-9910-8f32e59cfdab,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2024-07-22 10:46:36,,,,,,,,,,,,,,,,,
Duration = 55.23:30:00,,,,,,,,,,,,,,,,,
Readings = 2687,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005052,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_0624GOLD,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 9,,,,,,,,,,,,,,,,,
Log ID = b5c2cf2d-2d6c-4d2d-a0ff-11326b002e59,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Chlorophyll-a Fluorescence (RFU) (994333),pH (pH) (1111279),pH mV (mV) (1111279),ORP (mV) (1111279),Actual Conductivity (µS/cm) (1024259),Specific Conductivity (µS/cm) (1024259),Salinity (PSU) (1024259),Resistivity (Ω⋅cm) (1024259),Density (g/cm³) (1024259),Total Dissolved Solids (ppt) (1024259),RDO Concentration (mg/L) (1003691),RDO Saturation (%Sat) (1003691),Oxygen Partial Pressure (Torr) (1003691),Temperature (°C) (1005052),External Voltage (V) (1005052),Battery Capacity (%) (1005052),Barometric Pressure (mm Hg) (1005052)
7/22/2024 10:46,0.007514979,6.1647644,33.3786,220.66219,15.573854,13.943435,0.005080127,64210.18,0.99531084,0.009063233,7.288675,97.469086,133.40614,31.122042,0.351,81,766.24615
7/22/2024 11:16,0.5339048,7.6176095,-53.071976,204.11118,39709.094,40450.266,26.234322,25.183147,1.0170113,26.292673,6.196274,84.88099,118.000786,24.040676,0.063,81,766.24615
7/22/2024 11:46,0.34723455,7.640585,-54.40235,206.73378,39699.05,40545.45,26.300123,25.18952,1.0170988,26.354542,5.974646,81.68347,113.58302,23.90705,0.036,81,766.24615
7/22/2024 12:16,0.38401344,7.653448,-55.146217,218.11589,39625.098,40530.914,26.288002,25.23653,1.0171115,26.345095,6.0013885,81.93194,113.9443,23.829906,0.036,81,766.24615
7/22/2024 12:46,0.3807181,7.660086,-55.527687,217.7964,39678.727,40626.973,26.35612,25.202421,1.0171776,26.407532,5.882188,80.26249,111.6329,23.777996,0.036,81,766.24615
7/22/2024 13:16,0.5089367,7.6838903,-56.94866,220.7194,39731.324,40604.254,26.341818,25.169058,1.0171396,26.392765,6.039428,82.54143,114.78276,23.874424,0.036,81,766.24615
7/22/2024 13:46,0.34027553,7.679801,-56.710243,210.90134,39748.164,40610.79,26.346811,25.158394,1.0171394,26.397013,5.9738708,81.6672,113.56429,23.887894,0.036,81,766.24615
7/22/2024 14:16,0.40778497,7.674723,-56.414604,221.75893,39732.426,40579.39,26.324594,25.16836,1.0171173,26.376604,5.9190865,80.935486,112.54289,23.907234,0.036,81,766.24615
7/22/2024 14:46,0.9354942,7.7087965,-58.436394,226.01231,39798.496,40592.965,26.335806,25.126577,1.0171063,26.385427,6.132473,83.95933,116.7333,23.975313,0.045,81,766.24615
7/22/2024 15:16,0.46037933,7.683857,-56.967735,232.35423,39784.19,40571.426,26.32047,25.135612,1.0170922,26.371428,5.8761377,80.45528,111.85965,23.984098,0.036,81,766.24615
7/22/2024 15:46,1.0470867,7.7266817,-59.537888,217.31956,39767.14,40376.18,26.184397,25.146389,1.0169252,26.244516,6.3778806,87.604225,121.74907,24.210255,0.036,81,766.24615
7/22/2024 16:16,1.4543084,7.793782,-63.548088,230.70915,39896.062,40320.113,26.148724,25.06513,1.0168298,26.208073,7.0400295,97.08531,134.86623,24.449368,0.045,81,766.24615
7/22/2024 16:46,2.2053778,7.93775,-72.15977,232.08244,39939.906,40012.61,25.935698,25.037615,1.0165377,26.008196,8.621165,119.692184,166.1288,24.904867,0.045,81,766.24615
7/22/2024 17:16,2.211814,7.9694185,-74.05281,235.24864,39938.523,39949.27,25.891527,25.038483,1.0164808,25.967024,8.937883,124.233025,172.40472,24.985916,0.054,81,766.24615
7/22/2024 17:46,7.315934,8.03549,-78.00102,236.20708,39984.22,39879.504,25.843935,25.009867,1.0164007,25.921677,9.688281,134.98123,187.26631,25.13748,0.054,81,766.24615
7/22/2024 18:16,2.9519942,7.95323,-73.14205,235.93053,40049.895,39914.74,25.869993,24.968855,1.0164086,25.94458,8.697269,121.27561,168.23892,25.177284,0.054,81,766.24615
7/22/2024 18:46,3.73389,7.96793,-74.00036,233.57971,39982.38,39883.793,25.846884,25.011019,1.0164052,25.924465,8.810744,122.739655,170.2856,25.129416,0.054,81,766.24615
7/22/2024 19:16,3.7624943,7.9371986,-72.193146,232.65465,40022.277,39887.016,25.85003,24.986084,1.0163935,25.92656,8.499578,118.50603,164.39676,25.17755,0.054,81,766.24615
7/22/2024 19:46,5.8569403,7.9428144,-72.50786,238.29564,39709.633,39630.453,25.664145,25.182806,1.016275,25.759794,8.793189,122.31544,169.7051,25.104607,0.054,81,766.24615
7/22/2024 20:16,4.0252824,7.9322047,-71.88797,241.26633,39868.332,39763.652,25.760548,25.082563,1.0163379,25.846375,8.314129,115.781624,160.6296,25.137825,0.054,81,766.24615
7/22/2024 20:46,2.3715813,7.896694,-69.75651,242.74928,39855,39846.68,25.818108,25.090954,1.0164182,25.900343,8.012465,111.37182,154.54922,25.010933,0.045,81,766.24615
7/22/2024 21:16,4.273945,7.7858477,-63.114166,239.8835,39740.4,40036.63,25.94764,25.163311,1.0166314,26.02381,6.9274926,95.69613,132.8961,24.612616,0.045,81,766.24615
7/22/2024 21:46,2.1582594,7.7878723,-63.142776,219.36043,39706.164,40334.664,26.15396,25.185007,1.0169098,26.217533,6.836199,93.84018,130.42177,24.184181,0.045,81,766.24615
7/22/2024 22:16,2.115151,7.7886076,-63.199997,231.04771,39718.297,40296.168,26.12753,25.177313,1.0168713,26.192509,6.810489,93.57974,130.04437,24.249184,0.036,81,766.24615
7/22/2024 22:46,1.5583639,7.740323,-60.281754,219.2603,39618.234,40460.88,26.239231,25.240902,1.0170522,26.299572,6.3520207,86.81641,120.719955,23.909626,0.036,81,766.24615
7/22/2024 23:16,0.8143178,7.677641,-56.529045,217.87746,39518.906,40600.59,26.333332,25.304344,1.017209,26.390385,5.782479,78.65107,109.42525,23.605125,0.036,81,766.24615
7/22/2024 23:46,1.2256277,7.6417904,-54.364204,219.18877,39392.49,40705.22,26.40209,25.38555,1.017343,26.458391,5.474763,74.10833,103.158134,23.311533,0.036,81,766.24615
7/23/2024 0:16,1.0277113,7.629754,-53.634644,218.70717,39324.426,40730.477,26.41752,25.429487,1.0173877,26.47481,5.346863,72.230606,100.56511,23.192625,0.027,81,766.24615
7/23/2024 0:46,1.1907145,7.6202235,-53.052902,223.60428,39287.348,40788.227,26.45631,25.453487,1.0174501,26.512346,5.2355113,70.5923,98.30433,23.073462,0.027,81,766.24615
7/23/2024 1:16,0.90595275,7.610752,-52.490234,224.20033,39261.1,40788.14,26.45544,25.470503,1.0174588,26.512293,5.1307163,69.1376,96.28409,23.03988,0.027,81,766.24615
7/23/2024 1:46,1.5206647,7.605199,-52.17552,224.78683,39288.04,40762.66,26.43866,25.45304,1.0174277,26.49573,5.110103,68.93428,95.99005,23.10598,0.027,81,766.24615
7/23/2024 2:16,1.274062,7.58963,-51.250458,195.98587,39267.016,40786.895,26.454767,25.466667,1.0174557,26.511482,4.9600687,66.84872,93.09505,23.049007,0.027,81,766.24615
7/23/2024 2:46,1.9750571,7.60527,-52.194595,207.9688,39312.223,40719.48,26.40955,25.437382,1.0173824,26.467663,5.1500416,69.56603,96.85563,23.190582,0.027,81,766.24615
7/23/2024 3:16,1.9901396,7.559047,-49.46232,197.95522,39187.87,40659.793,26.364527,25.518099,1.0173721,26.428867,4.724713,63.706627,88.71082,23.104662,0.027,81,766.24615
7/23/2024 3:46,1.3364208,7.522561,-47.335625,207.76375,38812.85,40180.387,26.022137,25.764662,1.0170823,26.11725,5.0306625,67.835,94.44105,23.218067,0.027,81,766.24615
7/23/2024 4:16,0.80521315,7.6232643,-53.3247,208.43132,39382.05,40470.887,26.239584,25.392279,1.0171422,26.306078,5.2681303,71.59897,99.61626,23.591406,0.027,81,766.24615
7/23/2024 4:46,0.6582915,7.6183934,-53.076744,207.77328,39289.836,40204.652,26.052588,25.451876,1.01694,26.133024,5.2721562,71.852104,99.92988,23.808691,0.027,81,766.24615
7/23/2024 5:16,0.65280366,7.6651845,-55.856705,211.15407,39262.03,40080.945,25.966105,25.4699,1.0168403,26.052614,5.6704426,77.40776,107.633026,23.93029,0.036,81,766.24615
7/23/2024 5:46,0.9984319,7.6949306,-57.63054,208.48378,39023.664,39756.2,25.734707,25.625477,1.0166363,25.84153,6.040361,82.50055,114.69265,24.035303,0.036,81,766.24615
7/23/2024 6:16,0.6353982,7.667014,-55.975914,207.94972,38961.27,39727.19,25.712957,25.666515,1.0166327,25.822676,5.8325186,79.58929,110.65434,23.9906,0.036,81,766.24615
7/23/2024 6:46,0.6425086,7.67536,-56.471825,200.2774,38878.71,39627.49,25.64173,25.721018,1.0165732,25.757868,5.955373,81.26118,112.9747,24.01071,0.036,81,766.24615
7/23/2024 7:16,0.36107627,7.635452,-54.11625,199.55261,38845.285,39603.688,25.624361,25.74315,1.0165639,25.742397,5.594952,76.31774,106.10455,23.997393,0.036,81,766.24615
7/23/2024 7:46,0.8306717,7.6191053,-53.162575,204.7406,38928.58,39644.887,25.655092,25.688068,1.0165709,25.769176,5.4930334,75.015625,104.283554,24.054024,0.036,81,766.24615
7/23/2024 8:16,0.91459167,7.630639,-53.84445,193.36803,38912.72,39621.54,25.638502,25.698538,1.0165558,25.754002,5.5817595,76.23257,105.97349,24.063366,0.036,81,766.24615
7/23/2024 8:46,0.6830828,7.6169815,-53.038597,212.62749,38876.008,39585.8,25.612791,25.722805,1.0165371,25.73077,5.518519,75.35477,104.753624,24.061232,0.036,81,766.24615
7/23/2024 9:16,0.5811554,7.574375,-50.530434,200.18681,38891.918,39581.76,25.61041,25.712282,1.0165278,25.728146,5.1318836,70.10687,97.45368,24.087523,0.036,81,766.24615
7/23/2024 9:46,0.49062628,7.591506,-51.51272,205.10777,39326.027,40149.88,26.015608,25.428452,1.0168791,26.097422,5.061038,69.10267,96.08588,23.925688,0.036,81,766.24615
7/23/2024 10:16,0.5708266,7.6248636,-53.44391,200.10097,39336.57,40314.03,26.12966,25.421637,1.0170202,26.20412,5.438536,74.050224,103.00129,23.730564,0.036,81,766.24615
7/23/2024 10:46,0.0545461,7.612088,-52.690506,210.85841,39328.715,40309.727,26.126455,25.426714,1.017019,26.201324,5.3560414,72.91969,101.4296,23.725819,0.027,81,766.24615
7/23/2024 11:16,0.41907823,7.676437,-56.471825,199.96269,39500.844,40524.88,26.280354,25.315914,1.0171489,26.341171,5.814478,79.16276,110.12312,23.677002,0.036,81,766.24615
7/23/2024 11:46,0.32282227,7.6728535,-56.24771,202.34212,39535.887,40615.684,26.344265,25.293476,1.0172164,26.400194,5.7518916,78.24396,108.858284,23.60808,0.036,81,766.24615
7/23/2024 12:16,0.26740205,7.6684194,-55.971146,210.56755,39518.984,40663.72,26.377064,25.304295,1.0172642,26.431417,5.7170577,77.67216,108.07839,23.526115,0.036,80,766.24615
7/23/2024 12:46,0.34124458,7.6837354,-56.877136,210.23376,39563.9,40691.645,26.397703,25.275568,1.0172734,26.44957,5.8503704,79.5249,110.65196,23.548983,0.027,80,766.24615
7/23/2024 13:16,0.51613605,7.6766706,-56.467056,219.50826,39468.516,40569.13,26.310093,25.33665,1.0171986,26.369934,4.687003,63.713547,88.64704,23.579615,0.027,80,766.24615
7/23/2024 13:46,0.7080587,7.689849,-57.263374,179.2632,39592.66,40612.35,26.343573,25.257206,1.0171942,26.39803,5.9456744,80.99039,112.66386,23.68545,0.027,80,766.24615
7/23/2024 14:16,0.07207798,7.6680427,-55.971146,166.54118,39580.83,40633.492,26.357893,25.264757,1.0172167,26.41177,5.773685,78.59602,109.34122,23.643648,0.036,80,766.24615
7/23/2024 14:46,0.4095566,7.6671867,-55.923462,164.41925,39587.234,40628.445,26.354574,25.260668,1.0172101,26.40849,5.6724873,77.236916,107.44766,23.65824,0.027,80,766.24615
7/23/2024 15:16,0.3094526,7.6623583,-55.63736,162.6025,39528.67,40575.734,26.31638,25.298092,1.0171839,26.374228,5.712214,77.748,108.160446,23.648947,0.036,80,766.24615
7/23/2024 15:46,0.21058877,7.6555896,-55.241585,197.17796,39543.582,40578.906,26.319002,25.288553,1.0171816,26.37629,5.598765,76.22539,106.03938,23.664196,0.036,80,766.24615
7/23/2024 16:16,0.33492234,7.5853596,-51.083565,197.64526,39095.637,40219.195,26.057207,25.578302,1.0170199,26.142477,5.6322803,76.39477,106.29882,23.537386,0.018,80,766.24615
7/23/2024 16:46,0.63239443,7.6411815,-54.392815,208.65067,39230.83,40258.824,26.088465,25.490158,1.0170081,26.168236,5.808714,78.97761,109.868256,23.663105,0.036,80,766.24615
7/23/2024 17:16,0.81843394,7.6951,-57.621002,210.30528,39683.715,40507.895,26.273642,25.199253,1.0170709,26.330132,6.056883,82.83561,115.179344,23.934755,0.036,80,766.24615
7/23/2024 17:46,0.95355767,7.6953096,-57.640076,209.70924,39686.473,40483.477,26.256767,25.197502,1.0170485,26.31426,6.062438,82.954056,115.33689,23.96926,0.036,80,766.24615
7/23/2024 18:16,2.5332386,7.957087,-73.366165,197.88844,39887.977,39766.36,25.762877,25.070211,1.0163331,25.848133,8.885872,123.79313,171.737,25.160118,0.045,80,766.24615
7/23/2024 18:46,5.1855383,8.045379,-78.61614,218.67854,39935.3,39745.016,25.749046,25.040503,1.016296,25.83426,9.688145,135.17125,187.48907,25.250666,0.054,80,766.24615
7/23/2024 19:16,3.045726,7.871997,-68.273544,232.10152,39875.406,39939.715,25.883402,25.078114,1.0164951,25.960815,7.8917217,109.55292,152.05267,24.9157,0.054,80,766.24615
7/23/2024 19:46,3.7847145,7.9296217,-71.67816,235.29633,39901.36,39976.79,25.909836,25.061802,1.0165192,25.984913,8.201083,113.835976,158.00165,24.901213,0.054,80,766.24615
7/23/2024 20:16,2.7138264,7.892107,-69.48948,238.0572,39830.953,39808.35,25.79085,25.106102,1.0163922,25.87543,8.165287,113.51522,157.5179,25.02973,0.054,80,766.24615
7/23/2024 20:46,3.4941113,7.966939,-73.91453,235.6635,39976.152,39961.12,25.900663,25.014914,1.0164778,25.97473,8.684837,120.79278,167.61975,25.019691,0.054,80,766.24615
7/23/2024 21:16,2.1534076,7.9191546,-71.04874,239.1301,39888.125,39996.98,25.92359,25.070118,1.0165423,25.99804,8.115671,112.573524,156.26233,24.85751,0.054,80,766.24615
7/23/2024 21:46,1.6817986,7.90085,-69.95678,234.9673,39832.023,39971.88,25.904781,25.105429,1.0165399,25.981722,7.821272,108.40151,150.48276,24.816813,0.054,80,766.24615
7/23/2024 22:16,1.9353571,7.8071184,-64.287186,229.27388,39704.79,40300.996,26.13053,25.185879,1.0168803,26.195648,7.024147,96.47705,134.07648,24.225456,0.036,80,766.24615
7/23/2024 22:46,2.673966,7.7861447,-63.033104,216.14655,39735.668,40393.37,26.195513,25.166307,1.0169516,26.255692,6.8587885,94.112144,130.8085,24.147516,0.036,80,766.24615
7/23/2024 23:16,1.1856581,7.7774014,-62.51812,222.02596,39703.184,40357.406,26.169676,25.186897,1.0169309,26.232313,6.821343,93.590645,130.08276,24.151274,0.036,80,766.24615
7/23/2024 23:46,1.0998733,7.7431893,-60.424805,207.61592,39637.31,40581.17,26.323202,25.228756,1.0171515,26.377764,6.4067683,87.410355,121.57357,23.782269,0.018,80,766.24615
7/24/2024 0:16,1.3751107,7.733622,-59.84783,218.94557,39613.504,40609.1,26.341908,25.243917,1.0171843,26.395918,6.3161387,86.083084,119.7416,23.716408,0.027,80,766.24615
7/24/2024 0:46,1.2291845,7.707169,-58.231354,221.94011,39498.406,40727.695,26.420773,25.317476,1.017327,26.473003,6.042007,81.95288,114.05616,23.419731,0.027,80,766.24615
7/24/2024 1:16,1.2793922,7.706707,-58.20751,226.95644,39469.73,40684.504,26.39003,25.33587,1.017299,26.444927,6.058143,82.181946,114.37156,23.436735,0.027,80,766.24615
7/24/2024 1:46,1.556961,7.6922894,-57.349205,230.69484,39468.6,40723.99,26.417332,25.336596,1.0173337,26.470592,5.9338756,80.43651,111.95237,23.386036,0.036,80,766.24615
7/24/2024 2:16,1.8030417,7.688146,-57.110786,225.50685,39480.79,40714.22,26.410925,25.328773,1.0173212,26.464243,5.89283,79.91665,111.22345,23.413887,0.027,80,766.24615
7/24/2024 2:46,0.7050418,7.671752,-56.1285,225.41626,39454.258,40761.453,26.442835,25.345806,1.0173712,26.494946,5.7072725,77.286896,107.580925,23.320974,0.027,80,766.24615
7/24/2024 3:16,1.5670782,7.6542406,-55.088997,202.69974,39419.49,40766.04,26.444975,25.368162,1.0173868,26.497925,5.6034026,75.81337,105.539055,23.270617,0.018,80,766.24615
7/24/2024 3:46,2.5169795,7.6611753,-55.503845,186.87828,39426.832,40743.656,26.429707,25.363438,1.0173649,26.483376,5.6198916,76.08006,105.90347,23.307867,0.027,80,766.24615
7/24/2024 4:16,1.6112032,7.663534,-55.66597,210.61046,39451.664,40669.38,26.379032,25.347473,1.0172919,26.435097,5.6989584,77.2986,107.57629,23.432365,0.027,80,766.24615
7/24/2024 4:46,1.2391415,7.646904,-54.70276,216.1084,39200.01,40343.42,26.146141,25.510197,1.0170928,26.223225,5.6541634,76.701935,106.73023,23.51613,0.027,80,766.24615
7/24/2024 5:16,1.2019802,7.6401105,-54.32129,215.50282,39338.04,40405.39,26.192974,25.420687,1.0170999,26.263506,5.68336,77.25666,107.48299,23.61696,0.036,80,766.24615
7/24/2024 5:46,1.1275392,7.64456,-54.60739,216.42787,39428.934,40394.92,26.188276,25.362085,1.0170594,26.2567,5.6414933,76.8632,106.91071,23.747976,0.036,80,766.24615
7/24/2024 6:16,0.6590806,7.602302,-52.12784,211.61183,38804.383,39711.152,25.697632,25.770285,1.0166737,25.81225,5.689361,77.37454,107.61111,23.804495,0.036,80,766.24615
7/24/2024 6:46,0.5441976,7.6563764,-55.34172,217.85838,38911.76,39705.773,25.69681,25.699171,1.016631,25.808754,5.880555,80.18413,111.488914,23.953018,0.027,80,766.24615
7/24/2024 7:16,0.30984265,7.6784263,-56.66256,208.541,38689.1,39394.195,25.475243,25.847073,1.0164329,25.606228,6.142676,83.81399,116.51277,24.062908,0.036,80,766.24615
7/24/2024 7:46,0.55888003,7.6481595,-54.86965,215.71739,39014.582,39758.953,25.736374,25.631443,1.016642,25.843319,5.7686524,78.768745,109.50777,24.019783,0.036,80,766.24615
7/24/2024 8:16,0.58415604,7.6656256,-55.89962,235.47276,38841.633,39582.348,25.609493,25.745571,1.0165462,25.728527,5.9010043,80.51793,111.93947,24.020248,0.036,80,766.24615
7/24/2024 8:46,0.5161856,7.6827207,-56.915283,241.75746,38709.656,39417.34,25.4918,25.833347,1.0164462,25.621271,6.107843,83.34241,115.85782,24.060022,0.036,80,766.24615
7/24/2024 9:16,0.24889508,7.660536,-55.60398,252.91069,38683.32,39402.707,25.48098,25.850935,1.0164427,25.61176,5.9166408,80.7058,112.19581,24.044123,0.045,80,766.24615
7/24/2024 9:46,0.46557483,7.6230755,-53.396225,240.9993,38788.99,39504.816,25.554432,25.780512,1.016496,25.67813,5.577354,76.11946,105.81855,24.051308,0.036,80,766.24615
7/24/2024 10:16,0.88165355,7.705497,-58.27427,230.89513,38965.98,39616.22,25.636213,25.663412,1.0165321,25.750542,6.307212,86.256386,119.89111,24.140661,0.036,80,766.24615
7/24/2024 10:46,0.9200531,7.643755,-54.540634,214.68266,39287.434,40333.07,26.141466,25.453432,1.0170537,26.216496,5.666479,77.03931,107.17571,23.642668,0.036,80,766.24615
7/24/2024 11:16,1.0478418,7.648574,-54.798126,209.7903,39305.363,40464.47,26.232939,25.44182,1.0171627,26.301905,5.737982,77.85599,108.33908,23.500261,0.027,80,766.24615
7/24/2024 11:46,0.07571695,7.6440964,-54.545403,218.70717,39301.387,40413.523,26.197561,25.444395,1.0171195,26.268791,5.7575026,78.18666,108.78795,23.55922,0.027,80,766.24615
7/24/2024 12:16,0.5637502,7.644,-54.45957,204.54509,39304.812,40766.184,26.441614,25.442177,1.0174252,26.498018,5.692005,76.808846,106.95213,23.123158,0.027,80,766.24615
7/24/2024 12:46,0.5869466,7.6400104,-54.20685,202.4804,39275.78,40816.402,26.475424,25.460983,1.0174783,26.53066,5.6323595,75.884415,105.68293,23.023813,0.027,80,766.24615
7/24/2024 13:16,0.55180305,7.649842,-54.793358,212.58934,39310.402,40814.098,26.474897,25.438559,1.0174648,26.529163,5.726187,77.21331,107.524956,23.071072,0.027,80,766.24615
7/24/2024 13:46,0.6228303,7.649522,-54.769516,216.99532,39305.906,40831.457,26.486753,25.44147,1.0174812,26.540447,5.7060537,76.909706,107.10714,23.043869,0.018,80,766.24615
7/24/2024 14:16,0.5336007,7.652229,-54.93641,219.61792,39312.184,40803.953,26.467941,25.437407,1.0174555,26.52257,5.7444973,77.47755,107.89016,23.085892,0.027,80,766.24615
7/24/2024 14:46,0.34692457,7.6531143,-54.99363,193.14392,39346.285,40816.797,26.477863,25.41536,1.0174552,26.53092,5.7572536,77.69251,108.18432,23.113764,0.027,80,766.24615
7/24/2024 15:16,0.20106235,7.6536965,-55.02224,177.50366,39292.47,40785.414,26.454527,25.45017,1.017446,26.510519,5.83022,78.62417,109.487305,23.083515,0.027,80,766.24615
7/24/2024 15:46,0.51755756,7.6699686,-55.999756,166.03096,39372.047,40777.965,26.451797,25.398731,1.017413,26.505676,5.9815426,80.82383,112.528854,23.194899,0.027,80,766.24615
7/24/2024 16:16,0.3603654,7.6370606,-54.063797,182.42462,39354.914,40764.184,26.441748,25.409788,1.0174067,26.49672,5.59939,75.64908,105.32505,23.189987,0.027,80,766.24615
7/24/2024 16:46,0.39356697,7.631343,-53.725243,190.1923,39329.785,40748.598,26.43021,25.426022,1.0174017,26.48659,5.604739,75.698784,105.39662,23.17703,0.027,80,766.24615
7/24/2024 17:16,0.83228755,7.648628,-54.75998,204.33052,38885.934,40209.54,26.044432,25.71624,1.0170828,26.1362,6.104965,82.41755,114.7315,23.276562,0.027,80,766.24615
7/24/2024 17:46,1.4628587,7.697797,-57.697296,214.40132,39398,40552.484,26.296543,25.382,1.0172081,26.359114,6.35669,86.29674,120.0827,23.509485,0.027,80,766.24615
7/24/2024 18:16,0.93615264,7.7095137,-58.398247,208.14522,39477.09,40588.258,26.323587,25.331148,1.0172125,26.382368,6.320127,85.90056,119.51941,23.56667,0.036,80,766.24615
7/24/2024 18:46,1.5664237,7.8391886,-66.15639,207.4824,39766.66,40445.395,26.23247,25.146692,1.0169868,26.289507,7.783674,106.77641,148.41792,24.121387,0.036,80,766.24615
7/24/2024 19:16,2.9179676,8.057904,-79.24557,225.30182,39994.973,40126.27,26.01619,25.003143,1.0166204,26.082075,9.972553,138.33427,192.03105,24.82869,0.045,80,766.24615
7/24/2024 19:46,1.8051963,8.01632,-76.766014,232.9026,39820.613,40013.38,25.933401,25.112621,1.0165817,26.008696,9.510039,131.67049,182.8085,24.747772,0.045,80,766.24615
7/24/2024 20:16,2.6107569,7.9870095,-74.98741,243.25475,39783.227,40116.62,26.004345,25.13622,1.0166879,26.075804,9.076382,125.3171,174.04713,24.564886,0.045,80,766.24615
7/24/2024 20:46,3.7952762,7.9199386,-70.991516,252.46724,39654.855,40096.43,25.987099,25.217592,1.0167155,26.06268,8.503443,117.10476,162.6841,24.423412,0.045,80,766.24615
7/24/2024 21:16,5.9812346,7.957191,-73.20881,256.52512,39708.008,40094.477,25.987072,25.183838,1.0166948,26.061409,8.705476,120.03824,166.73712,24.495346,0.036,80,766.24615
7/24/2024 21:46,6.760242,7.8804684,-68.63594,261.6225,39649.203,40174.92,26.041504,25.221188,1.0167876,26.1137,7.8180127,107.49455,149.36327,24.314884,0.045,80,766.24615
7/24/2024 22:16,3.209285,7.8347793,-65.91797,266.5387,39617.484,40217.258,26.070099,25.24138,1.0168366,26.141218,7.315685,100.435684,139.57948,24.219196,0.036,80,766.24615
7/24/2024 22:46,1.7185923,7.826396,-65.42206,262.37592,39586.574,40190.32,26.05058,25.26109,1.0168235,26.123709,7.3216286,100.49583,139.6645,24.213501,0.036,80,766.24615
7/24/2024 23:16,2.0246782,7.700619,-57.92141,251.3705,39430.754,40350.348,26.157438,25.360914,1.0170195,26.227726,6.080585,82.91702,115.31901,23.806795,0.036,80,766.24615
7/24/2024 23:46,1.9846371,7.749309,-60.768127,221.716,39489.34,40496.336,26.26025,25.32329,1.0171278,26.322618,6.611396,90.03555,125.24357,23.698097,0.036,80,766.24615
7/25/2024 0:16,1.2152075,7.745122,-60.520172,238.84877,39492.516,40504.812,26.26621,25.321253,1.0171342,26.328129,6.5348673,88.98628,123.78542,23.691517,0.036,80,766.24615
7/25/2024 0:46,1.3760903,7.7271132,-59.375763,231.18599,39416.984,40760.93,26.441362,25.369774,1.0173832,26.494604,6.370494,86.19497,119.99054,23.27375,0.027,80,766.24615
7/25/2024 1:16,1.2956297,7.7062964,-58.12645,224.27185,39366.312,40810.902,26.474394,25.40243,1.0174434,26.527086,6.1730285,83.35066,116.056526,23.146748,0.027,80,766.24615
7/25/2024 1:46,1.4699434,7.687884,-57.024956,229.52184,39328.84,40851.8,26.50152,25.426634,1.0174912,26.55367,5.997473,80.85076,112.594765,23.048159,0.027,80,766.24615
7/25/2024 2:16,1.5274932,7.678483,-56.45752,233.72276,39287.492,40872.23,26.514357,25.453394,1.0175226,26.56695,5.926304,79.78607,111.12692,22.97,0.027,80,766.24615
7/25/2024 2:46,2.1173496,7.644677,-54.450035,244.59941,39008.387,40674.816,26.369328,25.635513,1.0174446,26.438631,5.754645,77.251144,107.61731,22.854998,0.018,80,766.24615
7/25/2024 3:16,2.5479364,7.628549,-53.491592,249.76833,39026.85,40744.332,26.417862,25.623384,1.0174983,26.483816,5.655317,75.85479,105.68317,22.793058,0.018,80,766.24615
7/25/2024 3:46,1.9167136,7.6569705,-55.184364,250.7697,39249.508,40872.63,26.51344,25.478027,1.0175353,26.56721,5.7387466,77.192726,107.523895,22.920853,0.018,80,766.24615
7/25/2024 4:16,2.7225194,7.613276,-52.609444,244.58989,39229.51,40888.25,26.5236,25.491013,1.0175555,26.577362,5.306875,71.33066,99.366035,22.876041,0.018,80,766.24615
7/25/2024 4:46,2.593124,7.596687,-51.636696,234.19006,39163.22,40811.4,26.468456,25.534163,1.0175111,26.527409,5.350726,71.909424,100.17065,22.885588,0.027,80,766.24615
7/25/2024 5:16,1.7764959,7.6231823,-53.21026,240.88963,39241.36,40814.99,26.473377,25.483316,1.0174885,26.529743,5.4993024,74.03483,103.114525,22.981401,0.018,80,766.24615
7/25/2024 5:46,1.2197925,7.6087813,-52.399635,230.91896,39187.164,40596.457,26.32074,25.51856,1.0173177,26.387697,5.480909,73.98688,103.012146,23.182476,0.027,80,766.24615
7/25/2024 6:16,0.8899379,7.6482067,-54.750443,224.39583,39229.55,40498.723,26.25443,25.490988,1.0172184,26.32417,5.8118353,78.67077,109.499916,23.359238,0.027,80,766.24615
