Location Properties,,,,,,,,,,,,,,,,,
Location Name = Fence Creek,,,,,,,,,,,,,,,,,
Location ID = eedcb52e-0ba7-465c-8a88-f9905ba2800d,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2024-07-25 09:52:49,,,,,,,,,,,,,,,,,
Duration = 33.01:30:00,,,,,,,,,,,,,,,,,
Readings = 1588,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005046,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_0724FENC,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 52a44986-2859-46dc-9fa2-2b30879427cb,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Chlorophyll-a Fluorescence (RFU) (1007125),RDO Concentration (mg/L) (1003555),RDO Saturation (%Sat) (1003555),Oxygen Partial Pressure (Torr) (1003555),Actual Conductivity (µS/cm) (1026324),Specific Conductivity (µS/cm) (1026324),Salinity (PSU) (1026324),Resistivity (Ω⋅cm) (1026324),Density (g/cm³) (1026324),Total Dissolved Solids (ppt) (1026324),pH (pH) (1111279),pH mV (mV) (1111279),ORP (mV) (1111279),Temperature (°C) (1005046),External Voltage (V) (1005046),Battery Capacity (%) (1005046),Barometric Pressure (mm Hg) (1005046)
7/25/2024 9:52,0.006175524,6.4365907,75.36255,117.336655,20.992844,21.57216,0.00872023,47635.28,0.9974054,0.014021904,6.8928394,-0.5865097,171.01741,23.593985,0.126,99,765.1654
7/25/2024 10:22,0.027473649,2.7902145,36.295925,56.586452,31410.07,32769.586,20.761095,31.836924,1.0132209,21.300232,7.0746555,-11.262894,171.7279,22.8279,0.027,99,765.1654
7/25/2024 10:52,0.025976013,2.8396106,37.015602,57.699364,31562.404,32867.76,20.831259,31.683264,1.013249,21.364046,7.0619335,-10.519028,171.26537,22.92066,0.027,99,765.1654
7/25/2024 11:22,0.030838734,6.8088703,91.78764,143.14166,40306.94,42197.316,27.463423,24.809622,1.0183265,27.428255,7.9117875,-60.391426,163.9793,22.65453,0.027,99,765.1654
7/25/2024 11:52,0.03606725,7.2333317,97.84798,152.60059,41195.69,43154.473,28.15665,24.274384,1.0188591,28.050407,8.002975,-65.73677,181.0167,22.62356,0.018,99,765.1654
7/25/2024 12:22,0.040658157,7.0414414,94.89634,148.07793,41414.74,43670,28.521963,24.145994,1.0192254,28.3855,8.007551,-65.932274,181.94652,22.296162,0.018,99,765.1654
7/25/2024 12:52,0.039999966,7.135063,96.19925,150.11264,41531.625,43798.98,28.615606,24.078037,1.0192981,28.469337,8.026936,-67.06715,179.63863,22.289667,0.027,99,765.1654
7/25/2024 13:22,0.3412904,7.2101836,97.790665,152.51863,41882.453,43899.27,28.697546,23.876347,1.0192763,28.534525,8.041194,-67.97314,192.16513,22.594664,0.018,99,765.1654
7/25/2024 13:52,0.29993412,7.2791224,98.657295,153.88031,41851.965,43901.57,28.698095,23.893742,1.0192875,28.53602,8.049636,-68.45951,194.57317,22.555687,0.027,99,765.1654
