Location Properties,,,,,,,,,,,,,,,,,
Location Name = AshCreek,,,,,,,,,,,,,,,,,
Location ID = 82862c1c-6906-4407-9675-91cd165864a7,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2024-06-10 08:39:48,,,,,,,,,,,,,,,,,
Duration = 30.00:00:03,,,,,,,,,,,,,,,,,
Readings = 1441,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005261,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = ASHC_2024_SONDE5261,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 9,,,,,,,,,,,,,,,,,
Log ID = 72cf1513-30bc-40ff-90c0-df10bf61485c,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,pH (pH) (982925),pH mV (mV) (982925),ORP (mV) (982925),Actual Conductivity (µS/cm) (1026742),Specific Conductivity (µS/cm) (1026742),Salinity (PSU) (1026742),Resistivity (Ω⋅cm) (1026742),Density (g/cm³) (1026742),Total Dissolved Solids (ppt) (1026742),RDO Concentration (mg/L) (1003422),RDO Saturation (%Sat) (1003422),Oxygen Partial Pressure (Torr) (1003422),Chlorophyll-a Fluorescence (RFU) (1005348),Temperature (°C) (1005261),External Voltage (V) (1005261),Battery Capacity (%) (1005261),Barometric Pressure (mm Hg) (1005261)
6/10/2024 8:39,7.4110384,-47.044754,264.12695,29704.936,35495.035,22.485619,33.66444,1.0160525,23.071774,6.5975885,77.164085,108.822044,0.6461649,16.459465,0.036,87,761.76434
6/10/2024 9:09,7.5886865,-57.33967,219.30666,28436.502,33644.15,21.2148,35.16607,1.0149893,21.868696,7.4097238,86.74958,122.27552,0.023311447,16.896015,0,87,761.76434
6/10/2024 9:39,7.519661,-53.503513,226.09921,26618.99,30974.873,19.39595,37.567165,1.0134434,20.133667,7.397626,86.930984,122.41759,0.022949446,17.637365,0,87,761.76434
6/10/2024 10:09,7.72451,-65.190796,213.30566,29451.686,34725.773,21.972569,33.953915,1.015535,22.571753,7.324838,86.41012,121.77423,0.023699742,17.048262,0,87,761.76434
6/10/2024 10:39,7.635011,-59.764385,185.10313,31489.445,38265.043,24.393656,31.756672,1.0176654,24.872278,5.8857417,68.6305,96.87018,0.025518652,15.729308,0,87,761.76434
6/10/2024 11:09,7.773263,-67.71326,227.65846,31772.19,38516.22,24.575706,31.474066,1.0177833,25.035542,8.091923,94.65704,133.59007,0.023185378,15.832682,0,87,761.76434
6/10/2024 11:39,7.804349,-69.49663,222.9354,32080.072,38886.25,24.836792,31.171999,1.0179826,25.276064,8.28804,97.11273,137.05524,0.23024996,15.836234,0,87,761.76434
6/10/2024 12:09,7.798216,-69.14377,224.73308,32035.967,38837.195,24.801935,31.214916,1.0179569,25.244177,8.261286,96.76909,136.57101,0.15987773,15.831335,0,87,761.76434
6/10/2024 12:39,7.741121,-65.755844,228.1973,31947.072,39183.37,25.019976,31.301773,1.0182275,25.46919,7.42499,86.21542,121.74579,0.51941204,15.331007,0,87,761.76434
6/10/2024 13:09,7.7115555,-64.04639,231.53276,31809.002,39084.566,24.946144,31.437641,1.0181866,25.404968,7.1294136,82.61693,116.674355,0.31221753,15.2539625,0,87,761.76434
6/10/2024 13:39,7.672765,-61.82909,232.60327,31933.73,39226.85,25.047123,31.31485,1.0182617,25.497454,6.655768,77.19457,109.01527,0.28600055,15.265881,0,87,761.76434
6/10/2024 14:09,7.585463,-56.82707,218.98003,31838.324,39137.06,24.982174,31.408688,1.0182178,25.439089,6.1090884,70.783165,99.964325,0.16800924,15.23604,0,87,761.76434
6/10/2024 14:39,7.575084,-56.250095,209.09996,31980.586,39231.94,25.053802,31.26897,1.0182552,25.500763,5.933208,68.89646,97.29036,0.1796743,15.322879,0,87,761.76434
6/10/2024 15:09,7.4383316,-48.429966,207.40004,31965.293,39171.773,25.013788,31.28393,1.0182152,25.461653,4.6889653,54.484764,76.93535,0.31696597,15.367997,0,87,761.76434
6/10/2024 15:39,7.409547,-46.789646,197.98012,32112.373,39309.117,25.113203,31.140644,1.0182818,25.550926,3.81119,44.353912,62.62679,0.47927234,15.414617,0,87,761.76434
6/10/2024 16:09,7.7526865,-66.49255,201.25362,32137.008,39119.195,24.991879,31.116774,1.0181391,25.427477,7.5279403,87.96946,124.177124,0.38868,15.655238,0,87,761.76434
6/10/2024 16:39,7.7594075,-66.931244,204.92525,32452.33,39291.723,25.125668,30.814428,1.0181934,25.53962,7.7744284,91.34729,128.91098,1.6605843,15.886541,0,87,761.76434
6/10/2024 17:09,7.804661,-69.5777,211.54375,32502.7,39160.406,25.0436,30.766676,1.0180857,25.454266,8.156178,96.1927,135.71538,0.2833101,16.098892,0,87,761.76434
6/10/2024 17:39,7.841536,-71.752075,213.23415,32650.008,39127.234,25.031666,30.627865,1.0180267,25.432703,8.623814,102.17594,144.11717,0.19619021,16.332844,0,87,761.76434
6/10/2024 18:09,7.8587427,-72.85118,214.64558,32712.818,38810.965,24.82887,30.569057,1.0177764,25.227129,8.873582,105.927505,149.32956,0.1145848,16.773594,0,87,761.76434
