Location Properties,,,,,,,,,,,,,,,,,
"Location Name = Gold Star Beach, NY",,,,,,,,,,,,,,,,,
Location ID = ec19e1b1-9de7-4230-9910-8f32e59cfdab,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2024-06-24 10:16:36,,,,,,,,,,,,,,,,,
Duration = 28.00:00:00,,,,,,,,,,,,,,,,,
Readings = 1345,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005052,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_0624GOLD,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 9,,,,,,,,,,,,,,,,,
Log ID = b5c2cf2d-2d6c-4d2d-a0ff-11326b002e59,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Chlorophyll-a Fluorescence (RFU) (994333),pH (pH) (1111279),pH mV (mV) (1111279),ORP (mV) (1111279),Actual Conductivity (µS/cm) (1024259),Specific Conductivity (µS/cm) (1024259),Salinity (PSU) (1024259),Resistivity (Ω⋅cm) (1024259),Density (g/cm³) (1024259),Total Dissolved Solids (ppt) (1024259),RDO Concentration (mg/L) (1003691),RDO Saturation (%Sat) (1003691),Oxygen Partial Pressure (Torr) (1003691),Temperature (°C) (1005052),External Voltage (V) (1005052),Battery Capacity (%) (1005052),Barometric Pressure (mm Hg) (1005052)
6/24/2024 10:16,,9.105273,-137.2862,137.19185,2.1054723,2.124139,0.000113333,474952.8,0.9971649,0.00138069,8.743835,104.04346,144.50787,24.539902,0.306,89,766.24615
6/24/2024 10:46,0.97026277,7.7791605,-58.18367,205.17929,35166.45,38354.656,24.64922,28.436195,1.0167259,24.930527,6.5542665,83.67386,116.97664,20.647936,0.009,89,766.24615
6/24/2024 11:16,1.116196,7.7747836,-57.935715,157.69109,35189.496,38350.59,24.647394,28.41757,1.0167154,24.927883,6.7425604,86.13519,120.41098,20.684494,0.009,89,766.24615
6/24/2024 11:46,0.7246809,7.826562,-60.8778,153.03238,35255.99,38721.44,24.900229,28.363976,1.0170004,25.168938,7.019742,89.193184,124.75468,20.314295,0,89,766.24615
6/24/2024 12:16,0.7578126,7.8179626,-60.29606,158.84026,35111.7,38884.047,25.003496,28.480536,1.0171769,25.27463,6.9724364,87.99582,123.150635,19.920666,0.009,89,766.24615
6/24/2024 12:46,0.6382136,7.830491,-61.059,141.0447,35208.664,38855.79,24.9887,28.4021,1.0171247,25.256264,7.0899215,89.74793,125.5727,20.085701,0,89,766.24615
6/24/2024 13:16,0.6439032,7.8360386,-61.388016,150.18565,35254.27,38881.637,25.008062,28.365358,1.0171319,25.273064,7.1649265,90.75829,126.98081,20.115574,0,89,766.24615
6/24/2024 13:46,0.7347359,7.847978,-62.10327,143.78651,35314.277,38868.637,25.001873,28.31716,1.0171031,25.264614,7.2484374,91.97897,128.67047,20.212278,0,89,766.24615
6/24/2024 14:16,0.44002238,7.8170166,-60.276985,142.4752,35239.08,38881.293,25.00718,28.377586,1.0171362,25.27284,7.0391746,89.13166,124.70861,20.095537,0,89,766.24615
6/24/2024 14:46,0.7758265,7.818423,-60.38189,150.95815,35266.49,38819.867,24.966984,28.355532,1.0170777,25.232914,6.953379,88.20887,123.39729,20.207588,0,89,766.24615
6/24/2024 15:16,0.86761594,7.8544307,-62.57534,166.26938,35493.98,38697.92,24.894112,28.173792,1.0169073,25.15365,7.361881,94.14978,131.61862,20.665253,0.009,89,766.24615
6/24/2024 15:46,1.2933999,7.837213,-61.588287,189.60103,35488.66,38627.89,24.846582,28.178015,1.0168511,25.10813,7.2097964,92.31568,129.03908,20.745104,0.009,89,766.24615
6/24/2024 16:16,1.2395047,7.811146,-60.067177,177.62764,35512.402,38657.63,24.867622,28.159176,1.0168681,25.127459,6.850785,87.721634,122.618385,20.740255,0,89,766.24615
6/24/2024 16:46,1.0899715,7.891314,-64.845085,147.9922,35768.67,38562.004,24.812792,27.957426,1.0167068,25.065302,7.614639,98.31575,137.32875,21.207462,0.009,89,766.24615
6/24/2024 17:16,1.2293572,7.894202,-65.04059,161.10524,35857.062,38560.9,24.815334,27.888508,1.0166773,25.064585,7.744424,100.21643,139.9572,21.328873,0.009,89,766.24615
6/24/2024 17:46,1.2224162,7.924595,-66.84303,159.23126,35976,38596.05,24.843557,27.796309,1.0166683,25.087433,7.9663463,103.32674,144.27446,21.445868,0.009,89,766.24615
6/24/2024 18:16,1.1826308,7.932255,-67.3151,162.21626,36089.777,38633.79,24.873316,27.708677,1.016663,25.111963,7.9941225,103.90767,145.06128,21.552387,0.009,89,766.24615
6/24/2024 18:46,1.094543,7.902949,-65.60326,138.46024,35886.82,38410.082,24.71404,27.865383,1.0165403,24.966555,7.7936234,101.222374,141.31062,21.560593,0.009,89,766.24615
6/24/2024 19:16,1.8093158,7.9215813,-66.71429,148.10664,35634.984,38066.69,24.471918,28.062311,1.0163324,24.74335,7.8933406,102.55078,143.1436,21.655487,0.009,89,766.24615
6/24/2024 19:46,2.435456,7.9640703,-69.19384,140.52017,35591.56,38039.902,24.4522,28.09655,1.0163239,24.725937,8.266654,107.33892,149.83301,21.630236,0.009,89,766.24615
6/24/2024 20:16,1.622385,7.8611636,-63.10463,135.3608,35018.938,37679.246,24.18725,28.555977,1.0162084,24.49151,7.7991567,100.50747,140.36923,21.303452,0.009,89,766.24615
6/24/2024 20:46,2.5595684,7.952754,-68.52627,147.7967,35510.863,37972.484,24.403599,28.160397,1.0162935,24.682114,8.008612,103.91277,145.05609,21.605942,0.009,89,766.24615
6/24/2024 21:16,2.5128279,7.889612,-64.82124,148.2783,35598.957,38109.535,24.499716,28.09071,1.0163807,24.771198,7.456921,96.71117,135.01483,21.550892,0.009,89,766.24615
