Location Properties,,,,,,,,,,,,,,,,,
Location Name = AshCreek,,,,,,,,,,,,,,,,,
Location ID = 82862c1c-6906-4407-9675-91cd165864a7,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2024-07-10 09:39:51,,,,,,,,,,,,,,,,,
Duration = 47.01:30:01,,,,,,,,,,,,,,,,,
Readings = 2260,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005261,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = ASHC_2024_SONDE5261,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 9,,,,,,,,,,,,,,,,,
Log ID = 72cf1513-30bc-40ff-90c0-df10bf61485c,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,pH (pH) (982925),pH mV (mV) (982925),ORP (mV) (982925),Actual Conductivity (µS/cm) (1026742),Specific Conductivity (µS/cm) (1026742),Salinity (PSU) (1026742),Resistivity (Ω⋅cm) (1026742),Density (g/cm³) (1026742),Total Dissolved Solids (ppt) (1026742),RDO Concentration (mg/L) (1003422),RDO Saturation (%Sat) (1003422),Oxygen Partial Pressure (Torr) (1003422),Chlorophyll-a Fluorescence (RFU) (1005348),Temperature (°C) (1005261),External Voltage (V) (1005261),Battery Capacity (%) (1005261),Barometric Pressure (mm Hg) (1005261)
7/10/2024 9:39,7.3622475,-25.281906,166.02678,33924.598,33127.582,21.057825,29.477137,1.0124784,21.532928,3.6580522,50.87933,70.64777,0.014625685,26.259628,0.09,77,761.8019
7/10/2024 10:09,7.3664975,-25.53463,180.23653,34430.49,33619.914,21.403788,29.044025,1.0127367,21.852945,4.3769016,60.999424,84.699425,0.009849981,26.2623,0.081,77,761.8019
7/10/2024 10:39,7.5978374,-39.12449,164.54381,37977.77,37914.574,24.433651,26.331194,1.0153551,24.644474,5.334394,74.10597,103.13901,0.025490545,25.087265,0.054,77,761.8019
7/10/2024 11:09,7.7130136,-46.010017,159.37965,37873.18,37486.746,24.134935,26.40391,1.0149984,24.366386,6.1377983,85.79384,119.30056,0.29560488,25.539715,0.063,77,761.8019
7/10/2024 11:39,7.973775,-61.445236,154.64943,37104.984,36791.695,23.638191,26.950558,1.0146528,23.914602,8.258265,114.92145,159.8335,0.60065913,25.445826,0.063,77,761.8019
7/10/2024 12:09,7.992801,-62.565804,146.33339,38749.08,38445.258,24.818428,25.807066,1.0155488,24.989418,8.329614,116.62868,162.21812,0.6328588,25.41375,0.063,77,761.8019
7/10/2024 12:39,8.015912,-63.939095,143.69173,38936.637,38617.1,24.94186,25.682753,1.0156357,25.101116,8.495565,119.075714,165.61539,0.48940265,25.433216,0.054,77,761.8019
7/10/2024 13:09,8.018991,-64.139366,134.1502,39033.83,38652.78,24.968716,25.618805,1.0156316,25.124308,8.45534,118.70022,165.0662,0.4025084,25.516136,0.063,77,761.8019
7/10/2024 13:39,8.006796,-63.39073,135.41382,39262.246,38968.867,25.193554,25.46976,1.0158365,25.329765,8.415498,118.0425,164.19092,0.5364127,25.394165,0.054,77,761.8019
7/10/2024 14:09,7.9956145,-62.742233,141.18355,39088.69,38748.117,25.036215,25.582848,1.0156987,25.186277,8.36481,117.3606,163.22128,0.36514795,25.460176,0.054,77,761.8019
7/10/2024 14:39,7.9584346,-60.5011,156.07518,39284.17,39081.19,25.27222,25.455545,1.0159314,25.402775,8.09289,113.32784,157.67068,0.4841746,25.27193,0.054,77,761.8019
7/10/2024 15:09,7.8990707,-56.943893,163.16098,39203.1,39164.33,25.328268,25.508186,1.016038,25.456814,7.395277,103.19677,143.6367,0.24084494,25.051836,0.054,77,761.8019
7/10/2024 15:39,7.836616,-53.300858,148.89401,39495.387,39236.504,25.38496,25.319412,1.0159945,25.503727,6.793874,95.31939,132.59691,0.23632073,25.345442,0.063,77,761.8019
7/10/2024 16:09,7.829576,-52.93846,160.69572,39543.01,39055.61,25.259867,25.288918,1.0158097,25.386147,6.6902795,94.29983,131.09908,0.016412262,25.653383,0.063,77,761.8019
7/10/2024 16:39,7.8807316,-56.056976,158.99818,39782.957,38957.043,25.195791,25.136393,1.0156255,25.322077,7.300713,103.677284,144.00366,0.019381782,26.109982,0.072,77,761.8019
7/10/2024 17:09,7.844685,-53.944588,164.33876,39869.15,38928.01,25.177105,25.08205,1.0155646,25.303207,7.238572,103.058586,143.09874,0.016640812,26.265776,0.072,77,761.8019
7/10/2024 17:39,7.837322,-53.534508,161.59218,40033.965,38977.73,25.2149,24.97879,1.0155468,25.335526,7.084206,101.146385,140.39934,0.015735855,26.418768,0.081,77,761.8019
7/10/2024 18:09,7.792274,-50.902367,165.11125,39885.08,38639.75,24.975693,25.072033,1.0152858,25.115837,6.6935325,95.87766,133.01141,0.019932402,26.68739,0.081,77,761.8019
7/10/2024 18:39,7.703633,-45.70484,165.36873,40226.348,38612.742,24.96234,24.85933,1.0151224,25.098282,5.829872,84.21248,116.703896,0.017688645,27.18793,0.09,77,761.8019
