Location Properties,,,,,,,,,,,,,,,,,
Location Name = AshCreek,,,,,,,,,,,,,,,,,
Location ID = 82862c1c-6906-4407-9675-91cd165864a7,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2024-04-05 15:22:18,,,,,,,,,,,,,,,,,
Duration = 25.20:30:22,,,,,,,,,,,,,,,,,
Readings = 1242,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005261,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = ASHC_2024_SONDE5261,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 9,,,,,,,,,,,,,,,,,
Log ID = 72cf1513-30bc-40ff-90c0-df10bf61485c,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,pH (pH) (982925),pH mV (mV) (982925),ORP (mV) (982925),Actual Conductivity (µS/cm) (1026742),Specific Conductivity (µS/cm) (1026742),Salinity (PSU) (1026742),Resistivity (Ω⋅cm) (1026742),Density (g/cm³) (1026742),Total Dissolved Solids (ppt) (1026742),RDO Concentration (mg/L) (1003422),RDO Saturation (%Sat) (1003422),Oxygen Partial Pressure (Torr) (1003422),Chlorophyll-a Fluorescence (RFU) (1005348),Temperature (°C) (1005261),External Voltage (V) (1005261),Battery Capacity (%) (1005261),Barometric Pressure (mm Hg) (1005261)
4/5/24 15:22,7.7618456,-58.426857,141.65665,12157.74,17344.555,10.1183195,82.25213,1.0076654,11.27396,12.556151,117.0346,165.58107,0.6497741,9.343159,0,72,758.9367
4/5/24 15:52,7.8308773,-62.320232,123.05999,9950.223,14153.42,8.1277,100.50027,1.006104,9.199723,12.37073,114.13034,161.4582,0.7769403,9.451624,0,72,758.9367
4/5/24 16:22,7.818241,-61.45954,122.74052,17662.594,25609.053,15.406473,56.616825,1.0118495,16.645884,11.81044,112.34867,159.02422,0.90642506,8.75399,0,72,758.9367
4/5/24 16:52,7.9913473,-70.581436,78.15862,25389.836,39227.95,24.312994,39.385838,1.0190657,25.498167,9.956176,95.27819,135.07617,1.2609057,6.530807,0,72,758.9367
4/5/24 17:22,8.018744,-72.06679,94.251884,25238.695,39151.477,24.24446,39.6217,1.0190263,25.44846,10.266522,97.88752,138.78793,1.13972,6.3948803,0,72,758.9367
4/5/24 17:52,8.035741,-73.05383,86.86089,25341.023,39113.746,24.23937,39.461704,1.0190042,25.423935,10.376691,99.33332,140.82198,1.2878348,6.5644116,0,72,758.9367
4/5/24 18:22,8.044306,-73.55928,88.68719,25760.695,39627.895,24.60328,38.81883,1.0192779,25.758133,10.405538,100.11893,141.9248,1.1834313,6.678778,0,72,758.9367
4/5/24 18:52,8.043932,-73.53783,85.74749,25813.477,39712.3,24.660496,38.739456,1.0193232,25.812996,10.3867445,99.96932,141.71301,1.0261872,6.6760254,0,72,758.9367
4/5/24 19:22,8.043433,-73.49252,101.91703,25793.648,39759.902,24.684795,38.769234,1.0193497,25.843937,10.344609,99.42269,140.94444,1.1854837,6.609174,0,72,758.9367
4/5/24 19:52,8.039816,-73.280334,95.21986,25758.506,39756.594,24.67721,38.82213,1.0193484,25.841785,10.323056,99.10883,140.5036,1.1872281,6.5657177,0,72,758.9367
4/5/24 20:22,8.038457,-73.17781,109.248405,25706.01,39797.145,24.692049,38.90141,1.0193713,25.868143,10.303139,98.68471,139.91199,1.3742968,6.4620934,0,72,758.9367
4/5/24 20:52,8.0377035,-73.12537,107.64861,25684.38,39811.703,24.69689,38.93417,1.0193795,25.877607,10.284106,98.41049,139.52698,1.2033281,6.421282,0,72,758.9367
4/5/24 21:22,8.028456,-72.600845,71.17057,25650.764,39811.688,24.69136,38.985195,1.0193799,25.877598,10.246592,97.94506,138.87117,1.9163488,6.3770885,0,72,758.9367
4/5/24 21:52,8.024353,-72.376724,76.036705,25653.21,39799.793,24.684927,38.981476,1.0193733,25.869867,9.519707,91.02163,129.05365,1.2740607,6.3903856,0,72,758.9367
4/5/24 22:22,8.022597,-72.28136,82.607506,25628.545,39752.465,24.653654,39.018993,1.0193479,25.839104,9.923801,94.8832,134.52803,1.1735122,6.398075,0,72,758.9367
4/5/24 22:52,8.017124,-71.98572,85.35648,25621.307,39704.73,24.62501,39.030014,1.019322,25.808075,10.056729,96.20686,136.40195,1.0714319,6.4291162,0,72,758.9367
4/5/24 23:22,8.007182,-71.43974,90.72567,25595.584,39639.56,24.583311,39.06924,1.019287,25.765715,9.962976,95.33248,135.16032,1.0202008,6.450686,0,72,758.9367
4/5/24 23:52,7.995506,-70.7984,81.15792,25487.283,39441.95,24.451958,39.235252,1.0191809,25.637266,9.919261,94.88943,134.52989,1.0777571,6.476301,0,72,758.9367
4/6/24 0:22,8.008677,-71.53511,43.32328,24836.533,38408.54,23.752636,40.263268,1.0186284,24.96555,9.947887,94.77721,134.36871,0.99474037,6.499524,0,72,758.9367
4/6/24 0:52,7.9965773,-70.91284,43.189766,23384.648,35957.555,22.117712,42.763096,1.0173231,23.372412,10.042335,95.08758,134.79124,1.3212734,6.6932116,0,72,758.9367
