Location Properties,,,,,,,,,,,,,,,,,
Location Name = Fence Creek,,,,,,,,,,,,,,,,,
Location ID = eedcb52e-0ba7-465c-8a88-f9905ba2800d,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2024-06-12 11:00:39,,,,,,,,,,,,,,,,,
Duration = 19.01:30:01,,,,,,,,,,,,,,,,,
Readings = 916,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005044,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = FENC_2024_SONDE5044,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 5,,,,,,,,,,,,,,,,,
Log ID = 78bf495b-dce3-4d5f-a42e-7858404292a4,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Chlorophyll-a Fluorescence (RFU) (1007122),pH (pH) (982931),pH mV (mV) (982931),ORP (mV) (982931),Actual Conductivity (µS/cm) (1026748),Specific Conductivity (µS/cm) (1026748),Salinity (PSU) (1026748),Resistivity (Ω⋅cm) (1026748),Density (g/cm³) (1026748),Total Dissolved Solids (ppt) (1026748),RDO Concentration (mg/L) (1003326),RDO Saturation (%Sat) (1003326),Oxygen Partial Pressure (Torr) (1003326),Temperature (°C) (1005044),External Voltage (V) (1005044),Battery Capacity (%) (1005044),Barometric Pressure (mm Hg) (1005044)
6/12/2024 11:00,60.656067,7.152782,-26.800632,38.731018,19619.213,21168.486,12.844459,50.970444,1.0076717,13.759517,6.3018336,75.88141,106.19442,21.16818,0,84,765.53094
6/12/2024 11:30,0.029810429,7.104658,-24.027824,28.765121,19124.084,20439.885,12.368228,52.290085,1.0072011,13.285926,6.149383,74.48643,104.16675,21.629622,0.009,84,765.53094
6/12/2024 12:00,0.02966892,7.119255,-24.921894,19.256989,19075.848,20191.738,12.209149,52.42231,1.0069643,13.124631,6.8113365,83.16896,116.21976,22.106558,0.018,84,765.53094
6/12/2024 12:30,0.04508681,7.7144284,-60.095787,41.406067,27906.502,28665.64,17.929266,35.833942,1.0108789,18.632668,8.971627,116.402275,162.24368,23.613482,0.018,84,765.53094
6/12/2024 13:00,0.035701375,8.026586,-77.466965,47.528656,38615.96,42880.03,27.86443,25.896029,1.0193822,27.87202,9.14781,117.2535,164.43047,19.793621,0,84,765.53094
6/12/2024 13:30,0.03701104,8.040497,-78.23706,48.901947,38788.176,43203.41,28.09243,25.781054,1.0195917,28.082216,9.120456,116.74582,163.75227,19.649403,0,84,765.53094
6/12/2024 14:00,0.041099302,8.045256,-78.46117,62.229553,38703.566,43289.203,28.1466,25.837412,1.0196817,28.137981,9.18687,117.20359,164.43987,19.453913,0,84,765.53094
6/12/2024 14:30,0.040795557,8.053911,-78.969,70.29286,38738.97,43310.41,28.162735,25.8138,1.019689,28.151768,9.280625,118.455315,166.19138,19.473787,0,84,765.53094
6/12/2024 15:00,0.04801215,8.068994,-79.83208,76.193726,38712.145,43323.38,28.170218,25.831688,1.0197062,28.160196,9.33013,118.9886,166.95052,19.427351,0,84,765.53094
