Location Properties,,,,,,,,,,,,,,,,,
Location Name = AshCreek,,,,,,,,,,,,,,,,,
Location ID = 82862c1c-6906-4407-9675-91cd165864a7,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2024-03-14 08:51:51,,,,,,,,,,,,,,,,,
Duration = 22.06:00:27,,,,,,,,,,,,,,,,,
Readings = 1069,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005261,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = ASHC_2024_SONDE5261,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 9,,,,,,,,,,,,,,,,,
Log ID = 72cf1513-30bc-40ff-90c0-df10bf61485c,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,pH (pH) (982925),pH mV (mV) (982925),ORP (mV) (982925),Actual Conductivity (µS/cm) (1026742),Specific Conductivity (µS/cm) (1026742),Salinity (PSU) (1026742),Resistivity (Ω⋅cm) (1026742),Density (g/cm³) (1026742),Total Dissolved Solids (ppt) (1026742),RDO Concentration (mg/L) (1003422),RDO Saturation (%Sat) (1003422),Oxygen Partial Pressure (Torr) (1003422),Chlorophyll-a Fluorescence (RFU) (1005348),Temperature (°C) (1005261),External Voltage (V) (1005261),Battery Capacity (%) (1005261),Barometric Pressure (mm Hg) (1005261)
3/14/2024 8:51,6.938398,-15.659332,155.29895,17.18187,23.459118,0.009593371,58200.883,0.9996159,0.015248427,10.914232,99.10124,140.01692,0,10.990445,0,80,758.9367
3/14/2024 9:21,7.496252,-46.579838,106.64965,12012.969,17897.678,10.408872,83.24337,1.0080421,11.633491,10.981983,98.85024,140.01839,0.017289631,7.785477,0,80,758.9367
3/14/2024 9:51,7.5105443,-47.466755,111.99975,9414.1,13815.444,7.8886,106.22365,1.0060242,8.980039,11.397875,102.226105,144.74352,0.014005132,8.320343,0,80,758.9367
3/14/2024 10:21,7.6475873,-55.053234,110.96502,15034.013,22277.822,13.202607,66.51584,1.0102099,14.480585,11.419791,105.15324,148.92584,0.021458484,7.9760256,0,80,758.9367
3/14/2024 10:51,8.023506,-75.58823,85.27065,23577.15,36601.746,22.516178,42.413948,1.0176693,23.791136,12.051221,113.53041,160.96965,0.016462326,6.3693056,0,80,758.9367
3/14/2024 11:21,8.072619,-78.313354,79.71311,23359.871,36260.18,22.286623,42.808456,1.0174885,23.569117,12.31971,115.8949,164.32169,0.014609285,6.373262,0,80,758.9367
3/14/2024 11:51,8.085412,-79.11682,81.54655,23371.623,35924.43,22.096725,42.78693,1.0173054,23.35088,12.164441,115.199066,163.29887,0.010150718,6.7056227,0,80,758.9367
3/14/2024 12:21,8.08976,-79.37193,76.663734,23544.879,36139.684,22.246908,42.47208,1.0174185,23.490793,12.120654,115.02937,163.05304,0.012509812,6.753745,0,80,758.9367
3/14/2024 12:51,8.113279,-80.66654,80.471275,23841.393,36638.207,22.578875,41.94386,1.0176834,23.814835,12.238424,116.28961,164.84392,0.010603741,6.713347,0,80,758.9367
3/14/2024 13:21,8.132711,-81.739426,79.27442,23951.238,36829.86,22.705994,41.751495,1.0177854,23.93941,12.368187,117.56206,166.65002,0.014315374,6.692207,0,80,758.9367
3/14/2024 13:51,8.135792,-81.91824,86.267235,23990.217,36861.117,22.730026,41.68366,1.0178015,23.959726,12.319696,117.193245,166.12427,0.015399452,6.7187,0,80,758.9367
3/14/2024 14:21,8.1405,-82.21388,82.01147,24057.273,36838.31,22.727346,41.56747,1.0177871,23.944902,12.320324,117.520584,166.57513,0.015045671,6.835098,0,80,758.9367
3/14/2024 14:51,8.150354,-82.78847,89.20693,24164.537,36903.504,22.781393,41.382957,1.0178196,23.987278,12.399006,118.56996,168.05197,0.018592123,6.926875,0,80,758.9367
3/14/2024 15:21,8.161549,-83.37498,91.409935,24203.502,37092.316,22.896097,41.316334,1.0179226,24.110004,12.527761,119.55356,169.45987,0.04903469,6.807366,0,80,758.9367
3/14/2024 15:51,8.143235,-82.359314,99.52093,24284.848,37210.95,22.976988,41.17794,1.0179856,24.187117,12.620864,120.52196,170.83188,0.025545139,6.8129015,0,80,758.9367
3/14/2024 16:21,8.1941185,-85.253716,67.81126,24288.53,36975.516,22.841864,41.1717,1.0178554,24.034084,12.736368,122.15771,173.12408,0.11237328,7.03568,0,80,758.9367
3/14/2024 16:51,8.209667,-86.15256,65.80616,24368.117,36976.297,22.854364,41.037228,1.0178529,24.034594,13.060626,125.60855,178.00093,0.21112841,7.1476426,0,80,758.9367
3/14/2024 17:21,8.225497,-87.099075,74.36776,24432.727,36847.152,22.789204,40.92871,1.0177779,23.95065,13.248753,128.00063,181.36385,0.58566624,7.3603783,0,80,758.9367
3/14/2024 17:51,8.218579,-86.83205,79.41509,24532.127,36594.477,22.656658,40.762875,1.01763,23.78641,13.300626,129.54008,183.49532,0.68495244,7.742294,0,80,758.9367
3/14/2024 18:21,8.211195,-86.59125,68.26186,24376.58,35796.5,22.16815,41.022984,1.017181,23.267725,13.051763,128.35182,181.73843,0.27887627,8.297207,0,80,758.9367
