Location Properties,,,,,,,,,,,,,,,,,
Location Name = AshCreek,,,,,,,,,,,,,,,,,
Location ID = 82862c1c-6906-4407-9675-91cd165864a7,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2023-08-07 10:50:26,,,,,,,,,,,,,,,,,
Duration = 28.22:40:01,,,,,,,,,,,,,,,,,
Readings = 4169,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005261,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_2023-06-26_1005261_ASHC,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 5,,,,,,,,,,,,,,,,,
Log ID = c58ae812-b8c4-4e84-8fc3-1e381666290c,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:10:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Actual Conductivity (µS/cm) (1026742),Specific Conductivity (µS/cm) (1026742),Salinity (PSU) (1026742),Resistivity (Ω⋅cm) (1026742),Density (g/cm³) (1026742),Total Dissolved Solids (ppt) (1026742),RDO Concentration (mg/L) (1003422),RDO Saturation (%Sat) (1003422),Oxygen Partial Pressure (Torr) (1003422),Chlorophyll-a Fluorescence (RFU) (1005348),pH (pH) (982925),pH mV (mV) (982925),ORP (mV) (982925),Temperature (°C) (1005261),External Voltage (V) (1005261),Battery Capacity (%) (1005261),Barometric Pressure (mm Hg) (1005261)
8/7/2023 10:50,19.23392,20.30448,0.008122714,51991.47,0.9977246,0.01319791,8.804161,101.8674,141.1759,0.00760495,7.655177,-37.33873,258.5247,22.23953,0.054,56,754.9084
8/7/2023 11:00,46.65723,49.07189,0.02204081,21432.9,0.9976929,0.03189673,8.727266,101.3432,140.4061,0,7.679008,-38.75971,171.9144,22.42374,0.054,56,754.9084
8/7/2023 11:10,23028.69,24041.04,14.77694,43.4241,1.008723,15.62668,4.841286,59.12401,85.35811,1.3431,7.538836,-30.57718,144.9468,22.79531,0.045,56,786.2839
8/7/2023 11:20,23014.77,24041.45,14.77689,43.45036,1.008731,15.62694,4.225852,51.57856,74.46847,1.07516,7.561955,-31.9314,126.7674,22.76417,0.054,56,786.2839
8/7/2023 11:30,13258,13800.35,8.082386,75.42617,1.003651,8.970228,5.948563,70.08411,101.1567,1.097618,7.45559,-25.70152,153.9972,22.94241,0.054,56,786.2839
8/7/2023 11:40,12405.2,12905.32,7.517368,80.61134,1.003219,8.388459,4.46504,52.4626,75.71893,0.6279547,7.299206,-16.51525,199.0702,22.97105,0.036,56,786.2839
8/7/2023 11:50,11986.03,12470.24,7.244,83.43048,1.003014,8.105659,4.551532,53.39071,77.05899,0.8003753,7.257496,-14.06431,216.141,22.96703,0.018,56,786.2839
8/7/2023 12:00,20940.75,21724.14,13.23146,47.75377,1.00748,14.12069,3.657818,44.53234,64.25812,0.6071133,7.209318,-11.23905,218.2152,23.112,0.018,56,786.2839
8/7/2023 12:10,37157.61,38357.52,24.71875,26.91239,1.016059,24.93239,5.125106,66.96668,96.58907,0.3694606,7.608959,-34.76143,190.1224,23.36218,0.027,56,786.2839
8/7/2023 12:20,38484.55,39707.76,25.6863,25.98445,1.016782,25.81004,4.876059,64.09719,92.44633,0.2512686,7.604331,-34.49202,209.4843,23.38717,0.027,56,786.2839
8/7/2023 12:30,38496.7,39732.52,25.70374,25.97626,1.016799,25.82614,5.106268,67.11153,96.79644,0.2844541,7.651205,-37.24813,189.7791,23.37155,0.027,56,786.2839
8/7/2023 12:40,37996.47,39217.36,25.33415,26.31824,1.016521,25.49129,5.344464,70.09093,101.094,0.3762324,7.655868,-37.52232,194.0634,23.37008,0.027,56,786.2839
8/7/2023 12:50,37860.13,39062.92,25.22388,26.41301,1.016433,25.3909,5.363903,70.32343,101.4262,0.5437751,7.66835,-38.25903,214.0811,23.38789,0.027,56,786.2839
8/7/2023 13:00,37791.86,39000.11,25.17868,26.46073,1.016402,25.35007,6.050605,79.29176,114.363,0.8319722,7.73819,-42.36698,214.1717,23.37797,0.027,56,786.2839
8/7/2023 13:10,38173.99,39344.64,25.42694,26.19584,1.016571,25.57401,6.179784,81.19299,117.0924,0.6657724,7.759141,-43.60914,215.2445,23.44222,0.027,56,786.2839
8/7/2023 13:20,37033.18,37988.23,24.46155,27.00282,1.015776,24.69235,6.137809,80.53858,116.1004,0.8419542,7.726762,-41.73756,216.0671,23.68372,0.027,56,786.2839
8/7/2023 13:30,38628.07,39689.93,25.67809,25.88791,1.016716,25.79845,6.381341,84.19617,121.3907,0.7599596,7.779764,-44.84653,217.5906,23.59927,0.036,56,786.2839
8/7/2023 13:40,38937.71,39968.12,25.87906,25.68204,1.016854,25.97928,6.431813,85.03673,122.5918,0.6946825,7.78858,-45.37344,215.9026,23.65022,0.027,56,786.2839
8/7/2023 13:50,39242.55,40198.45,26.04698,25.48255,1.016951,26.12899,6.476943,85.8746,123.7773,0.7463411,7.802148,-46.18883,216.749,23.755,0.036,56,786.2839
8/7/2023 14:00,39460.08,40356.22,26.16232,25.34207,1.017015,26.23154,6.492227,86.25935,124.3141,0.7733095,7.805532,-46.40102,217.3569,23.83739,0.036,56,786.2839
