Location Properties,,,,,,,,,,,,,,,,,
Location Name = Fence Creek,,,,,,,,,,,,,,,,,
Location ID = eedcb52e-0ba7-465c-8a88-f9905ba2800d,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2024-05-27 11:00:37,,,,,,,,,,,,,,,,,
Duration = 15.23:00:02,,,,,,,,,,,,,,,,,
Readings = 767,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005044,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = FENC_2024_SONDE5044,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 5,,,,,,,,,,,,,,,,,
Log ID = 78bf495b-dce3-4d5f-a42e-7858404292a4,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Chlorophyll-a Fluorescence (RFU) (1007122),pH (pH) (982931),pH mV (mV) (982931),ORP (mV) (982931),Actual Conductivity (µS/cm) (1026748),Specific Conductivity (µS/cm) (1026748),Salinity (PSU) (1026748),Resistivity (Ω⋅cm) (1026748),Density (g/cm³) (1026748),Total Dissolved Solids (ppt) (1026748),RDO Concentration (mg/L) (1003326),RDO Saturation (%Sat) (1003326),Oxygen Partial Pressure (Torr) (1003326),Temperature (°C) (1005044),External Voltage (V) (1005044),Battery Capacity (%) (1005044),Barometric Pressure (mm Hg) (1005044)
5/27/2024 11:00,0.98968166,8.034381,-76.68733,82.23764,33508.98,39766.547,25.5051,29.842747,1.018296,25.848255,8.900801,106.128426,149.42593,16.761387,0,89,765.53094
5/27/2024 11:30,0.74923784,8.109256,-80.947876,82.91713,34134.668,40663.016,26.13384,29.295729,1.0188136,26.43096,9.329501,111.29728,156.73506,16.594368,0,89,765.53094
5/27/2024 12:00,1.010484,8.106708,-80.76191,101.0441,34015.766,40652.18,26.119007,29.398132,1.018833,26.423918,9.451805,112.43129,158.35875,16.452948,0,89,765.53094
5/27/2024 12:30,0.94130355,8.106388,-80.74045,108.01068,34103.926,40767.895,26.200747,29.322138,1.0188981,26.499132,9.572096,113.89383,160.42087,16.441822,0,89,765.53094
5/27/2024 13:00,1.1326683,8.104355,-80.59502,117.84546,34259.1,41049.81,26.396076,29.189323,1.0190699,26.682377,9.582281,113.91792,160.47437,16.338953,0,89,765.53094
5/27/2024 13:30,0.7153805,8.112213,-81.02417,110.54031,34336.617,41217.625,26.51141,29.123428,1.0191755,26.791456,9.646693,114.58349,161.42703,16.259512,0,89,765.53094
5/27/2024 14:00,1.2327049,8.110141,-80.88589,119.28073,34326.727,41271,26.545765,29.131819,1.0192167,26.826149,9.696411,115.040665,162.08423,16.19056,0,89,765.53094
5/27/2024 14:30,0.77711254,8.107314,-80.68323,121.64108,34157.035,41203.816,26.49018,29.276546,1.0192051,26.782482,9.638151,113.982414,160.62032,16.04594,0,89,765.53094
5/27/2024 15:00,0.92424667,8.107824,-80.73807,127.401276,34320.387,41313.605,26.57328,29.137201,1.0192492,26.853844,9.615658,113.981606,160.60205,16.137615,0,89,765.53094
