lab_id,date_collected,site,lab_sample,date_rftmread1,rftm_reader1,rftm_intensity_read1,duplicate_read,date_rftmread2,rftm_reader2,rftm_intensity_read2,rftm_notes,rftm_final
0724GOLD_01,7/22/2024,GOLD,1,7/30/2024,Kelly Roper,0.5,TRUE,7/30/2024,Katie McFarland,0,,0.5
0724GOLD_02,7/22/2024,GOLD,2,7/30/2024,Kelly Roper,0,FALSE,,,,,0
0724GOLD_03,7/22/2024,GOLD,3,7/30/2024,Mariah Kachmar,1,FALSE,,,,,1
0724GOLD_04,7/22/2024,GOLD,4,7/30/2024,Mariah Kachmar,0,FALSE,,,,,0
0724GOLD_05,7/22/2024,GOLD,5,7/30/2024,Katie McFarland,0,TRUE,7/30/2024,Mariah Kachmar,0,,0
0724GOLD_06,7/22/2024,GOLD,6,7/30/2024,Katie McFarland,2,TRUE,7/30/2024,Mariah Kachmar,3,,2
0724GOLD_07,7/22/2024,GOLD,7,7/30/2024,Mariah Kachmar,0,FALSE,,,,,0
0724GOLD_08,7/22/2024,GOLD,8,7/30/2024,Mariah Kachmar,3,FALSE,,,,,3
0724GOLD_09,7/22/2024,GOLD,9,7/30/2024,Katie McFarland,0,FALSE,,,,,0
0724GOLD_10,7/22/2024,GOLD,10,7/30/2024,Katie McFarland,0.5,FALSE,,,,,0.5
0724GOLD_11,7/22/2024,GOLD,11,7/30/2024,Kelly Roper,3,FALSE,,,,,3
0724GOLD_12,7/22/2024,GOLD,12,7/30/2024,Kelly Roper,3,FALSE,,,,,3
0724GOLD_13,7/22/2024,GOLD,13,7/30/2024,Mariah Kachmar,0,FALSE,,,,,0
0724GOLD_14,7/22/2024,GOLD,14,7/30/2024,Mariah Kachmar,1,FALSE,,,,,1
0724GOLD_15,7/22/2024,GOLD,15,7/30/2024,Mariah Kachmar,0,FALSE,,,,,0
0724GOLD_16,7/22/2024,GOLD,16,7/30/2024,Mariah Kachmar,2,FALSE,,,,,2
0724GOLD_17,7/22/2024,GOLD,17,7/30/2024,Katie McFarland,0.5,FALSE,,,,,0.5
0724GOLD_18,7/22/2024,GOLD,18,7/30/2024,Katie McFarland,1,FALSE,,,,,1
0724GOLD_19,7/22/2024,GOLD,19,7/30/2024,Mariah Kachmar,0,FALSE,,,,,0
0724GOLD_20,7/22/2024,GOLD,20,7/30/2024,Mariah Kachmar,3,FALSE,,,,,3
0724GOLD_21,7/22/2024,GOLD,21,7/30/2024,Kelly Roper,0,FALSE,,,,,0
0724GOLD_22,7/22/2024,GOLD,22,7/30/2024,Kelly Roper,0,FALSE,,,,,0
0724GOLD_23,7/22/2024,GOLD,23,7/30/2024,Mariah Kachmar,0,FALSE,,,,,0
0724GOLD_24,7/22/2024,GOLD,24,7/30/2024,Mariah Kachmar,2,FALSE,,,,,2
0724GOLD_25,7/22/2024,GOLD,25,7/30/2024,Mariah Kachmar,0,FALSE,,,,,0
0724GOLD_26,7/22/2024,GOLD,26,7/30/2024,Mariah Kachmar,0,FALSE,,,,,0
0724GOLD_27,7/22/2024,GOLD,27,7/30/2024,Katie McFarland,0,FALSE,,,,,0
0724GOLD_28,7/22/2024,GOLD,28,7/30/2024,Katie McFarland,0.5,FALSE,,,,,0.5
