lab_id,date_collected,site,lab_sample,date_rftmread1,rftm_reader1,rftm_intensity_read1,duplicate_read,date_rftmread2,rftm_reader2,rftm_intensity_read2,rftm_notes,rftm_final
0423FENC_01,2023-04-27,FENC,1,2023-05-05,Mariah Kachmar,0.5,TRUE,2023-05-05,Meghana Parikh,1,,1
0423FENC_02,2023-04-27,FENC,2,2023-05-05,Mariah Kachmar,0.5,TRUE,2023-05-05,,0.5,,0.5
0423FENC_03,2023-04-27,FENC,3,2023-05-05,Mariah Kachmar,0.5,TRUE,2023-05-05,,0.5,,0.5
0423FENC_04,2023-04-27,FENC,4,2023-05-05,Mariah Kachmar,2,TRUE,2023-05-05,,2,,2
0423FENC_05,2023-04-27,FENC,5,2023-05-05,Mariah Kachmar,0,TRUE,2023-05-05,,0,,0
0423FENC_06,2023-04-27,FENC,6,2023-05-05,Mariah Kachmar,0.5,TRUE,2023-05-05,,0.5,,0.5
0423FENC_07,2023-04-27,FENC,7,2023-05-05,Mariah Kachmar,0,TRUE,2023-05-05,,0,,0
0423FENC_08,2023-04-27,FENC,8,2023-05-05,Mariah Kachmar,0,TRUE,2023-05-05,,0,,0
0423FENC_09,2023-04-27,FENC,9,2023-05-05,Mariah Kachmar,0.5,TRUE,2023-05-05,,0.5,,0.5
0423FENC_10,2023-04-27,FENC,10,2023-05-05,Mariah Kachmar,0.5,TRUE,2023-05-05,,0.5,,0.5
0423FENC_11,2023-04-27,FENC,11,2023-05-05,Mariah Kachmar,0.5,FALSE,,,,,0.5
0423FENC_12,2023-04-27,FENC,12,2023-05-05,Mariah Kachmar,0,FALSE,,,,,0
0423FENC_13,2023-04-27,FENC,13,2023-05-05,Mariah Kachmar,1,FALSE,,,,,1
0423FENC_14,2023-04-27,FENC,14,2023-05-05,Mariah Kachmar,1,FALSE,,,,,1
0423FENC_15,2023-04-27,FENC,15,2023-05-05,Mariah Kachmar,0.5,FALSE,,,,,0.5
0423FENC_16,2023-04-27,FENC,16,2023-05-05,Mariah Kachmar,0,FALSE,,,,,0
0423FENC_17,2023-04-27,FENC,17,2023-05-08,Mariah Kachmar,0.5,FALSE,,,,,0.5
0423FENC_18,2023-04-27,FENC,18,2023-05-08,Mariah Kachmar,0.5,FALSE,,,,,0.5
0423FENC_19,2023-04-27,FENC,19,2023-05-08,Mariah Kachmar,0.5,FALSE,,,,,0.5
0423FENC_20,2023-04-27,FENC,20,2023-05-08,Mariah Kachmar,0.5,FALSE,,,,,0.5
0423FENC_21,2023-04-27,FENC,21,2023-05-08,Mariah Kachmar,0.5,FALSE,,,,,0.5
0423FENC_22,2023-04-27,FENC,22,2023-05-08,Mariah Kachmar,0.5,FALSE,,,,,0.5
0423FENC_23,2023-04-27,FENC,23,2023-05-08,Mariah Kachmar,0.5,FALSE,,,,,0.5
0423FENC_24,2023-04-27,FENC,24,2023-05-08,Mariah Kachmar,0.5,FALSE,,,,,0.5
0423FENC_25,2023-04-27,FENC,25,2023-05-08,Mariah Kachmar,1,FALSE,,,,,1
0423FENC_26,2023-04-27,FENC,26,2023-05-08,Mariah Kachmar,0.5,FALSE,,,,,0.5
0423FENC_27,2023-04-27,FENC,27,2023-05-08,Mariah Kachmar,0.5,FALSE,,,,,0.5
0423FENC_28,2023-04-27,FENC,28,2023-05-08,Mariah Kachmar,0.5,FALSE,,,,,0.5
0423FENC_29,2023-04-27,FENC,29,2023-05-08,Mariah Kachmar,0.5,FALSE,,,,,0.5
0423FENC_30,2023-04-27,FENC,30,2023-05-08,Mariah Kachmar,0.5,FALSE,,,,,0.5
