lab_id,date_collected,site,lab_sample,date_rftmread1,rftm_reader1,rftm_intensity_read1,duplicate_read,date_rftmread2,rftm_reader2,rftm_intensity_read2,rftm_notes,rftm_final
1024GOLD_01,2024-10-15,GOLD,1,2024-10-22,Kyra Lenderman,0,,,,,,0
1024GOLD_02,2024-10-15,GOLD,2,2024-10-22,Kyra Lenderman,1,,,,,,1
1024GOLD_03,2024-10-15,GOLD,3,2024-10-22,Kelly Roper,0.5,,,,,,0.5
1024GOLD_04,2024-10-15,GOLD,4,2024-10-22,Kelly Roper,0,,,,,,0
1024GOLD_05,2024-10-15,GOLD,5,2024-10-22,Kyra Lenderman,0.5,,,,,,0.5
1024GOLD_06,2024-10-15,GOLD,6,2024-10-22,Kyra Lenderman,0,,,,,,0
1024GOLD_07,2024-10-15,GOLD,7,2024-10-22,Kelly Roper,0.5,,,,,,0.5
1024GOLD_08,2024-10-15,GOLD,8,2024-10-22,Kelly Roper,0,,,,,,0
1024GOLD_09,2024-10-15,GOLD,9,2024-10-22,Mariah Kachmar,2,,,,,,2
1024GOLD_10,2024-10-15,GOLD,10,2024-10-22,Mariah Kachmar,2,,,,,,2
1024GOLD_11,2024-10-15,GOLD,11,2024-10-22,Kelly Roper,0,,,,,,0
1024GOLD_12,2024-10-15,GOLD,12,2024-10-22,Kelly Roper,1,,,,,,1
1024GOLD_13,2024-10-15,GOLD,13,2024-10-22,Kelly Roper,0.5,,,,,,0.5
1024GOLD_14,2024-10-15,GOLD,14,2024-10-22,Kelly Roper,0,,,,,,0
1024GOLD_15,2024-10-15,GOLD,15,2024-10-22,Isaiah Mayo,5,TRUE,,Mariah Kachmar,5,,5
1024GOLD_16,2024-10-15,GOLD,16,2024-10-22,Isaiah Mayo,0.5,,,,,,0.5
1024GOLD_17,2024-10-15,GOLD,17,2024-10-22,Kelly Roper,1,,,,,,1
1024GOLD_18,2024-10-15,GOLD,18,2024-10-22,Kelly Roper,0.5,,,,,,0.5
1024GOLD_19,2024-10-15,GOLD,19,2024-10-22,Mariah Kachmar,0.5,,,,,,0.5
1024GOLD_20,2024-10-15,GOLD,20,2024-10-22,Mariah Kachmar,0,,,,,,0
1024GOLD_21,2024-10-15,GOLD,21,2024-10-22,Mariah Kachmar,1,TRUE,,Isaiah Mayo,1,,1
1024GOLD_22,2024-10-15,GOLD,22,2024-10-22,Mariah Kachmar,5,TRUE,,Isaiah Mayo,5,,5
1024GOLD_23,2024-10-15,GOLD,23,2024-10-22,Kelly Roper,0.5,,,,,,0.5
1024GOLD_24,2024-10-15,GOLD,24,2024-10-22,Kelly Roper,0,,,,,,0
1024GOLD_25,2024-10-15,GOLD,25,2024-10-22,Isaiah Mayo,0.5,,,,,,0.5
1024GOLD_26,2024-10-15,GOLD,26,2024-10-22,Isaiah Mayo,0.5,,,,,,0.5
1024GOLD_27,2024-10-15,GOLD,27,2024-10-22,Isaiah Mayo,0,,,,,,0
1024GOLD_28,2024-10-15,GOLD,28,2024-10-22,Isaiah Mayo,0,,,,,,0
1024GOLD_29,2024-10-15,GOLD,29,2024-10-22,Kelly Roper,0,,,,,,0
1024GOLD_30,2024-10-15,GOLD,30,2024-10-22,Kelly Roper,3,,,,,,3
