lab_id,date_collected,site,lab_sample,date_rftmread1,rftm_reader1,rftm_intensity_read1,duplicate_read,date_rftmread2,rftm_reader2,rftm_intensity_read2,rftm_notes,rftm_final
0824FENC_01,2024-08-27,FENC,1,2024-09-05,Kelly Roper,2,FALSE,,,,,2
0824FENC_02,2024-08-27,FENC,2,2024-09-05,Kelly Roper,1,FALSE,,,,,1
0824FENC_03,2024-08-27,FENC,3,2024-09-05,Kyra Lenderman,0.5,FALSE,,,,,0.5
0824FENC_04,2024-08-27,FENC,4,2024-09-05,Kyra Lenderman,1,FALSE,,,,,1
0824FENC_05,2024-08-27,FENC,5,2024-09-05,Kelly Roper,1,FALSE,,,,,1
0824FENC_06,2024-08-27,FENC,6,2024-09-05,Kelly Roper,0.5,FALSE,,,,,0.5
0824FENC_07,2024-08-27,FENC,7,2024-09-05,Isaiah Mayo,2,FALSE,,,,,2
0824FENC_08,2024-08-27,FENC,8,2024-09-05,Isaiah Mayo,0.5,FALSE,,,,,0.5
0824FENC_09,2024-08-27,FENC,9,2024-09-05,Kyra Lenderman,1,FALSE,,,,,1
0824FENC_10,2024-08-27,FENC,10,2024-09-05,Kyra Lenderman,0.5,FALSE,,,,,0.5
0824FENC_11,2024-08-27,FENC,11,2024-09-05,Kelly Roper,0.5,TRUE,2024-09-05,Kyra Lenderman,0.5,,0.5
0824FENC_12,2024-08-27,FENC,12,2024-09-05,Kelly Roper,0,TRUE,2024-09-05,Kyra Lenderman,0,,0
0824FENC_13,2024-08-27,FENC,13,2024-09-05,Isaiah Mayo,0,TRUE,2024-09-05,Kelly Roper,0,,0
0824FENC_14,2024-08-27,FENC,14,2024-09-05,Isaiah Mayo,0,FALSE,,,,,0
0824FENC_15,2024-08-27,FENC,15,2024-09-05,Kelly Roper,0,FALSE,,,,,0
0824FENC_16,2024-08-27,FENC,16,2024-09-05,Kelly Roper,0.5,FALSE,,,,,0.5
0824FENC_17,2024-08-27,FENC,17,2024-09-05,Isaiah Mayo,0,FALSE,,,,,0
0824FENC_18,2024-08-27,FENC,18,2024-09-05,Isaiah Mayo,0.5,FALSE,,,,,0.5
0824FENC_19,2024-08-27,FENC,19,2024-09-05,Isaiah Mayo,2,FALSE,,,,,2
0824FENC_20,2024-08-27,FENC,20,2024-09-05,Isaiah Mayo,0,FALSE,,,,,0
0824FENC_21,2024-08-27,FENC,21,2024-09-05,Kelly Roper,0,FALSE,,,,,0
0824FENC_22,2024-08-27,FENC,22,2024-09-05,Kelly Roper,3,FALSE,,,,,3
0824FENC_23,2024-08-27,FENC,23,2024-09-05,Kyra Lenderman,0,FALSE,,,,,0
0824FENC_24,2024-08-27,FENC,24,2024-09-05,Kyra Lenderman,0,FALSE,,,,,0
0824FENC_25,2024-08-27,FENC,25,2024-09-05,Isaiah Mayo,0,FALSE,,,,,0
0824FENC_26,2024-08-27,FENC,26,2024-09-05,Isaiah Mayo,0,FALSE,,,,,0
0824FENC_27,2024-08-27,FENC,27,2024-09-05,Kyra Lenderman,2,FALSE,,,,,2
0824FENC_28,2024-08-27,FENC,28,2024-09-05,Kyra Lenderman,1,FALSE,,,,,1
0824FENC_29,2024-08-27,FENC,29,2024-09-05,Isaiah Mayo,0,FALSE,,,,,0
0824FENC_30,2024-08-27,FENC,30,2024-09-05,Isaiah Mayo,0,FALSE,,,,,0
