lab_id,date_collected,site,lab_sample,date_rftmread1,rftm_reader1,rftm_intensity_read1,duplicate_read,date_rftmread2,rftm_reader2,rftm_intensity_read2,rftm_notes,rftm_final
0624GOLD_01,6/20/2024,GOLD,1,7/2/2024,Mariah Kachmar,0,TRUE,,Isaiah Mayo,0,,0
0624GOLD_02,6/20/2024,GOLD,2,7/2/2024,Mariah Kachmar,0,TRUE,,Isaiah Mayo,0,,0
0624GOLD_03,6/20/2024,GOLD,3,7/2/2024,Kennedy Mcgrath,0.5,FALSE,,,,,0.5
0624GOLD_04,6/20/2024,GOLD,4,7/2/2024,Kennedy Mcgrath,0,FALSE,,,,,0
0624GOLD_05,6/20/2024,GOLD,5,7/2/2024,Isaiah Mayo,0.5,FALSE,,,,,0.5
0624GOLD_06,6/20/2024,GOLD,6,7/2/2024,Isaiah Mayo,0,FALSE,,,,,0
0624GOLD_07,6/20/2024,GOLD,7,7/2/2024,Mariah Kachmar,0,FALSE,,,,,0
0624GOLD_08,6/20/2024,GOLD,8,7/2/2024,Mariah Kachmar,0.5,TRUE,,Isaiah Mayo,0.5,,0.5
0624GOLD_09,6/20/2024,GOLD,9,7/2/2024,Kelly Roper,0,FALSE,,,,,0
0624GOLD_10,6/20/2024,GOLD,10,7/2/2024,Kelly Roper,0,FALSE,,,,,0
0624GOLD_11,6/20/2024,GOLD,11,7/2/2024,Kyra Lenderman,0.5,FALSE,,,,,0.5
0624GOLD_12,6/20/2024,GOLD,12,7/2/2024,Kyra Lenderman,0,FALSE,,,,,0
0624GOLD_13,6/20/2024,GOLD,13,7/2/2024,Kennedy Mcgrath,0,FALSE,,,,,0
0624GOLD_14,6/20/2024,GOLD,14,7/2/2024,Kennedy Mcgrath,0.5,FALSE,,,,,0.5
0624GOLD_15,6/20/2024,GOLD,15,7/2/2024,Kelly Roper,0.5,FALSE,,,,,0.5
0624GOLD_16,6/20/2024,GOLD,16,7/2/2024,Kelly Roper,0,FALSE,,,,,0
0624GOLD_17,6/20/2024,GOLD,17,7/2/2024,Kennedy Mcgrath,0,FALSE,,,,,0
0624GOLD_18,6/20/2024,GOLD,18,7/2/2024,Kennedy Mcgrath,0.5,FALSE,,,,,0.5
0624GOLD_19,6/20/2024,GOLD,19,7/2/2024,Kennedy Mcgrath,0,FALSE,,,,,0
0624GOLD_20,6/20/2024,GOLD,20,7/2/2024,Kennedy Mcgrath,0.5,FALSE,,,,,0.5
0624GOLD_21,6/20/2024,GOLD,21,7/2/2024,Kelly Roper,0.5,FALSE,,,,,0.5
0624GOLD_22,6/20/2024,GOLD,22,7/2/2024,Kelly Roper,0,FALSE,,,,,0
0624GOLD_23,6/20/2024,GOLD,23,7/2/2024,Kyra Lenderman,0.5,FALSE,,,,,0.5
0624GOLD_24,6/20/2024,GOLD,24,7/2/2024,Kyra Lenderman,0,FALSE,,,,,0
0624GOLD_25,6/20/2024,GOLD,25,7/2/2024,Kennedy Mcgrath,0,FALSE,,,,,0
0624GOLD_26,6/20/2024,GOLD,26,7/2/2024,Kennedy Mcgrath,0.5,FALSE,,,,,0.5
0624GOLD_27,6/20/2024,GOLD,27,7/2/2024,Kennedy Mcgrath,0,FALSE,,,,,0
0624GOLD_28,6/20/2024,GOLD,28,7/2/2024,Kennedy Mcgrath,0,FALSE,,,,,0
0624GOLD_29,6/20/2024,GOLD,29,7/2/2024,Kelly Roper,0,FALSE,,,,,0
0624GOLD_30,6/20/2024,GOLD,30,7/2/2024,Kelly Roper,0.5,FALSE,,,,,0.5
