lab_id,date_collected,site,lab_sample,date_rftmread1,rftm_reader1,rftm_intensity_read1,duplicate_read,date_rftmread2,rftm_reader2,rftm_intensity_read2,rftm_notes,rftm_final
0324FENC_01,2024-03-06,FENC,1,2024-03-12,Kelly Roper,0.5,TRUE,2024-03-12,Isaiah Mayo,0.5,,0.5
0324FENC_02,2024-03-06,FENC,2,2024-03-12,Kelly Roper,0.5,TRUE,2024-03-12,Isaiah Mayo,0.5,,0.5
0324FENC_03,2024-03-06,FENC,3,2024-03-12,Isaiah Mayo,1,FALSE,,,,,1
0324FENC_04,2024-03-06,FENC,4,2024-03-12,Isaiah Mayo,0,FALSE,,,,,0
0324FENC_05,2024-03-06,FENC,5,2024-03-12,Isaiah Mayo,0,FALSE,,,,,0
0324FENC_06,2024-03-06,FENC,6,2024-03-12,Isaiah Mayo,0,FALSE,,,,,0
0324FENC_07,2024-03-06,FENC,7,2024-03-12,Kelly Roper,0.5,FALSE,,,,,0.5
0324FENC_08,2024-03-06,FENC,8,2024-03-12,Kelly Roper,0.5,FALSE,,,,,0.5
0324FENC_09,2024-03-06,FENC,9,2024-03-12,Meghana Parikh,2,TRUE,2024-03-12,Kyra Lenderman,2,,2
0324FENC_10,2024-03-06,FENC,10,2024-03-12,Meghana Parikh,3,TRUE,2024-03-12,Kyra Lenderman,3,,3
0324FENC_11,2024-03-06,FENC,11,2024-03-12,Kyra Lenderman,1,TRUE,2024-03-12,Meghana Parikh,1,,1
0324FENC_12,2024-03-06,FENC,12,2024-03-12,Kyra Lenderman,0,TRUE,2024-03-12,Meghana Parikh,0,,0
0324FENC_13,2024-03-06,FENC,13,2024-03-12,Kelly Roper,0.5,TRUE,2024-03-12,Meghana Parikh,1,,0.5
0324FENC_14,2024-03-06,FENC,14,2024-03-12,Kelly Roper,1,TRUE,2024-03-12,Meghana Parikh,1,,1
0324FENC_15,2024-03-06,FENC,15,2024-03-12,Isaiah Mayo,0,FALSE,,,,,0
0324FENC_16,2024-03-06,FENC,16,2024-03-12,Isaiah Mayo,0,FALSE,,,,,0
0324FENC_17,2024-03-06,FENC,17,2024-03-12,Meghana Parikh,0,FALSE,,,,,0
0324FENC_18,2024-03-06,FENC,18,2024-03-12,Meghana Parikh,1,FALSE,,,,,1
0324FENC_19,2024-03-06,FENC,19,2024-03-12,Kyra Lenderman,0.5,FALSE,,,,,0.5
0324FENC_20,2024-03-06,FENC,20,2024-03-12,Kyra Lenderman,0.5,FALSE,,,,,0.5
0324FENC_21,2024-03-06,FENC,21,2024-03-12,Kyra Lenderman,3,TRUE,2024-03-12,Isaiah Mayo,3,,3
0324FENC_22,2024-03-06,FENC,22,2024-03-12,Kyra Lenderman,1,FALSE,,,,,1
0324FENC_23,2024-03-06,FENC,23,2024-03-12,Kelly Roper,0,TRUE,2024-03-12,Meghana Parikh,0,,0
0324FENC_24,2024-03-06,FENC,24,2024-03-12,Kelly Roper,0,FALSE,,,,,0
0324FENC_25,2024-03-06,FENC,25,2024-03-12,Isaiah Mayo,0.5,FALSE,,,,,0.5
0324FENC_26,2024-03-06,FENC,26,2024-03-12,Isaiah Mayo,0,FALSE,,,,,0
0324FENC_27,2024-03-06,FENC,27,2024-03-12,Isaiah Mayo,0.5,FALSE,,,,,0.5
0324FENC_28,2024-03-06,FENC,28,2024-03-12,Isaiah Mayo,0,FALSE,,,,,0
0324FENC_29,2024-03-06,FENC,29,2024-03-12,Isaiah Mayo,0,FALSE,,,,,0
0324FENC_30,2024-03-06,FENC,30,2024-03-12,Isaiah Mayo,0.5,FALSE,,,,,0.5
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
