lab_id,date_collected,site,lab_sample,date_rftmread1,rftm_reader1,rftm_intensity_read1,duplicate_read,date_rftmread2,rftm_reader2,rftm_intensity_read2,rftm_notes,rftm_final
0524FENC_01,5/13/2024,FENC,1,5/20/2024,Kyra Lenderman,0.5,FALSE,,,,,0.5
0524FENC_02,5/13/2024,FENC,2,5/20/2024,Kyra Lenderman,0,FALSE,,,,,0
0524FENC_03,5/13/2024,FENC,3,5/20/2024,Isaiah Mayo,0.5,FALSE,,,,,0.5
0524FENC_04,5/13/2024,FENC,4,5/20/2024,Isaiah Mayo,3,FALSE,,,,,3
0524FENC_05,5/13/2024,FENC,5,5/20/2024,Kelly Roper,0,TRUE,5/20/2024,Isaiah Mayo,0,,0
0524FENC_06,5/13/2024,FENC,6,5/20/2024,Kelly Roper,0,TRUE,5/20/2024,Isaiah Mayo,0,,0
0524FENC_07,5/13/2024,FENC,7,5/20/2024,Kelly Roper,0.5,FALSE,,,,,0.5
0524FENC_08,5/13/2024,FENC,8,5/20/2024,Kelly Roper,0,FALSE,,,,,0
0524FENC_09,5/13/2024,FENC,9,5/20/2024,Kyra Lenderman,0.5,TRUE,5/20/2024,Isaiah Mayo,0.5,,0.5
0524FENC_10,5/13/2024,FENC,10,5/20/2024,Kyra Lenderman,1,TRUE,5/20/2024,Isaiah Mayo,1,,1
0524FENC_11,5/13/2024,FENC,11,5/20/2024,Isaiah Mayo,0,FALSE,,,,,0
0524FENC_12,5/13/2024,FENC,12,5/20/2024,Isaiah Mayo,0.5,FALSE,,,,,0.5
0524FENC_13,5/13/2024,FENC,13,5/20/2024,Kelly Roper,0.5,TRUE,5/20/2024,Isaiah Mayo,0.5,,0.5
0524FENC_14,5/13/2024,FENC,14,5/20/2024,Kelly Roper,0,FALSE,,,,,0
0524FENC_15,5/13/2024,FENC,15,5/20/2024,Kyra Lenderman,0,FALSE,,,,,0
0524FENC_16,5/13/2024,FENC,16,5/20/2024,Kyra Lenderman,0.5,FALSE,,,,,0.5
0524FENC_17,5/13/2024,FENC,17,5/20/2024,Kyra Lenderman,0.5,FALSE,,,,,0.5
0524FENC_18,5/13/2024,FENC,18,5/20/2024,Kyra Lenderman,0.5,TRUE,5/20/2024,Isaiah Mayo,0.5,,0.5
0524FENC_19,5/13/2024,FENC,19,5/20/2024,Kelly Roper,1,FALSE,,,,,1
0524FENC_20,5/13/2024,FENC,20,5/20/2024,Kelly Roper,0,FALSE,,,,,0
0524FENC_21,5/13/2024,FENC,21,5/20/2024,Kelly Roper,0,FALSE,,,,,0
0524FENC_22,5/13/2024,FENC,22,5/20/2024,Kelly Roper,0.5,FALSE,,,,,0.5
0524FENC_23,5/13/2024,FENC,23,5/20/2024,Kyra Lenderman,1,FALSE,,,,,1
0524FENC_24,5/13/2024,FENC,24,5/20/2024,Kyra Lenderman,0,FALSE,,,,,0
0524FENC_25,5/13/2024,FENC,25,5/20/2024,Kelly Roper,0,FALSE,,,,,0
0524FENC_26,5/13/2024,FENC,26,5/20/2024,Kelly Roper,0,FALSE,,,,,0
0524FENC_27,5/13/2024,FENC,27,5/20/2024,Isaiah Mayo,0,FALSE,,,,,0
0524FENC_28,5/13/2024,FENC,28,5/20/2024,Isaiah Mayo,0,FALSE,,,,,0
0524FENC_29,5/13/2024,FENC,29,5/20/2024,,,,,,,No tissue present ,
0524FENC_30,5/13/2024,FENC,30,5/20/2024,Kyra Lenderman,0,FALSE,,,,,0
