lab_id,date_collected,site,lab_sample,date_rftmread1,rftm_reader1,rftm_intensity_read1,duplicate_read,date_rftmread2,rftm_reader2,rftm_intensity_read2,rftm_notes,rftm_final
0624FENC_01,6/18/2024,FENC,1,6/18/2024,Mariah Kachmar,0,FALSE,,,,,0
0624FENC_02,6/18/2024,FENC,2,6/18/2024,Mariah Kachmar,0,TRUE,,Kyra Lenderman,0.5,,0.5
0624FENC_03,6/18/2024,FENC,3,6/18/2024,Kennedy Mcgrath,0,TRUE,,Mariah Kachmar,0.5,,0.5
0624FENC_04,6/18/2024,FENC,4,6/18/2024,Kennedy Mcgrath,1,TRUE,,Mariah Kachmar,1,,1
0624FENC_05,6/18/2024,FENC,5,6/18/2024,Mariah Kachmar,0,FALSE,,,,,0
0624FENC_06,6/18/2024,FENC,6,6/18/2024,Mariah Kachmar,0,FALSE,,,,,0
0624FENC_07,6/18/2024,FENC,7,6/18/2024,Kyra Lenderman,0.5,FALSE,,,,,0.5
0624FENC_08,6/18/2024,FENC,8,6/18/2024,Kyra Lenderman,1,FALSE,,,,,1
0624FENC_09,6/18/2024,FENC,9,6/18/2024,Kennedy Mcgrath,0.5,FALSE,,,,,0.5
0624FENC_10,6/18/2024,FENC,10,6/18/2024,Kennedy Mcgrath,0.5,FALSE,,,,,0.5
0624FENC_11,6/18/2024,FENC,11,6/18/2024,Kennedy Mcgrath,0,FALSE,,,,,0
0624FENC_12,6/18/2024,FENC,12,6/18/2024,Kennedy Mcgrath,0,FALSE,,,,,0
0624FENC_13,6/18/2024,FENC,13,6/18/2024,Mariah Kachmar,0.5,FALSE,,,,,0.5
0624FENC_14,6/18/2024,FENC,14,6/18/2024,Mariah Kachmar,0.5,FALSE,,,,,0.5
0624FENC_15,6/18/2024,FENC,15,6/18/2024,Kennedy Mcgrath,0.5,FALSE,,,,,0.5
0624FENC_16,6/18/2024,FENC,16,6/18/2024,Kennedy Mcgrath,0.5,FALSE,,,,,0.5
0624FENC_17,6/18/2024,FENC,17,6/18/2024,Kennedy Mcgrath,0.5,FALSE,,,,,0.5
0624FENC_18,6/18/2024,FENC,18,6/18/2024,Kennedy Mcgrath,0.5,FALSE,,,,,0.5
0624FENC_19,6/18/2024,FENC,19,6/18/2024,Kyra Lenderman,0.5,FALSE,,,,,0.5
0624FENC_20,6/18/2024,FENC,20,6/18/2024,Kyra Lenderman,0,FALSE,,,,,0
0624FENC_21,6/18/2024,FENC,21,6/18/2024,Kennedy Mcgrath,0.5,FALSE,,,,,0.5
0624FENC_22,6/18/2024,FENC,22,6/18/2024,Kennedy Mcgrath,0.5,FALSE,,,,,0.5
0624FENC_23,6/18/2024,FENC,23,6/18/2024,Mariah Kachmar,0.5,FALSE,,,,,0.5
0624FENC_24,6/18/2024,FENC,24,6/18/2024,Mariah Kachmar,0.5,FALSE,,,,,0.5
0624FENC_25,6/18/2024,FENC,25,6/18/2024,Kennedy Mcgrath,0.5,FALSE,,,,,0.5
0624FENC_26,6/18/2024,FENC,26,6/18/2024,Kennedy Mcgrath,0,FALSE,,,,,0
0624FENC_27,6/18/2024,FENC,27,6/18/2024,Mariah Kachmar,0.5,FALSE,,,,,0.5
0624FENC_28,6/18/2024,FENC,28,6/18/2024,Mariah Kachmar,0.5,FALSE,,,,,0.5
0624FENC_29,6/18/2024,FENC,29,6/18/2024,Kennedy Mcgrath,0,FALSE,,,,,0
0624FENC_30,6/18/2024,FENC,30,6/18/2024,Kennedy Mcgrath,0.5,FALSE,,,,,0.5
