lab_id,date_collected,site,lab_sample,date_rftmread1,rftm_reader1,rftm_intensity_read1,duplicate_read,date_rftmread2,rftm_reader2,rftm_intensity_read2,rftm_notes,rftm_final
0523GOLD_01,2023-05-25,GOLD,1,2023-06-01,Mariah Kachmar,0.5,TRUE,,Meghana Parikh,0.5,,0.5
0523GOLD_02,2023-05-25,GOLD,2,2023-06-01,Mariah Kachmar,0,TRUE,,Meghana Parikh,0,,0
0523GOLD_03,2023-05-25,GOLD,3,2023-06-01,Mariah Kachmar,0,TRUE,,Meghana Parikh,0,,0
0523GOLD_04,2023-05-25,GOLD,4,2023-06-01,Mariah Kachmar,0,TRUE,,Meghana Parikh,0,,0
0523GOLD_05,2023-05-25,GOLD,5,2023-06-01,Mariah Kachmar,0,TRUE,,Meghana Parikh,0,,0
0523GOLD_06,2023-05-25,GOLD,6,2023-06-01,Mariah Kachmar,0,TRUE,,Meghana Parikh,0,,0
0523GOLD_07,2023-05-25,GOLD,7,2023-06-01,Mariah Kachmar,0,TRUE,,Meghana Parikh,0,,0
0523GOLD_08,2023-05-25,GOLD,8,2023-06-01,Mariah Kachmar,0.5,TRUE,,Meghana Parikh,0,,0.5
0523GOLD_09,2023-05-25,GOLD,9,2023-06-01,Mariah Kachmar,0.5,TRUE,,Meghana Parikh,0,,0
0523GOLD_10,2023-05-25,GOLD,10,2023-06-01,Mariah Kachmar,0,TRUE,,Meghana Parikh,0,,0
0523GOLD_11,2023-05-25,GOLD,11,2023-06-01,,,FALSE,,,,,0
0523GOLD_12,2023-05-25,GOLD,12,2023-06-01,,,FALSE,,,,,0
0523GOLD_13,2023-05-25,GOLD,13,2023-06-01,,,FALSE,,,,,0.5
0523GOLD_14,2023-05-25,GOLD,14,2023-06-01,,,FALSE,,,,,0
0523GOLD_15,2023-05-25,GOLD,15,2023-06-01,,,FALSE,,,,,0
0523GOLD_16,2023-05-25,GOLD,16,2023-06-01,,,FALSE,,,,,0
0523GOLD_17,2023-05-25,GOLD,17,2023-06-01,,,FALSE,,,,,0
0523GOLD_18,2023-05-25,GOLD,18,2023-06-01,,,FALSE,,,,,0
0523GOLD_19,2023-05-25,GOLD,19,2023-06-01,,,FALSE,,,,,0
0523GOLD_20,2023-05-25,GOLD,20,2023-06-01,,,FALSE,,,,,0
0523GOLD_21,2023-05-25,GOLD,21,2023-06-01,,,FALSE,,,,,0
0523GOLD_22,2023-05-25,GOLD,22,2023-06-01,,,FALSE,,,,,0
0523GOLD_23,2023-05-25,GOLD,23,2023-06-01,,,FALSE,,,,,0
0523GOLD_24,2023-05-25,GOLD,24,2023-06-01,,,FALSE,,,,,0.5
0523GOLD_25,2023-05-25,GOLD,25,2023-06-01,,,FALSE,,,,,0
0523GOLD_26,2023-05-25,GOLD,26,2023-06-01,,,FALSE,,,,,0
0523GOLD_27,2023-05-25,GOLD,27,2023-06-01,,,FALSE,,,,,0.5
0523GOLD_28,2023-05-25,GOLD,28,2023-06-01,,,FALSE,,,,,0
0523GOLD_29,2023-05-25,GOLD,29,2023-06-01,,,FALSE,,,,,0
0523GOLD_30,2023-05-25,GOLD,30,2023-06-01,,,FALSE,,,,,0.5
