"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Temperature","Site"
"1",2024-06-12 11:00:00,60.656067,7.152782,-26.800632,38.731018,19619.213,21168.486,12.844459,50.970444,1.0076717,13.759517,6.3018336,75.88141,106.19442,21.16818,"FENC"
"2",2024-06-12 11:30:00,0.029810429,7.104658,-24.027824,28.765121,19124.084,20439.885,12.368228,52.290085,1.0072011,13.285926,6.149383,74.48643,104.16675,21.629622,"FENC"
"3",2024-06-12 12:00:00,0.02966892,7.119255,-24.921894,19.256989,19075.848,20191.738,12.209149,52.42231,1.0069643,13.124631,6.8113365,83.16896,116.21976,22.106558,"FENC"
"4",2024-06-12 12:30:00,0.04508681,7.7144284,-60.095787,41.406067,27906.502,28665.64,17.929266,35.833942,1.0108789,18.632668,8.971627,116.402275,162.24368,23.613482,"FENC"
"5",2024-06-12 13:00:00,0.035701375,8.026586,-77.466965,47.528656,38615.96,42880.03,27.86443,25.896029,1.0193822,27.87202,9.14781,117.2535,164.43047,19.793621,"FENC"
"6",2024-06-12 13:30:00,0.03701104,8.040497,-78.23706,48.901947,38788.176,43203.41,28.09243,25.781054,1.0195917,28.082216,9.120456,116.74582,163.75227,19.649403,"FENC"
"7",2024-06-12 14:00:00,0.041099302,8.045256,-78.46117,62.229553,38703.566,43289.203,28.1466,25.837412,1.0196817,28.137981,9.18687,117.20359,164.43987,19.453913,"FENC"
"8",2024-06-12 14:30:00,0.040795557,8.053911,-78.969,70.29286,38738.97,43310.41,28.162735,25.8138,1.019689,28.151768,9.280625,118.455315,166.19138,19.473787,"FENC"
"9",2024-06-12 15:00:00,0.04801215,8.068994,-79.83208,76.193726,38712.145,43323.38,28.170218,25.831688,1.0197062,28.160196,9.33013,118.9886,166.95052,19.427351,"FENC"
"10",2024-06-12 15:30:00,0.17372002,8.076893,-80.32561,68.1781,38827.07,43334.176,28.183176,25.755226,1.0196844,28.167213,9.343662,119.454994,167.57483,19.554552,"FENC"
"11",2024-06-12 16:00:00,0.088425815,8.0695715,-79.901215,81.880005,38815.535,43318.414,28.171907,25.76288,1.019675,28.156971,9.334702,119.339554,167.41212,19.557678,"FENC"
"12",2024-06-12 16:30:00,0.32781687,8.066065,-79.7081,91.481125,38855.145,43326.805,28.179527,25.736618,1.0196713,28.162424,9.27248,118.6357,166.41557,19.596455,"FENC"
"13",2024-06-12 17:00:00,0.4231269,8.056668,-79.21219,2.36026,39018.855,43339.098,28.195723,25.628635,1.0196375,28.170414,9.101449,116.860634,163.88252,19.780912,"FENC"
"14",2024-06-12 17:30:00,0.43209457,8.070568,-80.11102,50.26094,39298.152,43343.125,28.211462,25.44649,1.0195652,28.17303,9.398307,121.43383,170.21379,20.113905,"FENC"
"15",2024-06-12 18:00:00,0.2811663,8.051142,-79.11444,29.7641,39726.496,43361.625,28.243126,25.172117,1.019462,28.185057,9.152614,119.37322,167.20236,20.610844,"FENC"
"16",2024-06-12 18:30:00,0.047344975,7.996318,-76.0293,6.4992065,40045.95,43324.188,28.230896,24.971315,1.0193415,28.160723,8.784509,115.46677,161.62567,21.038343,"FENC"
"17",2024-06-12 19:00:00,0.04599727,7.9344625,-72.519775,48.079407,40212.56,43137.953,28.109467,24.867853,1.019141,28.039669,8.380629,110.90846,155.14592,21.449486,"FENC"
"18",2024-06-12 19:30:00,0.044191826,7.859133,-68.25685,56.483658,38340.457,40623.83,26.312088,26.08211,1.017618,26.405489,8.251309,109.256615,152.68672,22.057188,"FENC"
"19",2024-06-12 20:00:00,0.045010097,7.792149,-64.47315,72.25983,34593.395,36183.363,23.159052,28.907253,1.0150636,23.519186,8.637625,113.6095,158.60124,22.69937,"FENC"
"20",2024-06-12 20:30:00,0.04916232,7.744234,-61.70273,75.01117,31578.94,32896.875,20.851292,31.666674,1.0132691,21.382969,8.899163,115.92303,161.77534,22.902481,"FENC"
"21",2024-06-12 21:00:00,0.047184784,7.6696863,-57.33013,89.759735,29420.893,30627.861,19.273487,33.989452,1.0120713,19.90811,8.956205,115.67954,161.4261,22.936777,"FENC"
"22",2024-06-12 21:30:00,0.038710505,7.5837727,-52.261353,89.69299,27852.068,29064.357,18.192894,35.903976,1.0112894,18.891832,8.83914,113.208435,158.01016,22.816204,"FENC"
"23",2024-06-12 22:00:00,0.035948884,7.5606613,-50.871372,108.89044,25222.799,26420.889,16.383308,39.64667,1.0099764,17.173576,8.9128475,112.57138,157.17145,22.625847,"FENC"
"24",2024-06-12 22:30:00,0.03594339,7.494079,-46.947002,119.45715,23302.654,24461.076,15.056519,42.913567,1.0090044,15.8997,8.851285,110.723816,154.61911,22.520536,"FENC"
"25",2024-06-12 23:00:00,0.03922475,7.3928533,-40.950775,105.8983,22688.65,24016.236,14.752741,44.0749,1.0088807,15.610554,8.037529,99.59968,139.1801,22.105825,"FENC"
"26",2024-06-12 23:30:00,0.0371355,7.3639092,-39.212704,83.930405,21705.922,23124.953,14.152025,46.070377,1.0085073,15.0312195,7.602493,93.32452,130.4784,21.787245,"FENC"
"27",2024-06-13 00:00:00,0.032758005,7.322057,-36.72123,105.26172,21469.11,23031.191,14.085446,46.578552,1.0085402,14.970274,7.2022343,87.81808,122.84569,21.44897,"FENC"
"28",2024-06-13 00:30:00,0.03812529,7.2333784,-31.545162,86.803345,17769.012,19034.031,11.444304,56.277752,1.0065309,12.372121,7.115914,85.554665,119.66602,21.520367,"FENC"
"29",2024-06-13 01:00:00,0.4318876,7.7957745,-63.745975,89.76451,35261.266,40347.277,25.990788,28.359732,1.0182945,26.225729,7.373574,91.031845,127.90431,18.400215,"FENC"
"30",2024-06-13 01:30:00,0.61727417,7.9033065,-69.87334,84.56937,37372.29,43129.758,27.96835,26.757793,1.0198944,28.034344,7.6715703,95.12604,133.7252,18.0109,"FENC"
"31",2024-06-13 02:00:00,0.64343923,7.9099483,-70.23573,98.37619,37299.234,43129.465,27.963953,26.810202,1.0199116,28.034151,7.705919,95.38727,134.1078,17.922525,"FENC"
"32",2024-06-13 02:30:00,0.7296633,7.917706,-70.679184,108.28725,37345.625,43201.234,28.01472,26.776897,1.0199549,28.080803,7.696021,95.258995,133.93073,17.903528,"FENC"
"33",2024-06-13 03:00:00,0.62725884,7.913574,-70.42647,113.122375,37335.133,43244.707,28.043236,26.784424,1.0199903,28.10906,7.6471133,94.563805,132.96327,17.845325,"FENC"
"34",2024-06-13 03:30:00,0.61825275,7.921528,-70.877075,106.95688,37305.887,43244.707,28.041523,26.805422,1.0199972,28.10906,7.677859,94.878334,133.41162,17.809917,"FENC"
"35",2024-06-13 04:00:00,0.63008916,7.912622,-70.35732,122.196594,37321.184,43284.605,28.069134,26.794434,1.0200237,28.134993,7.616131,94.08922,132.30594,17.786787,"FENC"
"36",2024-06-13 04:30:00,0.2967041,7.8694143,-67.84916,123.88458,37259.88,43270.355,28.055986,26.83852,1.0200275,28.125732,7.2576427,89.55098,125.933945,17.727478,"FENC"
"37",2024-06-13 05:00:00,0.40001974,7.8618793,-67.41047,126.53342,37263.234,43290.062,28.069368,26.836103,1.0200415,28.13854,7.098204,87.562836,123.14062,17.711014,"FENC"
