Field ID,Date_collected,Site,State,Quadrat,Count,Height_live,Height_box,Height_gaper
0924ASHC,9/23/2024,ASHC,CT,1,1,,146.4,
0924ASHC,9/23/2024,ASHC,CT,1,2,,85.41,
0924ASHC,9/23/2024,ASHC,CT,1,3,104.86,,
0924ASHC,9/23/2024,ASHC,CT,1,4,17.24,,
0924ASHC,9/23/2024,ASHC,CT,1,5,13.92,,
0924ASHC,9/23/2024,ASHC,CT,1,6,11.11,,
0924ASHC,9/23/2024,ASHC,CT,1,7,7.17,,
0924ASHC,9/23/2024,ASHC,CT,1,8,11.05,,
0924ASHC,9/23/2024,ASHC,CT,1,9,6.44,,
0924ASHC,9/23/2024,ASHC,CT,1,10,,113.43,
0924ASHC,9/23/2024,ASHC,CT,1,11,,45.93,
0924ASHC,9/23/2024,ASHC,CT,1,12,,20.95,
0924ASHC,9/23/2024,ASHC,CT,1,13,,41.87,
0924ASHC,9/23/2024,ASHC,CT,1,14,13.55,,
0924ASHC,9/23/2024,ASHC,CT,1,15,88.28,,
0924ASHC,9/23/2024,ASHC,CT,1,16,132.01,,
0924ASHC,9/23/2024,ASHC,CT,1,17,20.75,,
0924ASHC,9/23/2024,ASHC,CT,1,18,9.8,,
0924ASHC,9/23/2024,ASHC,CT,1,19,13.26,,
0924ASHC,9/23/2024,ASHC,CT,1,20,107.76,,
0924ASHC,9/23/2024,ASHC,CT,1,21,104.83,,
0924ASHC,9/23/2024,ASHC,CT,1,22,5.13,,
0924ASHC,9/23/2024,ASHC,CT,1,23,7.94,,
0924ASHC,9/23/2024,ASHC,CT,1,24,12.29,,
0924ASHC,9/23/2024,ASHC,CT,1,25,46.64,,
0924ASHC,9/23/2024,ASHC,CT,1,26,66.97,,
0924ASHC,9/23/2024,ASHC,CT,1,27,9.78,,
0924ASHC,9/23/2024,ASHC,CT,1,28,12.62,,
0924ASHC,9/23/2024,ASHC,CT,1,29,13.62,,
0924ASHC,9/23/2024,ASHC,CT,1,30,14.07,,
0924ASHC,9/23/2024,ASHC,CT,1,31,116.35,,
