Field ID,Date,Site,State,Bag_number,Individual,Shell_length,Survival
0624ASHC,6/10/2024,ASHC,CT,1,1,43.84,0
0624ASHC,6/10/2024,ASHC,CT,1,2,37.75,0
0624ASHC,6/10/2024,ASHC,CT,1,3,27.55,0
0624ASHC,6/10/2024,ASHC,CT,1,4,38.54,0
0624ASHC,6/10/2024,ASHC,CT,1,5,45.23,0
0624ASHC,6/10/2024,ASHC,CT,1,6,36.52,0
0624ASHC,6/10/2024,ASHC,CT,1,7,33.17,0
0624ASHC,6/10/2024,ASHC,CT,1,8,31.6,0
0624ASHC,6/10/2024,ASHC,CT,1,9,39.37,0
0624ASHC,6/10/2024,ASHC,CT,1,10,51.64,0
0624ASHC,6/10/2024,ASHC,CT,1,11,48.44,0
0624ASHC,6/10/2024,ASHC,CT,1,12,46.3,0
0624ASHC,6/10/2024,ASHC,CT,1,13,31.97,0
0624ASHC,6/10/2024,ASHC,CT,1,14,33.88,0
0624ASHC,6/10/2024,ASHC,CT,1,15,38.11,0
0624ASHC,6/10/2024,ASHC,CT,1,16,30.27,0
0624ASHC,6/10/2024,ASHC,CT,1,17,31.97,0
0624ASHC,6/10/2024,ASHC,CT,1,18,44.34,0
0624ASHC,6/10/2024,ASHC,CT,1,19,43.64,0
0624ASHC,6/10/2024,ASHC,CT,1,20,36.37,0
0624ASHC,6/10/2024,ASHC,CT,1,21,37.35,0
0624ASHC,6/10/2024,ASHC,CT,1,22,31.47,0
0624ASHC,6/10/2024,ASHC,CT,1,23,30.22,0
0624ASHC,6/10/2024,ASHC,CT,1,24,23.95,0
0624ASHC,6/10/2024,ASHC,CT,1,25,21.36,0
0624ASHC,6/10/2024,ASHC,CT,1,26,30.63,0
0624ASHC,6/10/2024,ASHC,CT,1,27,35.74,0
0624ASHC,6/10/2024,ASHC,CT,1,28,36.3,0
0624ASHC,6/10/2024,ASHC,CT,1,29,30.51,0
0624ASHC,6/10/2024,ASHC,CT,1,30,37.18,0
0624ASHC,6/10/2024,ASHC,CT,1,31,38.21,0
0624ASHC,6/10/2024,ASHC,CT,1,32,49.73,0
0624ASHC,6/10/2024,ASHC,CT,1,33,31.69,0
0624ASHC,6/10/2024,ASHC,CT,1,34,52.57,0
0624ASHC,6/10/2024,ASHC,CT,1,35,35.25,0
0624ASHC,6/10/2024,ASHC,CT,1,36,28.1,0
0624ASHC,6/10/2024,ASHC,CT,1,37,35.84,0
0624ASHC,6/10/2024,ASHC,CT,1,38,37.89,0
0624ASHC,6/10/2024,ASHC,CT,1,39,29.79,0
0624ASHC,6/10/2024,ASHC,CT,1,40,23.56,0
0624ASHC,6/10/2024,ASHC,CT,1,41,38.02,0
0624ASHC,6/10/2024,ASHC,CT,1,42,37.33,0
0624ASHC,6/10/2024,ASHC,CT,1,43,26.01,0
0624ASHC,6/10/2024,ASHC,CT,1,44,39.75,0
0624ASHC,6/10/2024,ASHC,CT,1,45,31.42,0
0624ASHC,6/10/2024,ASHC,CT,1,46,29.04,0
0624ASHC,6/10/2024,ASHC,CT,1,47,31.53,0
0624ASHC,6/10/2024,ASHC,CT,1,48,20.93,0
0624ASHC,6/10/2024,ASHC,CT,1,49,32.77,0
0624ASHC,6/10/2024,ASHC,CT,1,50,35.36,0
0624ASHC,6/10/2024,ASHC,CT,1,51,36.68,0
0624ASHC,6/10/2024,ASHC,CT,1,52,27.62,0
0624ASHC,6/10/2024,ASHC,CT,1,53,29.33,0
0624ASHC,6/10/2024,ASHC,CT,1,54,32.04,0
0624ASHC,6/10/2024,ASHC,CT,1,55,44.71,0
0624ASHC,6/10/2024,ASHC,CT,1,56,37.94,0
0624ASHC,6/10/2024,ASHC,CT,1,57,23.17,0
0624ASHC,6/10/2024,ASHC,CT,1,58,31.97,0
0624ASHC,6/10/2024,ASHC,CT,1,59,41.33,0
0624ASHC,6/10/2024,ASHC,CT,1,60,27.54,0
0624ASHC,6/10/2024,ASHC,CT,1,61,22.73,0
0624ASHC,6/10/2024,ASHC,CT,1,62,34.79,0
0624ASHC,6/10/2024,ASHC,CT,1,63,41.24,0
0624ASHC,6/10/2024,ASHC,CT,1,64,34.86,0
0624ASHC,6/10/2024,ASHC,CT,1,65,47.86,0
0624ASHC,6/10/2024,ASHC,CT,1,66,45.1,0
0624ASHC,6/10/2024,ASHC,CT,1,67,31.97,0
0624ASHC,6/10/2024,ASHC,CT,1,68,25.98,0
0624ASHC,6/10/2024,ASHC,CT,1,69,38.68,0
0624ASHC,6/10/2024,ASHC,CT,1,70,14.3,0
0624ASHC,6/10/2024,ASHC,CT,1,71,29.23,0
0624ASHC,6/10/2024,ASHC,CT,1,72,37.89,0
0624ASHC,6/10/2024,ASHC,CT,1,73,28.8,0
0624ASHC,6/10/2024,ASHC,CT,1,74,39.18,0
0624ASHC,6/10/2024,ASHC,CT,1,75,40.43,0
0624ASHC,6/10/2024,ASHC,CT,1,76,32.16,0
0624ASHC,6/10/2024,ASHC,CT,1,77,52.11,0
0624ASHC,6/10/2024,ASHC,CT,1,78,44.25,0
0624ASHC,6/10/2024,ASHC,CT,1,79,31.27,0
0624ASHC,6/10/2024,ASHC,CT,1,80,36.18,0
0624ASHC,6/10/2024,ASHC,CT,1,81,39.73,0
0624ASHC,6/10/2024,ASHC,CT,1,82,42.82,0
0624ASHC,6/10/2024,ASHC,CT,1,83,21.84,0
0624ASHC,6/10/2024,ASHC,CT,1,84,29.42,0
0624ASHC,6/10/2024,ASHC,CT,1,85,33.71,0
0624ASHC,6/10/2024,ASHC,CT,1,86,47.03,0
0624ASHC,6/10/2024,ASHC,CT,1,87,35.34,0
0624ASHC,6/10/2024,ASHC,CT,1,88,37.03,0
0624ASHC,6/10/2024,ASHC,CT,1,89,51.59,0
0624ASHC,6/10/2024,ASHC,CT,1,90,24.54,0
0624ASHC,6/10/2024,ASHC,CT,1,91,40.71,0
0624ASHC,6/10/2024,ASHC,CT,1,92,43.79,0
0624ASHC,6/10/2024,ASHC,CT,1,93,29.06,0
0624ASHC,6/10/2024,ASHC,CT,1,94,26.34,0
0624ASHC,6/10/2024,ASHC,CT,1,95,29.68,0
0624ASHC,6/10/2024,ASHC,CT,1,96,40.75,0
0624ASHC,6/10/2024,ASHC,CT,1,97,35.15,0
0624ASHC,6/10/2024,ASHC,CT,1,98,20.81,0
0624ASHC,6/10/2024,ASHC,CT,1,99,46.32,0
0624ASHC,6/10/2024,ASHC,CT,1,100,,1
0624ASHC,6/10/2024,ASHC,CT,2,1,43.96,0
0624ASHC,6/10/2024,ASHC,CT,2,2,36.3,0
0624ASHC,6/10/2024,ASHC,CT,2,3,39.74,0
0624ASHC,6/10/2024,ASHC,CT,2,4,35.92,0
0624ASHC,6/10/2024,ASHC,CT,2,5,33.65,0
0624ASHC,6/10/2024,ASHC,CT,2,6,45.99,0
0624ASHC,6/10/2024,ASHC,CT,2,7,63.01,0
0624ASHC,6/10/2024,ASHC,CT,2,8,48.38,0
0624ASHC,6/10/2024,ASHC,CT,2,9,54.16,0
0624ASHC,6/10/2024,ASHC,CT,2,10,50.91,0
0624ASHC,6/10/2024,ASHC,CT,2,11,46.55,0
0624ASHC,6/10/2024,ASHC,CT,2,12,51.8,0
0624ASHC,6/10/2024,ASHC,CT,2,13,27.28,0
0624ASHC,6/10/2024,ASHC,CT,2,14,41.95,0
0624ASHC,6/10/2024,ASHC,CT,2,15,53.16,0
0624ASHC,6/10/2024,ASHC,CT,2,16,35.41,0
0624ASHC,6/10/2024,ASHC,CT,2,17,40.8,0
0624ASHC,6/10/2024,ASHC,CT,2,18,33.75,0
0624ASHC,6/10/2024,ASHC,CT,2,19,57.54,0
0624ASHC,6/10/2024,ASHC,CT,2,20,39.76,0
0624ASHC,6/10/2024,ASHC,CT,2,21,33,0
0624ASHC,6/10/2024,ASHC,CT,2,22,34.66,0
0624ASHC,6/10/2024,ASHC,CT,2,23,55.58,0
0624ASHC,6/10/2024,ASHC,CT,2,24,32.43,0
0624ASHC,6/10/2024,ASHC,CT,2,25,50.83,0
0624ASHC,6/10/2024,ASHC,CT,2,26,48.7,0
0624ASHC,6/10/2024,ASHC,CT,2,27,22.94,0
0624ASHC,6/10/2024,ASHC,CT,2,28,41.82,0
0624ASHC,6/10/2024,ASHC,CT,2,29,39.25,0
0624ASHC,6/10/2024,ASHC,CT,2,30,44.06,0
0624ASHC,6/10/2024,ASHC,CT,2,31,39.67,0
0624ASHC,6/10/2024,ASHC,CT,2,32,43.01,0
0624ASHC,6/10/2024,ASHC,CT,2,33,30.31,0
0624ASHC,6/10/2024,ASHC,CT,2,34,33.18,0
0624ASHC,6/10/2024,ASHC,CT,2,35,30.25,0
0624ASHC,6/10/2024,ASHC,CT,2,36,43.4,0
0624ASHC,6/10/2024,ASHC,CT,2,37,35.7,0
0624ASHC,6/10/2024,ASHC,CT,2,38,44.16,0
0624ASHC,6/10/2024,ASHC,CT,2,39,29.85,0
0624ASHC,6/10/2024,ASHC,CT,2,40,38.32,0
0624ASHC,6/10/2024,ASHC,CT,2,41,35.52,0
0624ASHC,6/10/2024,ASHC,CT,2,42,45.59,0
0624ASHC,6/10/2024,ASHC,CT,2,43,36.98,0
0624ASHC,6/10/2024,ASHC,CT,2,44,33.45,0
0624ASHC,6/10/2024,ASHC,CT,2,45,37.51,0
0624ASHC,6/10/2024,ASHC,CT,2,46,48.12,0
0624ASHC,6/10/2024,ASHC,CT,2,47,36.32,0
0624ASHC,6/10/2024,ASHC,CT,2,48,42.22,0
0624ASHC,6/10/2024,ASHC,CT,2,49,48.57,0
0624ASHC,6/10/2024,ASHC,CT,2,50,29.21,0
0624ASHC,6/10/2024,ASHC,CT,2,51,33.65,0
0624ASHC,6/10/2024,ASHC,CT,2,52,39.93,0
0624ASHC,6/10/2024,ASHC,CT,2,53,25.59,0
0624ASHC,6/10/2024,ASHC,CT,2,54,16.39,0
0624ASHC,6/10/2024,ASHC,CT,2,55,39.5,0
0624ASHC,6/10/2024,ASHC,CT,2,56,39.81,0
0624ASHC,6/10/2024,ASHC,CT,2,57,49.91,0
0624ASHC,6/10/2024,ASHC,CT,2,58,27.4,0
0624ASHC,6/10/2024,ASHC,CT,2,59,42.84,0
0624ASHC,6/10/2024,ASHC,CT,2,60,40.21,0
0624ASHC,6/10/2024,ASHC,CT,2,61,42.99,0
0624ASHC,6/10/2024,ASHC,CT,2,62,23.56,0
0624ASHC,6/10/2024,ASHC,CT,2,63,43.79,0
0624ASHC,6/10/2024,ASHC,CT,2,64,31.66,0
0624ASHC,6/10/2024,ASHC,CT,2,65,39.13,0
0624ASHC,6/10/2024,ASHC,CT,2,66,40.2,0
0624ASHC,6/10/2024,ASHC,CT,2,67,25.86,0
0624ASHC,6/10/2024,ASHC,CT,2,68,22.56,0
0624ASHC,6/10/2024,ASHC,CT,2,69,30.08,0
0624ASHC,6/10/2024,ASHC,CT,2,70,34.06,0
0624ASHC,6/10/2024,ASHC,CT,2,71,41.23,0
0624ASHC,6/10/2024,ASHC,CT,2,72,33.53,0
0624ASHC,6/10/2024,ASHC,CT,2,73,32.11,0
0624ASHC,6/10/2024,ASHC,CT,2,74,46.97,0
0624ASHC,6/10/2024,ASHC,CT,2,75,22.79,0
0624ASHC,6/10/2024,ASHC,CT,2,76,44.53,0
0624ASHC,6/10/2024,ASHC,CT,2,77,43.87,0
0624ASHC,6/10/2024,ASHC,CT,2,78,37.92,0
0624ASHC,6/10/2024,ASHC,CT,2,79,29.43,0
