Field ID,Date,Site,State,Bag_number,Individual,Shell_length,Survival
0724ASHC,7/10/2024,ASHC,CT,1,1,46.87,1
0724ASHC,7/10/2024,ASHC,CT,1,2,56.75,1
0724ASHC,7/10/2024,ASHC,CT,1,3,37.42,1
0724ASHC,7/10/2024,ASHC,CT,1,4,38.97,1
0724ASHC,7/10/2024,ASHC,CT,1,5,39.12,1
0724ASHC,7/10/2024,ASHC,CT,1,6,45.12,1
0724ASHC,7/10/2024,ASHC,CT,1,7,51.17,1
0724ASHC,7/10/2024,ASHC,CT,1,8,42.96,1
0724ASHC,7/10/2024,ASHC,CT,1,9,42.05,1
0724ASHC,7/10/2024,ASHC,CT,1,10,56.48,1
0724ASHC,7/10/2024,ASHC,CT,1,11,42.78,1
0724ASHC,7/10/2024,ASHC,CT,1,12,27.3,1
0724ASHC,7/10/2024,ASHC,CT,1,13,51.61,1
0724ASHC,7/10/2024,ASHC,CT,1,14,42.8,1
0724ASHC,7/10/2024,ASHC,CT,1,15,35.13,1
0724ASHC,7/10/2024,ASHC,CT,1,16,53.42,1
0724ASHC,7/10/2024,ASHC,CT,1,17,34.28,1
0724ASHC,7/10/2024,ASHC,CT,1,18,38.66,1
0724ASHC,7/10/2024,ASHC,CT,1,19,35.77,1
0724ASHC,7/10/2024,ASHC,CT,1,20,42.69,1
0724ASHC,7/10/2024,ASHC,CT,1,21,38.99,1
0724ASHC,7/10/2024,ASHC,CT,1,22,41.23,1
0724ASHC,7/10/2024,ASHC,CT,1,23,46.89,1
0724ASHC,7/10/2024,ASHC,CT,1,24,44.49,1
0724ASHC,7/10/2024,ASHC,CT,1,25,46.98,1
0724ASHC,7/10/2024,ASHC,CT,1,26,31.93,1
0724ASHC,7/10/2024,ASHC,CT,1,27,47.65,1
0724ASHC,7/10/2024,ASHC,CT,1,28,31.24,1
0724ASHC,7/10/2024,ASHC,CT,1,29,52.06,1
0724ASHC,7/10/2024,ASHC,CT,1,30,32.08,1
0724ASHC,7/10/2024,ASHC,CT,1,31,48.44,1
0724ASHC,7/10/2024,ASHC,CT,1,32,34.02,1
0724ASHC,7/10/2024,ASHC,CT,1,33,46.98,1
0724ASHC,7/10/2024,ASHC,CT,1,34,34.36,1
0724ASHC,7/10/2024,ASHC,CT,1,35,45.75,1
0724ASHC,7/10/2024,ASHC,CT,1,36,37.16,1
0724ASHC,7/10/2024,ASHC,CT,1,37,37.02,1
0724ASHC,7/10/2024,ASHC,CT,1,38,58.41,1
0724ASHC,7/10/2024,ASHC,CT,1,39,41.91,1
0724ASHC,7/10/2024,ASHC,CT,1,40,42.24,1
0724ASHC,7/10/2024,ASHC,CT,1,41,37.62,1
0724ASHC,7/10/2024,ASHC,CT,1,42,45.35,1
0724ASHC,7/10/2024,ASHC,CT,1,43,41.95,1
0724ASHC,7/10/2024,ASHC,CT,1,44,32.98,1
0724ASHC,7/10/2024,ASHC,CT,1,45,49.87,1
0724ASHC,7/10/2024,ASHC,CT,1,46,31.16,1
0724ASHC,7/10/2024,ASHC,CT,1,47,42.54,1
