Field ID,Date,Site,State,Bag_number,Individual,Shell_length,Survival
0824FENC,8/28/2024,FENC,CT,1,1,76.1,1
0824FENC,8/28/2024,FENC,CT,1,2,53.34,1
0824FENC,8/28/2024,FENC,CT,1,3,41.02,1
0824FENC,8/28/2024,FENC,CT,1,4,64.83,1
0824FENC,8/28/2024,FENC,CT,1,5,60.03,1
0824FENC,8/28/2024,FENC,CT,1,6,56.93,1
0824FENC,8/28/2024,FENC,CT,1,7,70.69,1
0824FENC,8/28/2024,FENC,CT,1,8,53.97,1
0824FENC,8/28/2024,FENC,CT,1,9,60.26,1
0824FENC,8/28/2024,FENC,CT,1,10,50.77,1
0824FENC,8/28/2024,FENC,CT,1,11,43.95,1
0824FENC,8/28/2024,FENC,CT,1,12,60.68,1
0824FENC,8/28/2024,FENC,CT,1,13,57.24,1
0824FENC,8/28/2024,FENC,CT,1,14,56.31,1
0824FENC,8/28/2024,FENC,CT,1,15,56.49,1
0824FENC,8/28/2024,FENC,CT,1,16,56.2,1
0824FENC,8/28/2024,FENC,CT,1,17,60.94,1
0824FENC,8/28/2024,FENC,CT,1,18,50.69,1
0824FENC,8/28/2024,FENC,CT,1,19,70.79,1
0824FENC,8/28/2024,FENC,CT,1,20,46.85,1
0824FENC,8/28/2024,FENC,CT,1,21,75.23,1
0824FENC,8/28/2024,FENC,CT,1,22,76.09,1
0824FENC,8/28/2024,FENC,CT,1,23,56.1,1
0824FENC,8/28/2024,FENC,CT,1,24,41.06,1
0824FENC,8/28/2024,FENC,CT,1,25,38.55,1
0824FENC,8/28/2024,FENC,CT,1,26,56.13,1
0824FENC,8/28/2024,FENC,CT,1,27,53.17,1
0824FENC,8/28/2024,FENC,CT,1,28,52.64,1
0824FENC,8/28/2024,FENC,CT,1,29,67.93,1
0824FENC,8/28/2024,FENC,CT,1,30,77.58,1
0824FENC,8/28/2024,FENC,CT,1,31,25.75,1
0824FENC,8/28/2024,FENC,CT,1,32,40.76,1
0824FENC,8/28/2024,FENC,CT,1,33,45.67,1
0824FENC,8/28/2024,FENC,CT,1,34,50.05,1
0824FENC,8/28/2024,FENC,CT,1,35,56.39,1
0824FENC,8/28/2024,FENC,CT,1,36,56.74,1
0824FENC,8/28/2024,FENC,CT,1,37,41.18,1
0824FENC,8/28/2024,FENC,CT,1,38,43.02,1
0824FENC,8/28/2024,FENC,CT,1,39,58.03,1
0824FENC,8/28/2024,FENC,CT,1,40,51.38,1
0824FENC,8/28/2024,FENC,CT,1,41,57.29,1
0824FENC,8/28/2024,FENC,CT,1,42,74.79,1
0824FENC,8/28/2024,FENC,CT,1,43,72.54,1
0824FENC,8/28/2024,FENC,CT,1,44,42.85,1
0824FENC,8/28/2024,FENC,CT,1,45,77.02,1
0824FENC,8/28/2024,FENC,CT,1,46,64.28,1
0824FENC,8/28/2024,FENC,CT,1,47,46.93,1
0824FENC,8/28/2024,FENC,CT,1,48,48.73,1
0824FENC,8/28/2024,FENC,CT,1,49,44.49,1
0824FENC,8/28/2024,FENC,CT,1,50,71.8,1
0824FENC,8/28/2024,FENC,CT,1,51,58.25,1
0824FENC,8/28/2024,FENC,CT,1,52,48.3,1
0824FENC,8/28/2024,FENC,CT,1,53,62.09,1
0824FENC,8/28/2024,FENC,CT,1,54,33.87,1
0824FENC,8/28/2024,FENC,CT,1,55,26.89,1
0824FENC,8/28/2024,FENC,CT,1,56,31.84,1
0824FENC,8/28/2024,FENC,CT,1,57,30.2,1
0824FENC,8/28/2024,FENC,CT,1,58,54.81,1
0824FENC,8/28/2024,FENC,CT,1,59,38.42,1
0824FENC,8/28/2024,FENC,CT,1,60,68.97,1
0824FENC,8/28/2024,FENC,CT,1,61,64.02,1
0824FENC,8/28/2024,FENC,CT,1,62,61.41,1
0824FENC,8/28/2024,FENC,CT,1,63,58.59,1
0824FENC,8/28/2024,FENC,CT,1,64,42.92,1
0824FENC,8/28/2024,FENC,CT,1,65,35.02,1
0824FENC,8/28/2024,FENC,CT,1,66,26.98,1
0824FENC,8/28/2024,FENC,CT,1,67,61.37,1
0824FENC,8/28/2024,FENC,CT,1,68,53.95,1
0824FENC,8/28/2024,FENC,CT,1,69,39.64,1
0824FENC,8/28/2024,FENC,CT,1,70,42.87,1
0824FENC,8/28/2024,FENC,CT,1,71,44.8,1
0824FENC,8/28/2024,FENC,CT,1,72,54.94,1
