Field ID,Date,Site,State,Bag_number,Individual,Shell_length,Survival
0924ASHC,9/23/2024,ASHC,CT,1,1,81.32,0
0924ASHC,9/23/2024,ASHC,CT,1,2,55.81,0
0924ASHC,9/23/2024,ASHC,CT,1,3,50.86,0
0924ASHC,9/23/2024,ASHC,CT,1,4,73.03,0
0924ASHC,9/23/2024,ASHC,CT,1,5,46.1,0
0924ASHC,9/23/2024,ASHC,CT,1,6,54.02,0
0924ASHC,9/23/2024,ASHC,CT,1,7,66.95,0
0924ASHC,9/23/2024,ASHC,CT,1,8,51.67,0
0924ASHC,9/23/2024,ASHC,CT,1,9,46.17,0
0924ASHC,9/23/2024,ASHC,CT,1,10,52.65,0
0924ASHC,9/23/2024,ASHC,CT,1,11,56.43,0
0924ASHC,9/23/2024,ASHC,CT,1,12,54.73,0
0924ASHC,9/23/2024,ASHC,CT,1,13,56.68,0
0924ASHC,9/23/2024,ASHC,CT,1,14,61.95,0
0924ASHC,9/23/2024,ASHC,CT,1,15,58.6,0
0924ASHC,9/23/2024,ASHC,CT,1,16,50.28,0
0924ASHC,9/23/2024,ASHC,CT,1,17,61.07,0
0924ASHC,9/23/2024,ASHC,CT,1,18,57.99,0
0924ASHC,9/23/2024,ASHC,CT,1,19,54.67,0
0924ASHC,9/23/2024,ASHC,CT,1,20,39.32,0
0924ASHC,9/23/2024,ASHC,CT,1,21,50.68,0
0924ASHC,9/23/2024,ASHC,CT,1,22,50.9,0
0924ASHC,9/23/2024,ASHC,CT,1,23,63.18,0
0924ASHC,9/23/2024,ASHC,CT,1,24,62.5,0
0924ASHC,9/23/2024,ASHC,CT,1,25,67.52,0
0924ASHC,9/23/2024,ASHC,CT,1,26,49.22,0
0924ASHC,9/23/2024,ASHC,CT,1,27,37.32,0
0924ASHC,9/23/2024,ASHC,CT,1,28,37.32,0
0924ASHC,9/23/2024,ASHC,CT,1,29,,1
0924ASHC,9/23/2024,ASHC,CT,1,30,,1
0924ASHC,9/23/2024,ASHC,CT,1,31,,1
0924ASHC,9/23/2024,ASHC,CT,1,32,,1
0924ASHC,9/23/2024,ASHC,CT,1,33,,1
0924ASHC,9/23/2024,ASHC,CT,1,34,,1
0924ASHC,9/23/2024,ASHC,CT,1,35,,1
0924ASHC,9/23/2024,ASHC,CT,1,36,,1
0924ASHC,9/23/2024,ASHC,CT,1,37,,1
0924ASHC,9/23/2024,ASHC,CT,1,38,,1
0924ASHC,9/23/2024,ASHC,CT,1,39,,1
0924ASHC,9/23/2024,ASHC,CT,1,40,,1
0924ASHC,9/23/2024,ASHC,CT,1,41,,1
0924ASHC,9/23/2024,ASHC,CT,1,42,,1
0924ASHC,9/23/2024,ASHC,CT,1,43,,1
0924ASHC,9/23/2024,ASHC,CT,1,44,,1
0924ASHC,9/23/2024,ASHC,CT,1,45,,1
0924ASHC,9/23/2024,ASHC,CT,1,46,,1
0924ASHC,9/23/2024,ASHC,CT,1,47,,1
0924ASHC,9/23/2024,ASHC,CT,1,48,,1
0924ASHC,9/23/2024,ASHC,CT,1,49,,1
0924ASHC,9/23/2024,ASHC,CT,1,50,,1
0924ASHC,9/23/2024,ASHC,CT,1,51,,1
0924ASHC,9/23/2024,ASHC,CT,1,52,,1
0924ASHC,9/23/2024,ASHC,CT,1,53,,1
0924ASHC,9/23/2024,ASHC,CT,1,54,,1
0924ASHC,9/23/2024,ASHC,CT,1,55,,1
0924ASHC,9/23/2024,ASHC,CT,1,56,,1
0924ASHC,9/23/2024,ASHC,CT,1,57,,1
0924ASHC,9/23/2024,ASHC,CT,1,58,,1
0924ASHC,9/23/2024,ASHC,CT,1,59,,1
0924ASHC,9/23/2024,ASHC,CT,1,60,,1
0924ASHC,9/23/2024,ASHC,CT,1,61,,1
