lab_id,date_collected,site,lab_sample,oyster_zone,light_regime,date_processed,ww_total_g,height_mm,length_mm,width_mm,condition,dissection_notes,mantle_rftm,ggr1_etoh,ggr2_etoh,adductor_etoh,cross_histology,date_davidsons,date_etoh
1023GOLD_01,10/16/2023,GOLD,1,NA,NA,10/17/2023,52.16,100.76,47.58,18.71,5_fair,gill notching ,TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
1023GOLD_02,10/16/2023,GOLD,2,NA,NA,10/17/2023,83.23,139.17,55.2,25.54,4_fair_plus,,TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
1023GOLD_03,10/16/2023,GOLD,3,NA,NA,10/17/2023,108.59,150.36,60.56,22.52,5_fair,,TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
1023GOLD_04,10/16/2023,GOLD,4,NA,NA,10/17/2023,51.14,122.26,45.48,16.4,6_fair_minus,"pea crab, poor histology sample",TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
1023GOLD_05,10/16/2023,GOLD,5,NA,NA,10/17/2023,93.22,110.8,61.9,26.54,3_good_minus,,TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
1023GOLD_06,10/16/2023,GOLD,6,NA,NA,10/17/2023,63.79,82.7,58.33,22.05,4_fair_plus,polydora,TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
1023GOLD_07,10/16/2023,GOLD,7,NA,NA,10/17/2023,74.93,112.49,51.82,30.72,5_fair,conchiolin ,TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
1023GOLD_08,10/16/2023,GOLD,8,NA,NA,10/17/2023,43.73,115.45,38.44,13.99,5_fair,,TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
1023GOLD_09,10/16/2023,GOLD,9,NA,NA,10/17/2023,133.87,118.82,65.59,27.79,3_good_minus,conchiolin ,TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
1023GOLD_10,10/16/2023,GOLD,10,NA,NA,10/17/2023,81.59,141.95,49.76,20.03,4_fair_plus,conchiolin ,TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
1023GOLD_11,10/16/2023,GOLD,11,NA,NA,10/17/2023,53.41,83.76,47.24,19.86,4_fair_plus,,TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
1023GOLD_12,10/16/2023,GOLD,12,NA,NA,10/17/2023,96.78,109.51,60.35,30.74,4_fair_plus,conchiolin ,TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
1023GOLD_13,10/16/2023,GOLD,13,NA,NA,10/17/2023,75.3,112.29,55.38,24.39,4_fair_plus,conchiolin ,TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
1023GOLD_14,10/16/2023,GOLD,14,NA,NA,10/17/2023,105.7,125.86,56.82,23.36,3_good_minus,conchiolin ,TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
1023GOLD_15,10/16/2023,GOLD,15,NA,NA,10/17/2023,49.09,100.34,47.12,24.2,5_fair,poor histology sample,TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
1023GOLD_16,10/16/2023,GOLD,16,NA,NA,10/17/2023,50.15,100.21,49.79,17.47,6_fair_minus,,TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
1023GOLD_17,10/16/2023,GOLD,17,NA,NA,10/17/2023,57.78,87.48,51.22,27.52,4_fair_plus,conchiolin ,TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
1023GOLD_18,10/16/2023,GOLD,18,NA,NA,10/17/2023,53.97,90.75,50.17,23.23,4_fair_plus,,TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
1023GOLD_19,10/16/2023,GOLD,19,NA,NA,10/17/2023,82.25,119.87,57.37,21.29,3_good_minus,conchiolin ,TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
1023GOLD_20,10/16/2023,GOLD,20,NA,NA,10/17/2023,68.53,139.69,42.54,18.98,5_fair,,TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
1023GOLD_21,10/16/2023,GOLD,21,NA,NA,10/17/2023,69.31,104.29,53.38,19.99,6_fair_minus,conchiolin ,TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
1023GOLD_22,10/16/2023,GOLD,22,NA,NA,10/17/2023,66.2,107.35,46.45,30.06,5_fair,,TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
1023GOLD_23,10/16/2023,GOLD,23,NA,NA,10/17/2023,49.37,112.87,47.97,15.88,8_poor,poor histology sample,TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
1023GOLD_24,10/16/2023,GOLD,24,NA,NA,10/17/2023,71.13,135.01,48.14,19.13,5_fair,,TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
1023GOLD_25,10/16/2023,GOLD,25,NA,NA,10/17/2023,54.43,109.74,50.21,18.63,5_fair,conchiolin ,TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
1023GOLD_26,10/16/2023,GOLD,26,NA,NA,10/17/2023,95.27,148.27,49.9,19.41,4_fair_plus,,TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
1023GOLD_27,10/16/2023,GOLD,27,NA,NA,10/17/2023,69.73,115.07,53.92,27.71,5_fair,,TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
1023GOLD_28,10/16/2023,GOLD,28,NA,NA,10/17/2023,64.15,99.75,48.28,22.59,4_fair_plus,conchiolin ,TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
1023GOLD_29,10/16/2023,GOLD,29,NA,NA,10/17/2023,49.45,86.68,59.05,27.74,5_fair,,TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
1023GOLD_30,10/16/2023,GOLD,30,NA,NA,10/17/2023,55.89,105.78,49.48,21.06,5_fair,,TRUE,TRUE,TRUE,FALSE,TRUE,10/17/2023,10/18/2023
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,                                                                                                                     ,,,,,,,,,,,,,
