lab_id,date_collected,site,lab_sample,oyster_zone,light_regime,date_processed,ww_total_g,height_mm,length_mm,width_mm,condition,dissection_notes,mantle_rftm,ggr1_etoh,ggr2_etoh,adductor_etoh,cross_histology,date_davidsons,date_etoh
0923FENC_01,9/6/2023,FENC,1,upper,oceanside_sun,9/6/2023,52.14,102.59,42.37,16.43,3_good_minus,IM,TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
0923FENC_02,9/6/2023,FENC,2,upper,oceanside_sun,9/6/2023,79.67,92.69,45.53,21.63,5_fair,gb,TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
0923FENC_03,9/6/2023,FENC,3,upper,oceanside_sun,9/6/2023,44.79,95.38,42.33,13.72,3_good_minus,"MK, Pea crab , conchiolin, ",TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
0923FENC_04,9/6/2023,FENC,4,upper,oceanside_sun,9/6/2023,43.16,103.24,41.63,18.36,5_fair,,TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
0923FENC_05,9/6/2023,FENC,5,upper,oceanside_sun,9/6/2023,119.57,135.93,52.19,30.86,3_good_minus,gb,TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
0923FENC_06,9/6/2023,FENC,6,lower,oceanside_sun,9/6/2023,188.29,140.33,82.12,31.93,4_fair_plus,"mk,mud blisters  conchiolin ",TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
0923FENC_07,9/6/2023,FENC,7,lower,oceanside_sun,9/6/2023,86.59,135.38,49.25,20.25,4_fair_plus,"mk, conchiolin,  Pea crab, mud blisters ",TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
0923FENC_08,9/6/2023,FENC,8,lower,oceanside_sun,9/6/2023,170.4,143.16,64.15,33.69,5_fair,"IM , conchiolin, mud blisters ",TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
0923FENC_09,9/6/2023,FENC,9,lower,oceanside_sun,9/6/2023,174.62,142.1,61.42,28.37,4_fair_plus,gb,TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
0923FENC_10,9/6/2023,FENC,10,lower,oceanside_sun,9/6/2023,123.98,136.65,56.76,26.65,4_fair_plus,"MK, Conchiolin,  mud blisters ",TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
