lab_id,date_collected,site,lab_sample,oyster_zone,light_regime,date_processed,ww_total_g,height_mm,length_mm,width_mm,condition,dissection_notes,mantle_rftm,ggr1_etoh,ggr2_etoh,adductor_etoh,cross_histology,date_davidsons,date_etoh
1023FENC_01,10/5/2023,FENC,1,upper,oceanside_sun,10/5/2023,69.84,124.94,47.92,22.27,4_fair_plus,conchiolin; mud blister,TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
1023FENC_02,10/5/2023,FENC,2,upper,oceanside_sun,10/5/2023,33.09,96.28,39.94,14.89,4_fair_plus,,TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
1023FENC_03,10/5/2023,FENC,3,upper,oceanside_sun,10/5/2023,124.44,133.58,54.69,31.44,5_fair,conchiolin; mud blister,TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
1023FENC_04,10/5/2023,FENC,4,lower,under_bridge,10/5/2023,71.98,93.3,56.5,20.36,3_good_minus,conchiolin; mud blister,TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
1023FENC_05,10/5/2023,FENC,5,lower,oceanside_sun,10/5/2023,81.61,114.47,49.8,23.94,3_good_minus,conchiolin; mud blister,TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
1023FENC_06,10/5/2023,FENC,6,lower,oceanside_sun,10/5/2023,100.74,121.45,49.86,23.99,4_fair_plus,conchiolin; mud blister; pea crab,TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
1023FENC_07,10/5/2023,FENC,7,lower,oceanside_sun,10/5/2023,62.27,103.75,53.34,20.79,4_fair_plus,"conchiolin; mud blister- stabbed during shocking, bad histo cut",TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
1023FENC_08,10/5/2023,FENC,8,lower,oceanside_sun,10/5/2023,93.48,112.83,53.92,20.7,4_fair_plus,conchiolin; mud blister,TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
1023FENC_09,10/5/2023,FENC,9,lower,oceanside_sun,10/5/2023,51.9,113,41.36,24.97,8_poor,conchiolin; mud blister; pea crab- maybe already dead,TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
1023FENC_10,10/5/2023,FENC,10,lower,oceanside_sun,10/5/2023,121.49,126.11,51.39,26.09,6_fair_minus,conchiolin; mud blister; pea crab,TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
1023FENC_11,10/5/2023,FENC,11,upper,under_bridge,10/5/2023,103.94,123.08,51.07,23.06,4_fair_plus,conchiolin; mud blister ,TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
1023FENC_12,10/5/2023,FENC,12,upper,under_bridge,10/5/2023,76.61,105.55,47.37,23.28,4_fair_plus,conchiolin; mud blister ,TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
1023FENC_13,10/5/2023,FENC,13,upper,under_bridge,10/5/2023,80.74,93.33,59.96,24.87,3_good_minus,conchiolin; mud blister ,TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
1023FENC_14,10/5/2023,FENC,14,upper,under_bridge,10/5/2023,63.22,117.74,48.35,22.08,4_fair_plus,,TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
1023FENC_15,10/5/2023,FENC,15,upper,under_bridge,10/5/2023,63.5,75.28,52.77,28.01,3_good_minus,conchiolin; mud blister ,TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
1023FENC_16,10/5/2023,FENC,16,lower,under_bridge,10/5/2023,136.14,132.22,61.9,27.42,3_good_minus,conchiolin; mud blister ,TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
1023FENC_17,10/5/2023,FENC,17,lower,under_bridge,10/5/2023,117.44,133.29,55.15,27.85,4_fair_plus,conchiolin; mud blister ,TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
1023FENC_18,10/5/2023,FENC,18,lower,under_bridge,10/5/2023,124.81,141.9,57.25,24.56,3_good_minus,"conchiolin; mud blister , gill erosion ",TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
1023FENC_19,10/5/2023,FENC,19,lower,under_bridge,10/5/2023,200.99,135.63,61.73,36.21,4_fair_plus,conchiolin; mud blister ,TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
1023FENC_20,10/5/2023,FENC,20,lower,under_bridge,10/5/2023,155.38,133.41,59.01,23.49,3_good_minus,conchiolin; mud blister ,TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
1023FENC_21,10/5/2023,FENC,21,upper,lease_sun,10/5/2023,61.07,106.16,45.03,18.9,4_fair_plus,conchiolin; mud blister ,TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
1023FENC_22,10/5/2023,FENC,22,upper,lease_sun,10/5/2023,52.07,92.15,51.56,14.5,4_fair_plus,pea crab ,TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
1023FENC_23,10/5/2023,FENC,23,upper,lease_sun,10/5/2023,89.91,123.11,43.3,23.49,3_good_minus,conchiolin; mud blister ,TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
1023FENC_24,10/5/2023,FENC,24,upper,lease_sun,10/5/2023,93.95,145.13,42.64,20.47,4_fair_plus,conchiolin; mud blister; pea crab ,TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
1023FENC_25,10/5/2023,FENC,25,upper,lease_sun,10/5/2023,101.58,111.91,49.66,24.69,4_fair_plus,conchiolin; mud blister ,TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
1023FENC_26,10/5/2023,FENC,26,lower,lease_sun,10/5/2023,87.67,118.96,53.88,20.17,4_fair_plus,conchiolin; mud blister ,TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
1023FENC_27,10/5/2023,FENC,27,lower,lease_sun,10/5/2023,127.7,141.64,53.62,27.41,3_good_minus,conchiolin; mud blister ,TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
1023FENC_28,10/5/2023,FENC,28,lower,lease_sun,10/5/2023,93.04,129.51,56.37,18.07,4_fair_plus,conchiolin; mud blister ,TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
1023FENC_29,10/5/2023,FENC,29,lower,lease_sun,10/5/2023,104.17,136.34,54.41,20.46,4_fair_plus,conchiolin; blister ,TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
1023FENC_30,10/5/2023,FENC,30,lower,lease_sun,10/5/2023,44.4,106.06,39.89,18.68,7_poor_plus,conchiolin; mud blister; abductor abscess ,TRUE,TRUE,TRUE,FALSE,TRUE,10/5/2023,10/6/2023
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,                                                                                                                     ,,,,,,,,,,,,,
