lab_id,date_collected,site,lab_sample,oyster_zone,light_regime,date_processed,ww_total_g,height_mm,length_mm,width_mm,condition,dissection_notes,mantle_rftm,ggr1_etoh,ggr2_etoh,adductor_etoh,cross_histology,date_davidsons,date_etoh
0523GOLD_01,5/25/2023,GOLD,1,NA,NA,5/26/2023,33.41,74.76,43.42,23.8,3_good_minus,,TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
0523GOLD_02,5/25/2023,GOLD,2,NA,NA,5/26/2023,29.25,63.73,45.4,24.18,3_good_minus,,TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
0523GOLD_03,5/25/2023,GOLD,3,NA,NA,5/26/2023,48.27,88.68,45.58,20.02,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
0523GOLD_04,5/25/2023,GOLD,4,NA,NA,5/26/2023,28.36,64,50.33,19.01,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
0523GOLD_05,5/25/2023,GOLD,5,NA,NA,5/26/2023,40.58,82.9,42.6,19.84,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
0523GOLD_06,5/25/2023,GOLD,6,NA,NA,5/26/2023,31,90.97,41.19,11.5,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
0523GOLD_07,5/25/2023,GOLD,7,NA,NA,5/26/2023,38.95,72.52,57.14,21.66,7_poor_plus,,TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
0523GOLD_08,5/25/2023,GOLD,8,NA,NA,5/26/2023,52.97,84.52,54.49,23.15,5_fair,,TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
0523GOLD_09,5/25/2023,GOLD,9,NA,NA,5/26/2023,33,71.21,48.62,16.42,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
0523GOLD_10,5/25/2023,GOLD,10,NA,NA,5/26/2023,31.82,76.07,43.63,17.64,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
0523GOLD_11,5/25/2023,GOLD,11,NA,NA,5/26/2023,37.51,76.54,48.29,19.1,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
0523GOLD_12,5/25/2023,GOLD,12,NA,NA,5/26/2023,25.57,56.79,47.29,18.76,7_poor_plus,,TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
0523GOLD_13,5/25/2023,GOLD,13,NA,NA,5/26/2023,38.37,78.93,49.82,17.09,5_fair,,TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
0523GOLD_14,5/25/2023,GOLD,14,NA,NA,5/26/2023,19.24,53.13,46.58,20.35,7_poor_plus,,TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
0523GOLD_15,5/25/2023,GOLD,15,NA,NA,5/26/2023,48.29,98.95,56.94,17.99,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
0523GOLD_16,5/25/2023,GOLD,16,NA,NA,5/26/2023,27.82,66.86,51.75,19.77,9_very_poor,pink nacre evident,TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
0523GOLD_17,5/25/2023,GOLD,17,NA,NA,5/26/2023,36.44,71.72,60.58,17.7,5_fair,,TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
0523GOLD_18,5/25/2023,GOLD,18,NA,NA,5/26/2023,35.59,77.02,47.99,20.52,5_fair,,TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
0523GOLD_19,5/25/2023,GOLD,19,NA,NA,5/26/2023,25.75,59.7,49.3,15.05,5_fair,,TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
0523GOLD_20,5/25/2023,GOLD,20,NA,NA,5/26/2023,45.2,93.41,46.31,17.55,5_fair,,TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
0523GOLD_21,5/25/2023,GOLD,21,NA,NA,5/26/2023,40.09,83.73,49.73,15.66,5_fair,,TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
0523GOLD_22,5/25/2023,GOLD,22,NA,NA,5/26/2023,27.68,86.62,35.77,14.61,7_poor_plus,,TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
0523GOLD_23,5/25/2023,GOLD,23,NA,NA,5/26/2023,34.42,69.32,54.79,23.78,5_fair,,TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
0523GOLD_24,5/25/2023,GOLD,24,NA,NA,5/26/2023,23.58,66.49,49.86,17.83,5_fair,,TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
0523GOLD_25,5/25/2023,GOLD,25,NA,NA,5/26/2023,43.53,96.08,53.53,17.81,5_fair,,TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
0523GOLD_26,5/25/2023,GOLD,26,NA,NA,5/26/2023,45.98,82.82,52.85,24.78,5_fair,,TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
0523GOLD_27,5/25/2023,GOLD,27,NA,NA,5/26/2023,31.7,80.24,48.28,14.95,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
0523GOLD_28,5/25/2023,GOLD,28,NA,NA,5/26/2023,33.17,74.35,43.86,20.15,6_fair_minus,shell scarring (white),TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
0523GOLD_29,5/25/2023,GOLD,29,NA,NA,5/26/2023,26.18,76.25,36.88,14.17,6_fair_minus,shell scarring ,TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
0523GOLD_30,5/25/2023,GOLD,30,NA,NA,5/26/2023,34.1,77.25,46.34,20.8,5_fair,,TRUE,TRUE,TRUE,TRUE,TRUE,5/26/2023,5/27/2023
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,                                                                                                                     ,,,,,,,,,,,,,
